ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
44,Aus,Falciot negre,Apus apus,8,1,2022-04-02,2.768781000000000,42.163733000000001,2.76878100000000,42.1637330000000
45,Aus,Falciot negre,Apus apus,1,1,2022-04-02,2.732281771679800,42.193432443580001,2.73228177167980,42.1934324435800
46,Aus,Falciot negre,Apus apus,5,1,2022-04-03,2.835520690000000,41.988247350000002,2.83552069000000,41.9882473500000
47,Aus,Falciot negre,Apus apus,24,1,2022-04-03,2.857418260000000,41.853590500000003,2.85741826000000,41.8535905000000
48,Aus,Falciot negre,Apus apus,24,1,2022-04-03,2.857709000000000,41.853110999999998,2.85770900000000,41.8531110000000
49,Aus,Falciot negre,Apus apus,1,1,2022-04-03,2.235521000000000,41.643512999999999,2.23552100000000,41.6435130000000
50,Aus,Falciot negre,Apus apus,6,1,2022-04-03,2.487093000000000,41.559294999999999,2.48709300000000,41.5592950000000
51,Aus,Falciot negre,Apus apus,2,1,2022-04-03,2.787088000000000,41.676625999999999,2.78708800000000,41.6766260000000
52,Aus,Falciot negre,Apus apus,10,1,2022-04-03,2.312784051774900,41.476151216980000,2.31278405177490,41.4761512169800
53,Aus,Falciot negre,Apus apus,0,2,2022-04-03,2.120868360000000,41.307807240000002,2.12086836000000,41.3078072400000
54,Aus,Falciot negre,Apus apus,1,1,2022-04-03,2.116283000000000,41.311576000000002,2.11628300000000,41.3115760000000
55,Aus,Falciot negre,Apus apus,5,2,2022-04-03,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
56,Aus,Falciot negre,Apus apus,1,1,2022-04-03,2.061533410000000,41.280316180000000,2.06153341000000,41.2803161800000
57,Aus,Falciot negre,Apus apus,0,1,2022-04-03,2.125780000000000,41.306021000000001,2.12578000000000,41.3060210000000
58,Aus,Falciot negre,Apus apus,1,1,2022-04-03,0.506845000000000,40.805574000000000,0.50684500000000,40.8055740000000
59,Aus,Falciot negre,Apus apus,15,1,2022-04-03,0.756171520000000,41.763498890000001,0.75617152000000,41.7634988900000
60,Aus,Falciot negre,Apus apus,0,1,2022-04-03,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
61,Aus,Falciot negre,Apus apus,3,1,2022-04-03,2.250819760000000,42.048065129999998,2.25081976000000,42.0480651300000
62,Aus,Falciot negre,Apus apus,3,1,2022-04-03,2.790233000000000,42.030526000000002,2.79023300000000,42.0305260000000
63,Aus,Falciot negre,Apus apus,2,1,2022-04-03,3.103374000000000,42.243806999999997,3.10337400000000,42.2438070000000
64,Aus,Falciot negre,Apus apus,0,1,2022-04-03,3.098506000000000,42.209316999999999,3.09850600000000,42.2093170000000
65,Aus,Falciot negre,Apus apus,8,1,2022-04-03,3.151356000000000,42.361244999999997,3.15135600000000,42.3612450000000
66,Aus,Falciot negre,Apus apus,0,1,2022-04-04,2.857347000000000,41.853138999999999,2.85734700000000,41.8531390000000
67,Aus,Falciot negre,Apus apus,1,1,2022-04-04,2.850658000000000,41.854695000000000,2.85065800000000,41.8546950000000
68,Aus,Falciot negre,Apus apus,0,1,2022-04-04,2.263020900678900,41.881232652888002,2.26302090067890,41.8812326528880
69,Aus,Falciot negre,Apus apus,0,1,2022-04-04,2.263054847717300,41.893205082399000,2.26305484771730,41.8932050823990
70,Aus,Falciot negre,Apus apus,1,1,2022-04-04,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
71,Aus,Falciot negre,Apus apus,0,1,2022-04-04,2.245578890000000,41.885147470000000,2.24557889000000,41.8851474700000
72,Aus,Falciot negre,Apus apus,2,1,2022-04-04,2.400412000000000,41.669293000000003,2.40041200000000,41.6692930000000
73,Aus,Falciot negre,Apus apus,4,1,2022-04-04,2.164377910000000,41.641400689999998,2.16437791000000,41.6414006900000
74,Aus,Falciot negre,Apus apus,1,1,2022-04-04,2.269877000000000,41.567186999999997,2.26987700000000,41.5671870000000
75,Aus,Falciot negre,Apus apus,14,1,2022-04-04,2.332840220000000,41.606473590000000,2.33284022000000,41.6064735900000
76,Aus,Falciot negre,Apus apus,1,1,2022-04-04,1.546625814199500,41.185742268226001,1.54662581419950,41.1857422682260
77,Aus,Falciot negre,Apus apus,1,1,2022-04-04,1.665917910000000,41.357476900000002,1.66591791000000,41.3574769000000
78,Aus,Falciot negre,Apus apus,15,1,2022-04-04,1.802050200000000,41.755284029999999,1.80205020000000,41.7552840300000
79,Aus,Falciot negre,Apus apus,0,1,2022-04-04,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
80,Aus,Falciot negre,Apus apus,2,1,2022-04-04,3.124280000000000,42.243707999999998,3.12428000000000,42.2437080000000
81,Aus,Falciot negre,Apus apus,10,1,2022-04-04,3.104358140000000,42.208092370000003,3.10435814000000,42.2080923700000
82,Aus,Falciot negre,Apus apus,0,1,2022-04-04,3.099584040531000,42.210714322630999,3.09958404053100,42.2107143226310
83,Aus,Falciot negre,Apus apus,0,1,2022-04-04,3.101354000000000,42.213701999999998,3.10135400000000,42.2137020000000
84,Aus,Falciot negre,Apus apus,0,1,2022-04-04,3.101568420000000,42.213489610000003,3.10156842000000,42.2134896100000
85,Aus,Falciot negre,Apus apus,3,1,2022-04-04,3.201627036496700,42.271309888856997,3.20162703649670,42.2713098888570
86,Aus,Falciot negre,Apus apus,0,1,2022-04-05,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
87,Aus,Falciot negre,Apus apus,1,1,2022-04-05,2.268757750000000,41.966356900000001,2.26875775000000,41.9663569000000
88,Aus,Falciot negre,Apus apus,4,2,2022-04-05,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
89,Aus,Falciot negre,Apus apus,1,1,2022-04-05,2.296350500000000,41.651291420000000,2.29635050000000,41.6512914200000
90,Aus,Falciot negre,Apus apus,2,1,2022-04-05,2.211963790000000,41.677764820000000,2.21196379000000,41.6777648200000
91,Aus,Falciot negre,Apus apus,24,2,2022-04-05,2.248944850000000,41.596948990000001,2.24894485000000,41.5969489900000
92,Aus,Falciot negre,Apus apus,11,1,2022-04-05,2.175158000000000,41.521709999999999,2.17515800000000,41.5217100000000
93,Aus,Falciot negre,Apus apus,5,1,2022-04-05,2.200273000000000,41.540342000000003,2.20027300000000,41.5403420000000
94,Aus,Falciot negre,Apus apus,30,1,2022-04-05,2.393094530000000,41.579786020000000,2.39309453000000,41.5797860200000
95,Aus,Falciot negre,Apus apus,6,1,2022-04-05,2.358000000000000,41.489523050000003,2.35800000000000,41.4895230500000
96,Aus,Falciot negre,Apus apus,4,1,2022-04-05,2.156422400000000,41.364054860000003,2.15642240000000,41.3640548600000
97,Aus,Falciot negre,Apus apus,1,1,2022-04-05,2.167845000000000,41.371208879999998,2.16784500000000,41.3712088800000
98,Aus,Falciot negre,Apus apus,0,1,2022-04-05,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
99,Aus,Falciot negre,Apus apus,2,1,2022-04-05,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
100,Aus,Falciot negre,Apus apus,1,1,2022-04-05,2.703747000000000,42.199455999999998,2.70374700000000,42.1994560000000
101,Aus,Falciot negre,Apus apus,0,1,2022-04-05,3.100885633933100,42.213903830404000,3.10088563393310,42.2139038304040
102,Aus,Falciot negre,Apus apus,4,2,2022-04-05,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
103,Aus,Falciot negre,Apus apus,1,1,2022-04-06,2.881923460000000,41.839639730000002,2.88192346000000,41.8396397300000
104,Aus,Falciot negre,Apus apus,0,1,2022-04-06,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
105,Aus,Falciot negre,Apus apus,4,1,2022-04-06,2.123558000000000,41.537261999999998,2.12355800000000,41.5372620000000
106,Aus,Falciot negre,Apus apus,2,1,2022-04-06,2.344840370000000,41.606542609999998,2.34484037000000,41.6065426100000
107,Aus,Falciot negre,Apus apus,3,1,2022-04-06,2.776475000000000,41.654037000000002,2.77647500000000,41.6540370000000
108,Aus,Falciot negre,Apus apus,13,1,2022-04-06,2.358000000000000,41.489523050000003,2.35800000000000,41.4895230500000
109,Aus,Falciot negre,Apus apus,30,2,2022-04-06,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
110,Aus,Falciot negre,Apus apus,2,1,2022-04-06,1.878161000000000,41.260064000000000,1.87816100000000,41.2600640000000
111,Aus,Falciot negre,Apus apus,1,1,2022-04-06,0.854395100000000,41.678447499999997,0.85439510000000,41.6784475000000
112,Aus,Falciot negre,Apus apus,4,1,2022-04-06,2.280419490000000,42.002456690000002,2.28041949000000,42.0024566900000
113,Aus,Falciot negre,Apus apus,6,1,2022-04-06,2.967795000000000,42.269511999999999,2.96779500000000,42.2695120000000
114,Aus,Falciot negre,Apus apus,0,1,2022-04-06,3.102051000000000,42.210223999999997,3.10205100000000,42.2102240000000
115,Aus,Falciot negre,Apus apus,20,1,2022-04-06,3.100885633933100,42.213903830404000,3.10088563393310,42.2139038304040
116,Aus,Falciot negre,Apus apus,0,1,2022-04-06,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
117,Aus,Falciot negre,Apus apus,0,1,2022-04-07,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
118,Aus,Falciot negre,Apus apus,1,1,2022-04-07,2.249635000000000,41.599578000000001,2.24963500000000,41.5995780000000
119,Aus,Falciot negre,Apus apus,14,1,2022-04-07,2.165980000000000,41.515470000000001,2.16598000000000,41.5154700000000
120,Aus,Falciot negre,Apus apus,15,1,2022-04-07,2.177585000000000,41.523501000000003,2.17758500000000,41.5235010000000
121,Aus,Falciot negre,Apus apus,5,1,2022-04-07,2.273244290000000,41.570083740000001,2.27324429000000,41.5700837400000
122,Aus,Falciot negre,Apus apus,2,1,2022-04-07,2.461448200000000,41.572461400000002,2.46144820000000,41.5724614000000
123,Aus,Falciot negre,Apus apus,15,1,2022-04-07,2.593065996720800,41.653135013549999,2.59306599672080,41.6531350135500
124,Aus,Falciot negre,Apus apus,10,1,2022-04-07,1.665733950000000,41.366482030000000,1.66573395000000,41.3664820300000
125,Aus,Falciot negre,Apus apus,1,1,2022-04-07,1.364040000000000,41.678288999999999,1.36404000000000,41.6782890000000
126,Aus,Falciot negre,Apus apus,0,1,2022-04-07,0.627868000000000,41.622687999999997,0.62786800000000,41.6226880000000
127,Aus,Falciot negre,Apus apus,2,2,2022-04-07,3.099584040531000,42.210714322630999,3.09958404053100,42.2107143226310
128,Aus,Falciot negre,Apus apus,0,1,2022-04-07,3.109985510000000,42.288539340000000,3.10998551000000,42.2885393400000
129,Aus,Falciot negre,Apus apus,15,1,2022-04-08,3.131677112387500,41.852691583198997,3.13167711238750,41.8526915831990
130,Aus,Falciot negre,Apus apus,0,1,2022-04-08,2.823632000000000,41.986010000000000,2.82363200000000,41.9860100000000
131,Aus,Falciot negre,Apus apus,1,1,2022-04-08,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
132,Aus,Falciot negre,Apus apus,9,2,2022-04-08,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
133,Aus,Falciot negre,Apus apus,0,1,2022-04-08,2.248731920000000,41.994490069999998,2.24873192000000,41.9944900700000
134,Aus,Falciot negre,Apus apus,25,1,2022-04-08,2.201396630000000,41.560600000000001,2.20139663000000,41.5606000000000
135,Aus,Falciot negre,Apus apus,20,1,2022-04-08,2.529564287662400,41.681982888459999,2.52956428766240,41.6819828884600
136,Aus,Falciot negre,Apus apus,15,1,2022-04-08,2.788238000000000,41.676752999999998,2.78823800000000,41.6767530000000
137,Aus,Falciot negre,Apus apus,8,1,2022-04-08,2.358000000000000,41.489523050000003,2.35800000000000,41.4895230500000
138,Aus,Falciot negre,Apus apus,15,1,2022-04-08,2.119655680000000,41.397872509999999,2.11965568000000,41.3978725100000
139,Aus,Falciot negre,Apus apus,1,1,2022-04-08,2.158419581675500,41.361707598110002,2.15841958167550,41.3617075981100
140,Aus,Falciot negre,Apus apus,1,1,2022-04-08,2.053862000000000,41.344541000000000,2.05386200000000,41.3445410000000
141,Aus,Falciot negre,Apus apus,4,1,2022-04-08,2.037383000000000,41.342225999999997,2.03738300000000,41.3422260000000
142,Aus,Falciot negre,Apus apus,1,1,2022-04-08,2.064773000000000,41.279226000000001,2.06477300000000,41.2792260000000
143,Aus,Falciot negre,Apus apus,2,1,2022-04-08,1.175773143768300,41.083297681864998,1.17577314376830,41.0832976818650
144,Aus,Falciot negre,Apus apus,4,1,2022-04-08,1.652277000000000,41.199683000000000,1.65227700000000,41.1996830000000
145,Aus,Falciot negre,Apus apus,1,1,2022-04-08,2.026737330000000,42.009592450000000,2.02673733000000,42.0095924500000
146,Aus,Falciot negre,Apus apus,1,1,2022-04-08,2.723927000000000,42.018754999999999,2.72392700000000,42.0187550000000
147,Aus,Falciot negre,Apus apus,0,1,2022-04-09,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
148,Aus,Falciot negre,Apus apus,6,1,2022-04-09,2.277233940000000,41.996924690000000,2.27723394000000,41.9969246900000
149,Aus,Falciot negre,Apus apus,40,1,2022-04-09,2.164959050000000,41.596369619999997,2.16495905000000,41.5963696200000
150,Aus,Falciot negre,Apus apus,12,1,2022-04-09,2.441308970000000,41.553008810000001,2.44130897000000,41.5530088100000
151,Aus,Falciot negre,Apus apus,0,1,2022-04-09,2.775496000000000,41.652520000000003,2.77549600000000,41.6525200000000
152,Aus,Falciot negre,Apus apus,0,1,2022-04-09,2.775359000000000,41.655880000000003,2.77535900000000,41.6558800000000
153,Aus,Falciot negre,Apus apus,5,1,2022-04-09,2.152336761000000,41.491484210000003,2.15233676100000,41.4914842100000
154,Aus,Falciot negre,Apus apus,4,1,2022-04-09,2.114164750000000,41.311484960000001,2.11416475000000,41.3114849600000
155,Aus,Falciot negre,Apus apus,4,1,2022-04-09,2.122165940000000,41.302799950000001,2.12216594000000,41.3027999500000
156,Aus,Falciot negre,Apus apus,11,1,2022-04-09,2.124567031860300,41.304569911918001,2.12456703186030,41.3045699119180
157,Aus,Falciot negre,Apus apus,0,1,2022-04-09,2.063542000000000,41.282891999999997,2.06354200000000,41.2828920000000
158,Aus,Falciot negre,Apus apus,0,1,2022-04-09,0.779964000000000,40.654210999999997,0.77996400000000,40.6542110000000
159,Aus,Falciot negre,Apus apus,0,1,2022-04-09,0.845593000000000,40.687538000000004,0.84559300000000,40.6875380000000
160,Aus,Falciot negre,Apus apus,5,1,2022-04-09,0.841180751428870,40.689163198747998,0.84118075142887,40.6891631987480
161,Aus,Falciot negre,Apus apus,4,1,2022-04-09,0.521560000000000,40.793394999999997,0.52156000000000,40.7933950000000
162,Aus,Falciot negre,Apus apus,3,1,2022-04-09,0.524352000000000,40.811965000000001,0.52435200000000,40.8119650000000
163,Aus,Falciot negre,Apus apus,0,1,2022-04-09,1.175773143768300,41.083297681864998,1.17577314376830,41.0832976818650
164,Aus,Falciot negre,Apus apus,5,1,2022-04-09,1.677990000000000,41.328628000000002,1.67799000000000,41.3286280000000
165,Aus,Falciot negre,Apus apus,20,1,2022-04-09,1.678052030000000,41.348609670000002,1.67805203000000,41.3486096700000
166,Aus,Falciot negre,Apus apus,1,1,2022-04-09,1.702489080000000,41.321865860000003,1.70248908000000,41.3218658600000
167,Aus,Falciot negre,Apus apus,25,1,2022-04-09,1.627265000000000,41.312126999999997,1.62726500000000,41.3121270000000
168,Aus,Falciot negre,Apus apus,6,1,2022-04-09,1.633272171020500,41.258904218642002,1.63327217102050,41.2589042186420
169,Aus,Falciot negre,Apus apus,9,1,2022-04-09,1.905655860900900,41.774032189663998,1.90565586090090,41.7740321896640
170,Aus,Falciot negre,Apus apus,0,1,2022-04-09,1.697474000000000,41.915351999999999,1.69747400000000,41.9153520000000
171,Aus,Falciot negre,Apus apus,1,1,2022-04-09,1.678463640000000,41.916046979999997,1.67846364000000,41.9160469800000
172,Aus,Falciot negre,Apus apus,1,1,2022-04-09,1.678277800000000,41.925051269999997,1.67827780000000,41.9250512700000
173,Aus,Falciot negre,Apus apus,1,1,2022-04-09,0.938439430000000,41.679986460000002,0.93843943000000,41.6799864600000
174,Aus,Falciot negre,Apus apus,0,1,2022-04-09,0.978681920000000,41.545603900000003,0.97868192000000,41.5456039000000
175,Aus,Falciot negre,Apus apus,4,1,2022-04-09,0.719819068908690,41.510248422502002,0.71981906890869,41.5102484225020
176,Aus,Falciot negre,Apus apus,4,1,2022-04-09,0.706622000000000,41.513542999999999,0.70662200000000,41.5135430000000
177,Aus,Falciot negre,Apus apus,30,1,2022-04-09,1.833386620000000,42.016796399999997,1.83338662000000,42.0167964000000
178,Aus,Falciot negre,Apus apus,3,1,2022-04-09,2.255641200000000,42.056337370000001,2.25564120000000,42.0563373700000
179,Aus,Falciot negre,Apus apus,2,1,2022-04-09,2.992836970000000,42.085770429999997,2.99283697000000,42.0857704300000
180,Aus,Falciot negre,Apus apus,0,1,2022-04-09,3.098080158233600,42.209400276643002,3.09808015823360,42.2094002766430
181,Aus,Falciot negre,Apus apus,2,2,2022-04-09,3.321960710000000,42.319355229999999,3.32196071000000,42.3193552300000
182,Aus,Falciot negre,Apus apus,6,2,2022-04-09,3.207691430000000,42.263421000000001,3.20769143000000,42.2634210000000
183,Aus,Falciot negre,Apus apus,4,1,2022-04-09,3.199725151062000,42.254474261163999,3.19972515106200,42.2544742611640
184,Aus,Falciot negre,Apus apus,0,1,2022-04-09,3.122309960000000,42.270154349999999,3.12230996000000,42.2701543500000
185,Aus,Falciot negre,Apus apus,2,1,2022-04-09,3.157028000000000,42.382204999999999,3.15702800000000,42.3822050000000
186,Aus,Falciot negre,Apus apus,0,1,2022-04-10,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
187,Aus,Falciot negre,Apus apus,0,1,2022-04-10,2.814250000000000,41.989868000000001,2.81425000000000,41.9898680000000
188,Aus,Falciot negre,Apus apus,5,1,2022-04-10,2.715438000000000,41.911324000000000,2.71543800000000,41.9113240000000
189,Aus,Falciot negre,Apus apus,1,1,2022-04-10,2.615942037917300,41.973941961289000,2.61594203791730,41.9739419612890
190,Aus,Falciot negre,Apus apus,30,1,2022-04-10,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
191,Aus,Falciot negre,Apus apus,0,1,2022-04-10,2.263020900678900,41.881232652888002,2.26302090067890,41.8812326528880
192,Aus,Falciot negre,Apus apus,2,1,2022-04-10,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
193,Aus,Falciot negre,Apus apus,0,1,2022-04-10,2.292693090000000,41.984519949999999,2.29269309000000,41.9845199500000
194,Aus,Falciot negre,Apus apus,0,1,2022-04-10,2.201285710000000,41.569606380000003,2.20128571000000,41.5696063800000
195,Aus,Falciot negre,Apus apus,25,1,2022-04-10,2.174992561340300,41.563605316288999,2.17499256134030,41.5636053162890
196,Aus,Falciot negre,Apus apus,5,1,2022-04-10,2.163158655166600,41.573077102858001,2.16315865516660,41.5730771028580
197,Aus,Falciot negre,Apus apus,20,1,2022-04-10,2.181238000000000,41.525784999999999,2.18123800000000,41.5257850000000
198,Aus,Falciot negre,Apus apus,1,1,2022-04-10,2.344840370000000,41.606542609999998,2.34484037000000,41.6065426100000
199,Aus,Falciot negre,Apus apus,25,1,2022-04-10,2.670461000000000,41.642105999999998,2.67046100000000,41.6421060000000
200,Aus,Falciot negre,Apus apus,2,1,2022-04-10,2.668719280000000,41.634953600000003,2.66871928000000,41.6349536000000
201,Aus,Falciot negre,Apus apus,100,1,2022-04-10,2.777292401213200,41.650093711128001,2.77729240121320,41.6500937111280
202,Aus,Falciot negre,Apus apus,0,1,2022-04-10,2.252198000000000,41.448678000000001,2.25219800000000,41.4486780000000
203,Aus,Falciot negre,Apus apus,0,1,2022-04-10,2.346021440000000,41.489455569999997,2.34602144000000,41.4894555700000
204,Aus,Falciot negre,Apus apus,2,1,2022-04-10,2.302290789905700,41.496133694963000,2.30229078990570,41.4961336949630
205,Aus,Falciot negre,Apus apus,2,1,2022-04-10,2.307706000000000,41.479038000000003,2.30770600000000,41.4790380000000
206,Aus,Falciot negre,Apus apus,5,1,2022-04-10,2.152336761000000,41.491484210000003,2.15233676100000,41.4914842100000
207,Aus,Falciot negre,Apus apus,2,1,2022-04-10,2.168867000000000,41.383327000000001,2.16886700000000,41.3833270000000
208,Aus,Falciot negre,Apus apus,20,1,2022-04-10,2.190201503999400,41.386816223612001,2.19020150399940,41.3868162236120
209,Aus,Falciot negre,Apus apus,2,1,2022-04-10,2.156005090000000,41.362115199999998,2.15600509000000,41.3621152000000
210,Aus,Falciot negre,Apus apus,20,1,2022-04-10,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
211,Aus,Falciot negre,Apus apus,100,1,2022-04-10,2.065002000000000,41.281633999999997,2.06500200000000,41.2816340000000
212,Aus,Falciot negre,Apus apus,100,1,2022-04-10,2.064905040000000,41.281685740000000,2.06490504000000,41.2816857400000
213,Aus,Falciot negre,Apus apus,7,1,2022-04-10,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
214,Aus,Falciot negre,Apus apus,7,1,2022-04-10,2.048107000000000,41.309778999999999,2.04810700000000,41.3097790000000
215,Aus,Falciot negre,Apus apus,80,1,2022-04-10,2.065985000000000,41.281202999999998,2.06598500000000,41.2812030000000
216,Aus,Falciot negre,Apus apus,1,1,2022-04-10,0.694799423217770,40.658959497288002,0.69479942321777,40.6589594972880
217,Aus,Falciot negre,Apus apus,2,1,2022-04-10,0.720650760000000,40.778583310000002,0.72065076000000,40.7785833100000
218,Aus,Falciot negre,Apus apus,3,1,2022-04-10,0.789497400000000,40.758512490000001,0.78949740000000,40.7585124900000
219,Aus,Falciot negre,Apus apus,0,1,2022-04-10,0.513788000000000,41.496569000000001,0.51378800000000,41.4965690000000
220,Aus,Falciot negre,Apus apus,45,3,2022-04-10,1.232022720000000,41.045381050000003,1.23202272000000,41.0453810500000
221,Aus,Falciot negre,Apus apus,1,1,2022-04-10,1.109746650000000,41.160534749999997,1.10974665000000,41.1605347500000
222,Aus,Falciot negre,Apus apus,2,1,2022-04-10,1.778640052047800,41.229434768418002,1.77864005204780,41.2294347684180
