ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
46,Aus,Falciot negre,Apus apus,1000,1,2017-05-01,1.436591148376500,41.154940986747000,1.43659114837650,41.1549409867470
47,Aus,Falciot negre,Apus apus,100,1,2017-05-01,1.549230288829800,41.185390572506002,1.54923028882980,41.1853905725060
48,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.548636000000000,41.184663000000000,1.54863600000000,41.1846630000000
49,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.646646000000000,41.301851999999997,1.64664600000000,41.3018520000000
50,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.642888000000000,41.263978999999999,1.64288800000000,41.2639790000000
51,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.910161972045900,41.585468597458998,1.91016197204590,41.5854685974590
52,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.914024353027300,41.576769118043998,1.91402435302730,41.5767691180440
53,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.991725111520700,41.577637551952002,1.99172511152070,41.5776375519520
54,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.990492740945800,41.589650547218000,1.99049274094580,41.5896505472180
55,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
56,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.813838481903100,41.766574516581997,1.81383848190310,41.7665745165820
57,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.820662021637000,41.760924672079000,1.82066202163700,41.7609246720790
58,Aus,Falciot negre,Apus apus,11,1,2017-05-01,1.926931000000000,41.774332999999999,1.92693100000000,41.7743330000000
59,Aus,Falciot negre,Apus apus,80,1,2017-05-01,1.916177763624600,41.759017943697003,1.91617776362460,41.7590179436970
60,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.882948270000000,41.945238109999998,1.88294827000000,41.9452381100000
61,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
62,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.705531190000000,41.810662790000002,0.70553119000000,41.8106627900000
63,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.723896026611330,41.794608308938002,0.72389602661133,41.7946083089380
64,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.904171770000000,41.625327960000000,0.90417177000000,41.6253279600000
65,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.954433910000000,41.554181520000000,0.95443391000000,41.5541815200000
66,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.966981860000000,41.536390949999998,0.96698186000000,41.5363909500000
67,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.721879000000000,41.519914000000000,0.72187900000000,41.5199140000000
68,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.641437000000000,41.539962000000003,0.64143700000000,41.5399620000000
69,Aus,Falciot negre,Apus apus,10,1,2017-05-01,1.451587375871600,42.358305212706000,1.45158737587160,42.3583052127060
70,Aus,Falciot negre,Apus apus,20,1,2017-05-01,1.449269947282800,42.355197348566001,1.44926994728280,42.3551973485660
71,Aus,Falciot negre,Apus apus,50,1,2017-05-01,1.473345455399600,42.357718535836000,1.47334545539960,42.3577185358360
72,Aus,Falciot negre,Apus apus,100,1,2017-05-01,1.905839560000000,42.017509990000001,1.90583956000000,42.0175099900000
73,Aus,Falciot negre,Apus apus,300,1,2017-05-01,2.209079000000000,42.102558999999999,2.20907900000000,42.1025590000000
74,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.211899757385200,42.113155038946999,2.21189975738520,42.1131550389470
75,Aus,Falciot negre,Apus apus,50,1,2017-05-01,2.228679656982400,42.107456220777003,2.22867965698240,42.1074562207770
76,Aus,Falciot negre,Apus apus,7,1,2017-05-01,2.032157000000000,42.218707000000002,2.03215700000000,42.2187070000000
77,Aus,Falciot negre,Apus apus,2,1,2017-05-01,2.818436000000000,42.274675000000002,2.81843600000000,42.2746750000000
78,Aus,Falciot negre,Apus apus,100,1,2017-05-01,2.865269000000000,42.263581000000002,2.86526900000000,42.2635810000000
79,Aus,Falciot negre,Apus apus,4,1,2017-05-01,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
80,Aus,Falciot negre,Apus apus,5,1,2017-05-01,3.113713210000000,42.067701409999998,3.11371321000000,42.0677014100000
81,Aus,Falciot negre,Apus apus,0,1,2017-05-01,3.092651000000000,42.223970000000001,3.09265100000000,42.2239700000000
82,Aus,Falciot negre,Apus apus,0,1,2017-05-01,3.207691430000000,42.263421000000001,3.20769143000000,42.2634210000000
83,Aus,Falciot negre,Apus apus,0,1,2017-05-01,3.113879000000000,42.292011000000002,3.11387900000000,42.2920110000000
84,Aus,Falciot negre,Apus apus,0,1,2017-05-01,3.122309960000000,42.270154349999999,3.12230996000000,42.2701543500000
85,Aus,Falciot negre,Apus apus,0,1,2017-05-02,3.053059200000000,41.806551960000000,3.05305920000000,41.8065519600000
86,Aus,Falciot negre,Apus apus,0,1,2017-05-02,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
87,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.823514560000000,41.981744769999999,2.82351456000000,41.9817447700000
88,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
89,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.849751000000000,41.855184999999999,2.84975100000000,41.8551850000000
90,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
91,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.094231410000000,41.505762689999997,2.09423141000000,41.5057626900000
92,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
93,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.142205238342300,41.408423987799999,2.14220523834230,41.4084239878000
94,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.174319925749900,41.413635904602003,2.17431992574990,41.4136359046020
95,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.097208000000000,41.331304000000003,2.09720800000000,41.3313040000000
96,Aus,Falciot negre,Apus apus,14,1,2017-05-02,0.427086020000000,40.633903549999999,0.42708602000000,40.6339035500000
97,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.439930890000000,40.607167150000002,0.43993089000000,40.6071671500000
98,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.720315030000000,40.703121029999998,0.72031503000000,40.7031210300000
99,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.509781700000000,40.635717540000002,0.50978170000000,40.6357175400000
100,Aus,Falciot negre,Apus apus,7,1,2017-05-02,0.914584810000000,41.301277229999997,0.91458481000000,41.3012772300000
101,Aus,Falciot negre,Apus apus,2,1,2017-05-02,1.011724693595100,41.102818018382997,1.01172469359510,41.1028180183830
102,Aus,Falciot negre,Apus apus,27,1,2017-05-02,1.189664400000000,41.287919649999999,1.18966440000000,41.2879196500000
103,Aus,Falciot negre,Apus apus,5,1,2017-05-02,1.346726417541500,41.641553683197003,1.34672641754150,41.6415536831970
104,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.729272050000000,41.820140860000002,0.72927205000000,41.8201408600000
105,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.705531190000000,41.810662790000002,0.70553119000000,41.8106627900000
106,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.900723705933230,41.791070517919003,0.90072370593323,41.7910705179190
107,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.904171770000000,41.625327960000000,0.90417177000000,41.6253279600000
108,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.988989020000000,41.599824120000001,0.98898902000000,41.5998241200000
109,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.976996780000000,41.599613640000001,0.97699678000000,41.5996136400000
110,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.940734530000000,41.607976069999999,0.94073453000000,41.6079760700000
111,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.928453040000000,41.616761810000000,0.92845304000000,41.6167618100000
112,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.989268530000000,41.590822469999999,0.98926853000000,41.5908224700000
113,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.977839920000000,41.572608840000001,0.97783992000000,41.5726088400000
114,Aus,Falciot negre,Apus apus,11,1,2017-05-02,0.739582590000000,41.709712869999997,0.73958259000000,41.7097128700000
115,Aus,Falciot negre,Apus apus,0,1,2017-05-02,1.841112200000000,42.064220880000001,1.84111220000000,42.0642208800000
116,Aus,Falciot negre,Apus apus,60,1,2017-05-02,2.487019300460800,42.165653962252001,2.48701930046080,42.1656539622520
117,Aus,Falciot negre,Apus apus,0,1,2017-05-02,3.098600000000000,42.209415000000000,3.09860000000000,42.2094150000000
118,Aus,Falciot negre,Apus apus,0,1,2017-05-03,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
119,Aus,Falciot negre,Apus apus,0,1,2017-05-03,3.053059200000000,41.806551960000000,3.05305920000000,41.8065519600000
120,Aus,Falciot negre,Apus apus,0,1,2017-05-03,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
121,Aus,Falciot negre,Apus apus,40,1,2017-05-03,3.127981000000000,41.852414000000003,3.12798100000000,41.8524140000000
122,Aus,Falciot negre,Apus apus,20,1,2017-05-03,2.744808528482600,41.807735459043997,2.74480852848260,41.8077354590440
123,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
124,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
125,Aus,Falciot negre,Apus apus,15,1,2017-05-03,2.349722000000000,41.627777999999999,2.34972200000000,41.6277780000000
126,Aus,Falciot negre,Apus apus,2,1,2017-05-03,2.211633940000000,41.704783440000000,2.21163394000000,41.7047834400000
127,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.248944850000000,41.596948990000001,2.24894485000000,41.5969489900000
128,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.288982000000000,41.565793999999997,2.28898200000000,41.5657940000000
129,Aus,Falciot negre,Apus apus,20,1,2017-05-03,2.339090108871500,41.599759201217999,2.33909010887150,41.5997592012180
130,Aus,Falciot negre,Apus apus,23,2,2017-05-03,2.340688705444300,41.602543133636999,2.34068870544430,41.6025431336370
131,Aus,Falciot negre,Apus apus,30,2,2017-05-03,2.329722000000000,41.610833000000000,2.32972200000000,41.6108330000000
132,Aus,Falciot negre,Apus apus,25,1,2017-05-03,2.429318510000000,41.552949929999997,2.42931851000000,41.5529499300000
133,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.305165529251100,41.497368396779997,2.30516552925110,41.4973683967800
134,Aus,Falciot negre,Apus apus,15,1,2017-05-03,2.257273936467300,41.483587654841003,2.25727393646730,41.4835876548410
135,Aus,Falciot negre,Apus apus,6,1,2017-05-03,2.107324800000000,41.424799579999998,2.10732480000000,41.4247995800000
136,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
137,Aus,Falciot negre,Apus apus,3,1,2017-05-03,2.142205238342300,41.408423987799999,2.14220523834230,41.4084239878000
138,Aus,Falciot negre,Apus apus,4,1,2017-05-03,2.138541000000000,41.422815000000000,2.13854100000000,41.4228150000000
139,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.199417000000000,41.400824000000000,2.19941700000000,41.4008240000000
140,Aus,Falciot negre,Apus apus,30,1,2017-05-03,2.158419581675500,41.361707598110002,2.15841958167550,41.3617075981100
141,Aus,Falciot negre,Apus apus,10,1,2017-05-03,2.025179180000000,41.316044079999998,2.02517918000000,41.3160440800000
142,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.097275000000000,41.331133000000001,2.09727500000000,41.3311330000000
143,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.119696140289300,41.307342363948003,2.11969614028930,41.3073423639480
144,Aus,Falciot negre,Apus apus,8,1,2017-05-03,2.065035000000000,41.281481999999997,2.06503500000000,41.2814820000000
145,Aus,Falciot negre,Apus apus,3,1,2017-05-03,2.061658000000000,41.280501000000001,2.06165800000000,41.2805010000000
146,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.716002380000000,40.829139920000003,0.71600238000000,40.8291399200000
147,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.704773170000000,40.810902230000003,0.70477317000000,40.8109022300000
148,Aus,Falciot negre,Apus apus,12,1,2017-05-03,1.749927440000000,41.340405619999999,1.74992744000000,41.3404056200000
149,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.033400790000000,41.717676990000001,1.03340079000000,41.7176769900000
150,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.008815990000000,41.735266199999998,1.00881599000000,41.7352662000000
151,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.033126190000000,41.726678679999999,1.03312619000000,41.7266786800000
152,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.329345703125000,41.625676414520001,1.32934570312500,41.6256764145200
153,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.274918820000000,41.676524980000003,1.27491882000000,41.6765249800000
154,Aus,Falciot negre,Apus apus,0,2,2017-05-03,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
155,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.813838481903100,41.766574516581997,1.81383848190310,41.7665745165820
156,Aus,Falciot negre,Apus apus,0,2,2017-05-03,1.900656223297100,41.792080650088003,1.90065622329710,41.7920806500880
157,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.557056000000000,41.977009000000002,1.55705600000000,41.9770090000000
158,Aus,Falciot negre,Apus apus,65,1,2017-05-03,1.014441550000000,41.942506710000004,1.01444155000000,41.9425067100000
159,Aus,Falciot negre,Apus apus,100,1,2017-05-03,1.061577110000000,41.979336799999999,1.06157711000000,41.9793368000000
160,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.705531190000000,41.810662790000002,0.70553119000000,41.8106627900000
161,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.768018764583430,41.679658536542000,0.76801876458343,41.6796585365420
162,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.794674880000000,41.668310249999998,0.79467488000000,41.6683102500000
163,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.904171770000000,41.625327960000000,0.90417177000000,41.6253279600000
164,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.892468670000000,41.616107460000002,0.89246867000000,41.6161074600000
165,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.728030230000000,41.513903319999997,0.72803023000000,41.5139033200000
166,Aus,Falciot negre,Apus apus,10,2,2017-05-03,1.935127820000000,42.432064580000002,1.93512782000000,42.4320645800000
167,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.841112200000000,42.064220880000001,1.84111220000000,42.0642208800000
168,Aus,Falciot negre,Apus apus,12,1,2017-05-03,2.448136160000000,42.156494440000003,2.44813616000000,42.1564944400000
169,Aus,Falciot negre,Apus apus,20,1,2017-05-03,2.484301280000000,42.174675260000001,2.48430128000000,42.1746752600000
170,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.934886000000000,42.243561000000000,2.93488600000000,42.2435610000000
171,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.605039210000000,42.229191880000002,2.60503921000000,42.2291918800000
172,Aus,Falciot negre,Apus apus,0,1,2017-05-03,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
173,Aus,Falciot negre,Apus apus,0,1,2017-05-03,3.122309960000000,42.270154349999999,3.12230996000000,42.2701543500000
174,Aus,Falciot negre,Apus apus,0,1,2017-05-04,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
175,Aus,Falciot negre,Apus apus,0,1,2017-05-04,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
176,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.920605560000000,41.833557350000000,2.92060556000000,41.8335573500000
177,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.932658260000000,41.824558199999998,2.93265826000000,41.8245582000000
178,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.111756000000000,41.555548999999999,2.11175600000000,41.5555490000000
179,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.340441942215000,41.525782598551999,2.34044194221500,41.5257825985520
180,Aus,Falciot negre,Apus apus,30,1,2017-05-04,2.329722000000000,41.610833000000000,2.32972200000000,41.6108330000000
181,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.394559000000000,41.502656000000002,2.39455900000000,41.5026560000000
182,Aus,Falciot negre,Apus apus,32,1,2017-05-04,2.261835780299200,41.483073261533001,2.26183578029920,41.4830732615330
183,Aus,Falciot negre,Apus apus,4,1,2017-05-04,2.257273936467300,41.483587654841003,2.25727393646730,41.4835876548410
184,Aus,Falciot negre,Apus apus,5,1,2017-05-04,2.009366000000000,41.417786000000000,2.00936600000000,41.4177860000000
185,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.135322061984900,41.437025880607997,2.13532206198490,41.4370258806080
186,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.166922987835800,41.418608905798997,2.16692298783580,41.4186089057990
187,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.174319925749900,41.413635904602003,2.17431992574990,41.4136359046020
188,Aus,Falciot negre,Apus apus,42,1,2017-05-04,2.203572000000000,41.400970999999998,2.20357200000000,41.4009710000000
189,Aus,Falciot negre,Apus apus,8,1,2017-05-04,2.025179180000000,41.316044079999998,2.02517918000000,41.3160440800000
190,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.097208000000000,41.331304000000003,2.09720800000000,41.3313040000000
191,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.118905000000000,41.307133999999998,2.11890500000000,41.3071340000000
192,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.047534000000000,41.309711999999998,2.04753400000000,41.3097120000000
193,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.415272970000000,40.633639580000001,0.41527297000000,40.6336395800000
194,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.716311330000000,40.820138679999999,0.71631133000000,40.8201386800000
195,Aus,Falciot negre,Apus apus,1,1,2017-05-04,0.890235900878910,41.235067007706000,0.89023590087891,41.2350670077060
196,Aus,Falciot negre,Apus apus,0,1,2017-05-04,1.161249000000000,41.099153999999999,1.16124900000000,41.0991540000000
197,Aus,Falciot negre,Apus apus,30,1,2017-05-04,1.749927440000000,41.340405619999999,1.74992744000000,41.3404056200000
198,Aus,Falciot negre,Apus apus,20,1,2017-05-04,1.738152200000000,41.331269759999998,1.73815220000000,41.3312697600000
199,Aus,Falciot negre,Apus apus,0,2,2017-05-04,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
200,Aus,Falciot negre,Apus apus,0,2,2017-05-04,1.900656223297100,41.792080650088003,1.90065622329710,41.7920806500880
201,Aus,Falciot negre,Apus apus,0,1,2017-05-04,1.900943369453700,41.797126815951003,1.90094336945370,41.7971268159510
202,Aus,Falciot negre,Apus apus,0,1,2017-05-04,1.513450000000000,41.993830000000003,1.51345000000000,41.9938300000000
203,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.682446290000000,41.783180940000001,0.68244629000000,41.7831809400000
204,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.705531190000000,41.810662790000002,0.70553119000000,41.8106627900000
205,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.756171520000000,41.763498890000001,0.75617152000000,41.7634988900000
206,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.792520240000000,41.731312729999999,0.79252024000000,41.7313127300000
207,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.769735560000000,41.694847600000003,0.76973556000000,41.6948476000000
208,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.794674880000000,41.668310249999998,0.79467488000000,41.6683102500000
209,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.740004690000000,41.514139380000003,0.74000469000000,41.5141393800000
210,Aus,Falciot negre,Apus apus,10,1,2017-05-04,0.668828000000000,41.539413000000003,0.66882800000000,41.5394130000000
211,Aus,Falciot negre,Apus apus,15,1,2017-05-04,0.617492000000000,41.621836000000002,0.61749200000000,41.6218360000000
212,Aus,Falciot negre,Apus apus,50,1,2017-05-04,0.966589000000000,42.247532999999997,0.96658900000000,42.2475330000000
213,Aus,Falciot negre,Apus apus,55,1,2017-05-04,1.426036560000000,42.372170009999998,1.42603656000000,42.3721700100000
214,Aus,Falciot negre,Apus apus,0,1,2017-05-04,1.841112200000000,42.064220880000001,1.84111220000000,42.0642208800000
215,Aus,Falciot negre,Apus apus,0,1,2017-05-04,1.846175193786600,42.059003547195999,1.84617519378660,42.0590035471960
216,Aus,Falciot negre,Apus apus,150,1,2017-05-04,2.230929260000000,42.101206259999998,2.23092926000000,42.1012062600000
217,Aus,Falciot negre,Apus apus,16,1,2017-05-04,2.286139000000000,42.231665000000000,2.28613900000000,42.2316650000000
218,Aus,Falciot negre,Apus apus,8,1,2017-05-04,2.856611000000000,42.330396000000000,2.85661100000000,42.3303960000000
219,Aus,Falciot negre,Apus apus,50,1,2017-05-04,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
220,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.773884195273500,42.097881036906998,2.77388419527350,42.0978810369070
221,Aus,Falciot negre,Apus apus,7,1,2017-05-04,3.321960710000000,42.319355229999999,3.32196071000000,42.3193552300000
222,Aus,Falciot negre,Apus apus,0,1,2017-05-05,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
