ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
21,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.331468830000000,41.812458130000003,1.33146883000000,41.8124581300000
22,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.330767200000000,41.839467190000001,1.33076720000000,41.8394671900000
23,Aus,Falciot negre,Apus apus,0,1,2017-06-01,0.729272050000000,41.820140860000002,0.72927205000000,41.8201408600000
24,Aus,Falciot negre,Apus apus,0,1,2017-06-01,0.814718750000000,41.785774459999999,0.81471875000000,41.7857744600000
25,Aus,Falciot negre,Apus apus,0,1,2017-06-01,0.706579685211180,41.601740859956003,0.70657968521118,41.6017408599560
26,Aus,Falciot negre,Apus apus,0,1,2017-06-02,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
27,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.932658260000000,41.824558199999998,2.93265826000000,41.8245582000000
28,Aus,Falciot negre,Apus apus,5,2,2017-06-02,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
29,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
30,Aus,Falciot negre,Apus apus,20,1,2017-06-02,2.441308970000000,41.553008810000001,2.44130897000000,41.5530088100000
31,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.429239270000000,41.561956750000000,2.42923927000000,41.5619567500000
32,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.608907160000000,41.598737059999998,2.60890716000000,41.5987370600000
33,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.257273936467300,41.483587654841003,2.25727393646730,41.4835876548410
34,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
35,Aus,Falciot negre,Apus apus,3,1,2017-06-02,2.189197540283200,41.427089824633001,2.18919754028320,41.4270898246330
36,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
37,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.004797843057900,41.273971784396998,2.00479784305790,41.2739717843970
38,Aus,Falciot negre,Apus apus,6,1,2017-06-02,2.001974400000000,41.270807679999997,2.00197440000000,41.2708076800000
39,Aus,Falciot negre,Apus apus,0,1,2017-06-02,0.705083440000000,40.801901020000003,0.70508344000000,40.8019010200000
40,Aus,Falciot negre,Apus apus,0,1,2017-06-02,0.682019610000000,40.783425000000001,0.68201961000000,40.7834250000000
41,Aus,Falciot negre,Apus apus,60,2,2017-06-02,0.405838870000000,40.876620870000004,0.40583887000000,40.8766208700000
42,Aus,Falciot negre,Apus apus,2,1,2017-06-02,0.747171500000000,41.307127860000001,0.74717150000000,41.3071278600000
43,Aus,Falciot negre,Apus apus,5,1,2017-06-02,1.355880090000000,41.326442989999997,1.35588009000000,41.3264429900000
44,Aus,Falciot negre,Apus apus,1,1,2017-06-02,1.126113480000000,41.422006889999999,1.12611348000000,41.4220068900000
45,Aus,Falciot negre,Apus apus,1,1,2017-06-02,1.346726417541500,41.641553683197003,1.34672641754150,41.6415536831970
46,Aus,Falciot negre,Apus apus,20,1,2017-06-02,1.875150540000000,41.701982250000000,1.87515054000000,41.7019822500000
47,Aus,Falciot negre,Apus apus,0,1,2017-06-02,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
48,Aus,Falciot negre,Apus apus,0,1,2017-06-02,1.899722814559900,41.793048531235002,1.89972281455990,41.7930485312350
49,Aus,Falciot negre,Apus apus,0,1,2017-06-02,0.953865810000000,41.572184530000001,0.95386581000000,41.5721845300000
50,Aus,Falciot negre,Apus apus,0,1,2017-06-02,0.941878940000000,41.571970499999999,0.94187894000000,41.5719705000000
51,Aus,Falciot negre,Apus apus,0,1,2017-06-02,0.992754160000000,42.248328569999998,0.99275416000000,42.2483285700000
52,Aus,Falciot negre,Apus apus,0,1,2017-06-02,1.927751000000000,42.430881999999997,1.92775100000000,42.4308820000000
53,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
54,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.028982790000000,41.806560560000001,3.02898279000000,41.8065605600000
55,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
56,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.137712940000000,41.986616359999999,3.13771294000000,41.9866163600000
57,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.824121310000000,41.993742480000002,2.82412131000000,41.9937424800000
58,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.741456490000000,41.802013019999997,2.74145649000000,41.8020130200000
59,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
60,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.039083070000000,41.991683600000002,2.03908307000000,41.9916836000000
61,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.261865920000000,41.515968049999998,2.26186592000000,41.5159680500000
62,Aus,Falciot negre,Apus apus,15,1,2017-06-03,2.325411320000000,41.530418670000003,2.32541132000000,41.5304186700000
63,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.378371995805800,41.577933513703996,2.37837199580580,41.5779335137040
64,Aus,Falciot negre,Apus apus,2,1,2017-06-03,2.505912000000000,41.729837000000003,2.50591200000000,41.7298370000000
65,Aus,Falciot negre,Apus apus,60,1,2017-06-03,2.273599680000000,41.492263590000000,2.27359968000000,41.4922635900000
66,Aus,Falciot negre,Apus apus,2,1,2017-06-03,2.107571410000000,41.406786779999997,2.10757141000000,41.4067867800000
67,Aus,Falciot negre,Apus apus,12,1,2017-06-03,2.058091981185300,41.415980890107001,2.05809198118530,41.4159808901070
68,Aus,Falciot negre,Apus apus,5,1,2017-06-03,2.057172985479700,41.415333679362000,2.05717298547970,41.4153336793620
69,Aus,Falciot negre,Apus apus,25,1,2017-06-03,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
70,Aus,Falciot negre,Apus apus,40,1,2017-06-03,2.191279000000000,41.424328000000003,2.19127900000000,41.4243280000000
71,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.025179180000000,41.316044079999998,2.02517918000000,41.3160440800000
72,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.093346000000000,41.330502000000003,2.09334600000000,41.3305020000000
73,Aus,Falciot negre,Apus apus,0,2,2017-06-03,2.001974400000000,41.270807679999997,2.00197440000000,41.2708076800000
74,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.441304260000000,40.571168030000003,0.44130426000000,40.5711680300000
75,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.731531780000000,40.721357150000003,0.73153178000000,40.7213571500000
76,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.746095040000000,40.640574340000001,0.74609504000000,40.6405743400000
77,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.704462750000000,40.819903420000003,0.70446275000000,40.8199034200000
78,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.857105255126950,40.937377545056997,0.85710525512695,40.9373775450570
79,Aus,Falciot negre,Apus apus,10,1,2017-06-03,0.915731340000000,41.265270340000001,0.91573134000000,41.2652703400000
80,Aus,Falciot negre,Apus apus,7,1,2017-06-03,0.920748710632320,41.310275876687001,0.92074871063232,41.3102758766870
81,Aus,Falciot negre,Apus apus,13,1,2017-06-03,1.912779808044400,41.287449021629001,1.91277980804440,41.2874490216290
82,Aus,Falciot negre,Apus apus,0,1,2017-06-03,1.626458950000000,41.528147990000001,1.62645895000000,41.5281479900000
83,Aus,Falciot negre,Apus apus,6,1,2017-06-03,1.887166940000000,41.702099259999997,1.88716694000000,41.7020992600000
84,Aus,Falciot negre,Apus apus,0,1,2017-06-03,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
85,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
86,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.705531190000000,41.810662790000002,0.70553119000000,41.8106627900000
87,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.814718750000000,41.785774459999999,0.81471875000000,41.7857744600000
88,Aus,Falciot negre,Apus apus,3,1,2017-06-03,0.435549452262130,41.500837081900002,0.43554945226213,41.5008370819000
89,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.980639830000000,42.248115830000003,0.98063983000000,42.2481158300000
90,Aus,Falciot negre,Apus apus,0,1,2017-06-03,1.983118000000000,42.457304999999998,1.98311800000000,42.4573050000000
91,Aus,Falciot negre,Apus apus,0,1,2017-06-03,1.765493850000000,42.403345819999998,1.76549385000000,42.4033458200000
92,Aus,Falciot negre,Apus apus,0,1,2017-06-03,1.729411110000000,42.384940020000002,1.72941111000000,42.3849400200000
93,Aus,Falciot negre,Apus apus,0,1,2017-06-03,1.660789000000000,42.236227000000000,1.66078900000000,42.2362270000000
94,Aus,Falciot negre,Apus apus,10,1,2017-06-03,2.206207000000000,42.131667000000000,2.20620700000000,42.1316670000000
95,Aus,Falciot negre,Apus apus,8,1,2017-06-03,2.264180200000000,42.362602269999996,2.26418020000000,42.3626022700000
96,Aus,Falciot negre,Apus apus,4,1,2017-06-03,2.276323010000000,42.362679559999997,2.27632301000000,42.3626795600000
97,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.956863417122300,42.271765902622001,2.95686341712230,42.2717659026220
98,Aus,Falciot negre,Apus apus,2,1,2017-06-03,2.750597340000000,42.193575799999998,2.75059734000000,42.1935758000000
99,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.987508000000000,42.084600000000002,2.98750800000000,42.0846000000000
100,Aus,Falciot negre,Apus apus,20,1,2017-06-03,3.186053460000000,42.004561340000002,3.18605346000000,42.0045613400000
101,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.113713210000000,42.067701409999998,3.11371321000000,42.0677014100000
102,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.110251394718000,42.137959913183003,3.11025139471800,42.1379599131830
103,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.101755360000000,42.148770259999999,3.10175536000000,42.1487702600000
104,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.017040380000000,42.166826770000000,3.01704038000000,42.1668267700000
105,Aus,Falciot negre,Apus apus,0,2,2017-06-03,3.103129130000000,42.241947860000003,3.10312913000000,42.2419478600000
106,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.104358140000000,42.208092370000003,3.10435814000000,42.2080923700000
107,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.093950047603700,42.212612975029998,3.09395004760370,42.2126129750300
108,Aus,Falciot negre,Apus apus,0,3,2017-06-03,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
109,Aus,Falciot negre,Apus apus,0,2,2017-06-03,3.077682000000000,42.256864139999998,3.07768200000000,42.2568641400000
110,Aus,Falciot negre,Apus apus,0,1,2017-06-04,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
111,Aus,Falciot negre,Apus apus,0,1,2017-06-04,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
112,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
113,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.932658260000000,41.824558199999998,2.93265826000000,41.8245582000000
114,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.289027710000000,41.938536829999997,2.28902771000000,41.9385368300000
115,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
116,Aus,Falciot negre,Apus apus,0,2,2017-06-04,2.168512344360300,41.613854130694001,2.16851234436030,41.6138541306940
117,Aus,Falciot negre,Apus apus,1,1,2017-06-04,2.256077000000000,41.520186000000002,2.25607700000000,41.5201860000000
118,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.620853680000000,41.607784250000002,2.62085368000000,41.6077842500000
119,Aus,Falciot negre,Apus apus,127,1,2017-06-04,2.020583152771000,41.392972342027001,2.02058315277100,41.3929723420270
120,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.114152000000000,41.393512999999999,2.11415200000000,41.3935130000000
121,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
122,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.097035000000000,41.331364999999998,2.09703500000000,41.3313650000000
123,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.114482000000000,41.312879000000002,2.11448200000000,41.3128790000000
124,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.054572000000000,41.311687999999997,2.05457200000000,41.3116880000000
125,Aus,Falciot negre,Apus apus,20,2,2017-06-04,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
126,Aus,Falciot negre,Apus apus,15,1,2017-06-04,2.001837190000000,41.279814020000003,2.00183719000000,41.2798140200000
127,Aus,Falciot negre,Apus apus,44,2,2017-06-04,2.001974400000000,41.270807679999997,2.00197440000000,41.2708076800000
128,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.839183120000000,40.687393020000002,0.83918312000000,40.6873930200000
129,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.826479010000000,40.714177329999998,0.82647901000000,40.7141773300000
130,Aus,Falciot negre,Apus apus,3,1,2017-06-04,0.720007890000000,40.712122479999998,0.72000789000000,40.7121224800000
131,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.857105255126950,40.937377545056997,0.85710525512695,40.9373775450570
132,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.016077180000000,41.104915710000000,1.01607718000000,41.1049157100000
133,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.341800365240000,41.125707142849002,1.34180036524000,41.1257071428490
134,Aus,Falciot negre,Apus apus,65,1,2017-06-04,1.978099620000000,41.270598210000003,1.97809962000000,41.2705982100000
135,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.291172504425000,41.339893734208999,1.29117250442500,41.3398937342090
136,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.213632110000000,41.720621149999999,1.21363211000000,41.7206211500000
137,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.814248412874200,41.727264139455002,1.81424841287420,41.7272641394550
138,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.602213000000000,41.654246999999998,1.60221300000000,41.6542470000000
139,Aus,Falciot negre,Apus apus,1,1,2017-06-04,1.610031930147600,41.735113659710002,1.61003193014760,41.7351136597100
140,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.899722814559900,41.793048531235002,1.89972281455990,41.7930485312350
141,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.310049000000000,41.829650000000001,1.31004900000000,41.8296500000000
142,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.330767200000000,41.839467190000001,1.33076720000000,41.8394671900000
143,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
144,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.756171520000000,41.763498890000001,0.75617152000000,41.7634988900000
145,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.814718750000000,41.785774459999999,0.81471875000000,41.7857744600000
146,Aus,Falciot negre,Apus apus,30,1,2017-06-04,0.782980360000000,41.659078839999999,0.78298036000000,41.6590788400000
147,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.646752140000000,41.625207469999999,0.64675214000000,41.6252074700000
148,Aus,Falciot negre,Apus apus,50,1,2017-06-04,1.482606564000000,42.544030679999999,1.48260656400000,42.5440306800000
149,Aus,Falciot negre,Apus apus,1,1,2017-06-04,1.984910480000000,42.360469719999998,1.98491048000000,42.3604697200000
150,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.666070000000000,42.232984000000002,1.66607000000000,42.2329840000000
151,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.254408000000000,42.024417000000000,2.25440800000000,42.0244170000000
152,Aus,Falciot negre,Apus apus,5,1,2017-06-04,2.293825000000000,42.236541000000003,2.29382500000000,42.2365410000000
153,Aus,Falciot negre,Apus apus,50,1,2017-06-04,2.880291000000000,42.194228000000003,2.88029100000000,42.1942280000000
154,Aus,Falciot negre,Apus apus,120,1,2017-06-04,2.738486080000000,42.193548829999997,2.73848608000000,42.1935488300000
155,Aus,Falciot negre,Apus apus,20,1,2017-06-04,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
156,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.614543000000000,42.001322000000002,2.61454300000000,42.0013220000000
157,Aus,Falciot negre,Apus apus,0,1,2017-06-04,3.041182900000000,42.058743880000002,3.04118290000000,42.0587438800000
158,Aus,Falciot negre,Apus apus,0,1,2017-06-04,3.041023300000000,42.054889160000002,3.04102330000000,42.0548891600000
159,Aus,Falciot negre,Apus apus,0,2,2017-06-04,3.138397770000000,42.301837620000001,3.13839777000000,42.3018376200000
160,Aus,Falciot negre,Apus apus,0,1,2017-06-05,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
161,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.741456490000000,41.802013019999997,2.74145649000000,41.8020130200000
162,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
163,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.257630810000000,41.885226009999997,2.25763081000000,41.8852260100000
164,Aus,Falciot negre,Apus apus,4,2,2017-06-05,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
165,Aus,Falciot negre,Apus apus,15,1,2017-06-05,2.064017110000000,41.937850619999999,2.06401711000000,41.9378506200000
166,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.075948360000000,41.946953809999997,2.07594836000000,41.9469538100000
167,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.107487000000000,41.780707999999997,2.10748700000000,41.7807080000000
168,Aus,Falciot negre,Apus apus,120,1,2017-06-05,2.174992561340300,41.563605316288999,2.17499256134030,41.5636053162890
169,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.465289990000000,41.553122830000000,2.46528999000000,41.5531228300000
170,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.656617640000000,41.652932319999998,2.65661764000000,41.6529323200000
171,Aus,Falciot negre,Apus apus,4,1,2017-06-05,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
172,Aus,Falciot negre,Apus apus,20,1,2017-06-05,2.114995000000000,41.393571999999999,2.11499500000000,41.3935720000000
173,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
174,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.097045000000000,41.331375000000001,2.09704500000000,41.3313750000000
175,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
176,Aus,Falciot negre,Apus apus,0,1,2017-06-05,0.693238200000000,40.801664700000003,0.69323820000000,40.8016647000000
177,Aus,Falciot negre,Apus apus,0,1,2017-06-05,1.160645484924300,41.100310345677002,1.16064548492430,41.1003103456770
178,Aus,Falciot negre,Apus apus,0,1,2017-06-05,1.102581024169900,41.626542548198998,1.10258102416990,41.6265425481990
179,Aus,Falciot negre,Apus apus,0,1,2017-06-05,1.926919444000000,41.552069439999997,1.92691944400000,41.5520694400000
180,Aus,Falciot negre,Apus apus,0,1,2017-06-05,1.874993540000000,41.710987549999999,1.87499354000000,41.7109875500000
181,Aus,Falciot negre,Apus apus,28,1,2017-06-05,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
182,Aus,Falciot negre,Apus apus,0,1,2017-06-05,1.813838481903100,41.766574516581997,1.81383848190310,41.7665745165820
183,Aus,Falciot negre,Apus apus,0,1,2017-06-05,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
184,Aus,Falciot negre,Apus apus,20,1,2017-06-05,1.850866140000000,42.386221929999998,1.85086614000000,42.3862219300000
185,Aus,Falciot negre,Apus apus,0,1,2017-06-05,3.101927660000000,42.210868480000002,3.10192766000000,42.2108684800000
186,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.715911410000000,41.824226639999999,2.71591141000000,41.8242266400000
187,Aus,Falciot negre,Apus apus,1,1,2017-06-06,2.465515218624500,41.906520747188999,2.46551521862450,41.9065207471890
188,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.260168790817300,41.936764269020003,2.26016879081730,41.9367642690200
189,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
190,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
191,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.153314330000000,41.569263120000002,2.15331433000000,41.5692631200000
192,Aus,Falciot negre,Apus apus,10,1,2017-06-06,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
193,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.370026114207600,41.539246213689999,2.37002611420760,41.5392462136900
194,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.145552635192900,41.439991861381998,2.14555263519290,41.4399918613820
195,Aus,Falciot negre,Apus apus,2,1,2017-06-06,2.095483840000000,41.415699740000001,2.09548384000000,41.4156997400000
196,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.115278000000000,41.393025999999999,2.11527800000000,41.3930260000000
197,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
198,Aus,Falciot negre,Apus apus,10,1,2017-06-06,2.191279000000000,41.424328000000003,2.19127900000000,41.4243280000000
199,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.097061000000000,41.331363000000003,2.09706100000000,41.3313630000000
200,Aus,Falciot negre,Apus apus,25,1,2017-06-06,2.036295010000000,41.289754719999998,2.03629501000000,41.2897547200000
201,Aus,Falciot negre,Apus apus,0,1,2017-06-06,0.707560570000000,40.729890820000001,0.70756057000000,40.7298908200000
202,Aus,Falciot negre,Apus apus,0,1,2017-06-06,0.720315030000000,40.703121029999998,0.72031503000000,40.7031210300000
203,Aus,Falciot negre,Apus apus,0,1,2017-06-06,0.705393570000000,40.792899800000001,0.70539357000000,40.7928998000000
204,Aus,Falciot negre,Apus apus,0,1,2017-06-06,0.463401070000000,40.922937130000001,0.46340107000000,40.9229371300000
205,Aus,Falciot negre,Apus apus,10,1,2017-06-06,0.867424920000000,41.282399079999998,0.86742492000000,41.2823990800000
206,Aus,Falciot negre,Apus apus,3,2,2017-06-06,0.879649560000000,41.273618089999999,0.87964956000000,41.2736180900000
207,Aus,Falciot negre,Apus apus,0,1,2017-06-06,1.364767772952900,41.134792556698997,1.36476777295290,41.1347925566990
208,Aus,Falciot negre,Apus apus,0,1,2017-06-06,1.291172504425000,41.339893734208999,1.29117250442500,41.3398937342090
209,Aus,Falciot negre,Apus apus,12,1,2017-06-06,1.690228000000000,41.861364999999999,1.69022800000000,41.8613650000000
210,Aus,Falciot negre,Apus apus,0,1,2017-06-06,1.886078190000000,41.765136280000000,1.88607819000000,41.7651362800000
211,Aus,Falciot negre,Apus apus,0,1,2017-06-06,1.900656223297100,41.792080650088003,1.90065622329710,41.7920806500880
212,Aus,Falciot negre,Apus apus,0,1,2017-06-06,0.888646330000000,41.733120059999997,0.88864633000000,41.7331200600000
213,Aus,Falciot negre,Apus apus,0,1,2017-06-06,0.647720800000000,41.549997619999999,0.64772080000000,41.5499976200000
214,Aus,Falciot negre,Apus apus,20,1,2017-06-06,3.103129130000000,42.241947860000003,3.10312913000000,42.2419478600000
215,Aus,Falciot negre,Apus apus,10,1,2017-06-06,3.103338440000000,42.243947050000003,3.10333844000000,42.2439470500000
216,Aus,Falciot negre,Apus apus,5,1,2017-06-06,3.095804270000000,42.223275340000001,3.09580427000000,42.2232753400000
217,Aus,Falciot negre,Apus apus,1,1,2017-06-06,3.017118300000000,42.455021500000001,3.01711830000000,42.4550215000000
218,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
219,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
220,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.244149000000000,41.597974000000001,2.24414900000000,41.5979740000000
221,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.261865920000000,41.515968049999998,2.26186592000000,41.5159680500000
222,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.759722200000000,41.646388799999997,2.75972220000000,41.6463888000000
