,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
60,60,Aus,Falciot negre,Apus apus,0,1,2017-05-01,1.88294827,41.94523811,1.88294827,41.94523811,407408.52054709056,4644299.455393176
61,61,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
62,62,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.70553119,41.81066279,0.70553119,41.81066279,309409.53771615826,4631299.550164922
63,63,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.72389602661133,41.794608308938,0.72389602661133,41.794608308938,310887.8790503973,4629476.354330093
64,64,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.90417177,41.62532796,0.90417177,41.62532796,325409.38330167334,4610299.77760384
65,65,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.95443391,41.55418152,0.95443391,41.55418152,329409.3454054142,4602299.863514673
66,66,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.96698186,41.53639095,0.96698186,41.53639095,330409.3366609835,4600299.884320384
67,67,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.721879,41.519914,0.721879,41.519914,309913.8048290282,4598980.7791190995
68,68,Aus,Falciot negre,Apus apus,0,1,2017-05-01,0.641437,41.539962,0.641437,41.539962,303262.0611155112,4601386.875973752
69,69,Aus,Falciot negre,Apus apus,10,1,2017-05-01,1.4515873758716,42.358305212706,1.4515873758716,42.358305212706,372484.59626474156,4690720.764848233
70,70,Aus,Falciot negre,Apus apus,20,1,2017-05-01,1.4492699472828,42.355197348566,1.4492699472828,42.355197348566,372287.45180590387,4690379.147372889
71,71,Aus,Falciot negre,Apus apus,50,1,2017-05-01,1.4733454553996,42.357718535836,1.4733454553996,42.357718535836,374275.29535695876,4690623.21483321
72,72,Aus,Falciot negre,Apus apus,100,1,2017-05-01,1.90583956,42.01750999,1.90583956,42.01750999,409408.49833587016,4652299.373239213
73,73,Aus,Falciot negre,Apus apus,300,1,2017-05-01,2.209079,42.102559,2.209079,42.102559,434602.87517993443,4661465.975256942
74,74,Aus,Falciot negre,Apus apus,0,1,2017-05-01,2.2118997573852,42.113155038947,2.2118997573852,42.113155038947,434846.96202584036,4662640.320034636
75,75,Aus,Falciot negre,Apus apus,50,1,2017-05-01,2.2286796569824,42.107456220777,2.2286796569824,42.107456220777,436228.4695781776,4661994.908375971
76,76,Aus,Falciot negre,Apus apus,7,1,2017-05-01,2.032157,42.218707,2.032157,42.218707,420120.22356954915,4674512.850083754
77,77,Aus,Falciot negre,Apus apus,2,1,2017-05-01,2.818436,42.274675,2.818436,42.274675,485028.1379907428,4680289.765380788
78,78,Aus,Falciot negre,Apus apus,100,1,2017-05-01,2.865269,42.263581,2.865269,42.263581,488888.0640733684,4679050.782430057
79,79,Aus,Falciot negre,Apus apus,4,1,2017-05-01,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
80,80,Aus,Falciot negre,Apus apus,5,1,2017-05-01,3.11371321,42.06770141,3.11371321,42.06770141,509407.4692481729,4657299.334064724
81,81,Aus,Falciot negre,Apus apus,0,1,2017-05-01,3.092651,42.22397,3.092651,42.22397,507646.16996586573,4674647.998901882
82,82,Aus,Falciot negre,Apus apus,0,1,2017-05-01,3.20769143,42.263421,3.20769143,42.263421,517129.3910312239,4679045.110155646
83,83,Aus,Falciot negre,Apus apus,0,1,2017-05-01,3.113879,42.292011,3.113879,42.292011,509387.9467078584,4682204.977420171
84,84,Aus,Falciot negre,Apus apus,0,1,2017-05-01,3.12230996,42.27015435,3.12230996,42.27015435,510086.462873385,4679779.10274529
85,85,Aus,Falciot negre,Apus apus,0,1,2017-05-02,3.0530592,41.80655196,3.0530592,41.80655196,504407.5207139492,4628299.634109716
86,86,Aus,Falciot negre,Apus apus,0,1,2017-05-02,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
87,87,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.82351456,41.98174477,2.82351456,41.98174477,485379.71639847005,4647764.4323416
88,88,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
89,89,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.849751,41.855185,2.849751,41.855185,487528.5606095735,4633708.695783801
90,90,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
91,91,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.09423141,41.50576269,2.09423141,41.50576269,424408.3567154594,4595299.9701947495
92,92,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
93,93,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.1422052383423,41.4084239878,2.1422052383423,41.4084239878,428304.9675978237,4584452.6014701985
94,94,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.1743199257499,41.413635904602,2.1743199257499,41.413635904602,430994.6735815368,4585005.138547911
95,95,Aus,Falciot negre,Apus apus,0,1,2017-05-02,2.097208,41.331304,2.097208,41.331304,424454.8629376886,4575929.085114319
96,96,Aus,Falciot negre,Apus apus,14,1,2017-05-02,0.42708602,40.63390355,0.42708602,40.63390355,282409.9004281325,4501300.908330615
97,97,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.43993089,40.60716715,0.43993089,40.60716715,283409.89230648946,4498300.941351311
98,98,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.72031503,40.70312103,0.72031503,40.70312103,307409.628428828,4508300.848787316
99,99,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.5097817,40.63571754,0.5097817,40.63571754,289409.8254281725,4501300.912815947
100,100,Aus,Falciot negre,Apus apus,7,1,2017-05-02,0.91458481,41.30127723,0.91458481,41.30127723,325409.4016970227,4574300.1549901655
101,101,Aus,Falciot negre,Apus apus,2,1,2017-05-02,1.0117246935951,41.102818018383,1.0117246935951,41.102818018383,333038.5131708445,4552075.837684
102,102,Aus,Falciot negre,Apus apus,27,1,2017-05-02,1.1896644,41.28791965,1.1896644,41.28791965,348409.161301402,4572300.1871972345
103,103,Aus,Falciot negre,Apus apus,5,1,2017-05-02,1.3467264175415,41.641553683197,1.3467264175415,41.641553683197,362311.83031290036,4611299.749462862
104,104,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.72927205,41.82014086,0.72927205,41.82014086,311409.5164735769,4632299.541354915
105,105,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.70553119,41.81066279,0.70553119,41.81066279,309409.53771615826,4631299.550164922
106,106,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.90072370593323,41.791070517919,0.90072370593323,41.791070517919,325570.94441129395,4628709.472438672
107,107,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.90417177,41.62532796,0.90417177,41.62532796,325409.38330167334,4610299.77760384
108,108,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.98898902,41.59982412,0.98898902,41.59982412,332409.3122266041,4607299.811623648
109,109,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.97699678,41.59961364,0.97699678,41.59961364,331409.32267892384,4607299.811204248
110,110,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.94073453,41.60797607,0.94073453,41.60797607,328409.35343780625,4608299.799590349
111,111,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.92845304,41.61676181,0.92845304,41.61676181,327409.362827122,4609299.788957131
112,112,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.98926853,41.59082247,0.98926853,41.59082247,332409.31243809185,4606299.822276689
113,113,Aus,Falciot negre,Apus apus,0,1,2017-05-02,0.97783992,41.57260884,0.97783992,41.57260884,331409.3234310554,4604299.843008814
114,114,Aus,Falciot negre,Apus apus,11,1,2017-05-02,0.73958259,41.70971287,0.73958259,41.70971287,311943.5181600328,4620015.669043559
115,115,Aus,Falciot negre,Apus apus,0,1,2017-05-02,1.8411122,42.06422088,1.8411122,42.06422088,404119.55107792624,4657556.317942835
116,116,Aus,Falciot negre,Apus apus,60,1,2017-05-02,2.4870193004608,42.165653962252,2.4870193004608,42.165653962252,457626.46612947946,4668296.19665269
117,117,Aus,Falciot negre,Apus apus,0,1,2017-05-02,3.0986,42.209415,3.0986,42.209415,508138.9893579118,4673032.463099187
118,118,Aus,Falciot negre,Apus apus,0,1,2017-05-03,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
119,119,Aus,Falciot negre,Apus apus,0,1,2017-05-03,3.0530592,41.80655196,3.0530592,41.80655196,504407.5207139492,4628299.634109716
120,120,Aus,Falciot negre,Apus apus,0,1,2017-05-03,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
121,121,Aus,Falciot negre,Apus apus,40,1,2017-05-03,3.127981,41.852414,3.127981,41.852414,510623.5390674172,4633398.048084395
122,122,Aus,Falciot negre,Apus apus,20,1,2017-05-03,2.7448085284826,41.807735459044,2.7448085284826,41.807735459044,478802.14176748035,4628461.141579466
123,123,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
124,124,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
125,125,Aus,Falciot negre,Apus apus,15,1,2017-05-03,2.349722,41.627778,2.349722,41.627778,445832.6762379126,4608654.384172272
126,126,Aus,Falciot negre,Apus apus,2,1,2017-05-03,2.21163394,41.70478344,2.21163394,41.70478344,434408.2473416163,4617299.742360362
127,127,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.24894485,41.59694899,2.24894485,41.59694899,437408.2184012554,4605299.868842844
128,128,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.288982,41.565794,2.288982,41.565794,440716.3851868978,4601812.721911766
129,129,Aus,Falciot negre,Apus apus,20,1,2017-05-03,2.3390901088715,41.599759201218,2.3390901088715,41.599759201218,444923.2180311533,4605550.406023562
130,130,Aus,Falciot negre,Apus apus,23,2,2017-05-03,2.3406887054443,41.602543133637,2.3406887054443,41.602543133637,445058.7989196271,4605858.464722694
131,131,Aus,Falciot negre,Apus apus,30,2,2017-05-03,2.329722,41.610833,2.329722,41.610833,444152.0748965875,4606785.864064877
132,132,Aus,Falciot negre,Apus apus,25,1,2017-05-03,2.42931851,41.55294993,2.42931851,41.55294993,452408.0633534098,4600299.923351239
133,133,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.3051655292511,41.49736839678,2.3051655292511,41.49736839678,442004.6662517014,4594205.074330743
134,134,Aus,Falciot negre,Apus apus,15,1,2017-05-03,2.2572739364673,41.483587654841,2.2572739364673,41.483587654841,437994.160632658,4592708.363139748
135,135,Aus,Falciot negre,Apus apus,6,1,2017-05-03,2.1073248,41.42479958,2.1073248,41.42479958,425408.34813337686,4586300.065728079
136,136,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
137,137,Aus,Falciot negre,Apus apus,3,1,2017-05-03,2.1422052383423,41.4084239878,2.1422052383423,41.4084239878,428304.9675978237,4584452.6014701985
138,138,Aus,Falciot negre,Apus apus,4,1,2017-05-03,2.138541,41.422815,2.138541,41.422815,428014.59715174534,4586053.318372414
139,139,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.199417,41.400824,2.199417,41.400824,433079.00632734265,4583563.085085334
140,140,Aus,Falciot negre,Apus apus,30,1,2017-05-03,2.1584195816755,41.36170759811,2.1584195816755,41.36170759811,429609.8181648065,4579252.925534047
141,141,Aus,Falciot negre,Apus apus,10,1,2017-05-03,2.02517918,41.31604408,2.02517918,41.31604408,418408.42391070776,4574300.190412116
142,142,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.097275,41.331133,2.097275,41.331133,424460.2719734957,4575910.042746758
143,143,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.1196961402893,41.307342363948,2.1196961402893,41.307342363948,426309.69003849034,4573249.5876856735
144,144,Aus,Falciot negre,Apus apus,8,1,2017-05-03,2.065035,41.281482,2.065035,41.281482,421703.0303668926,4570426.496048939
145,145,Aus,Falciot negre,Apus apus,3,1,2017-05-03,2.061658,41.280501,2.061658,41.280501,421419.0493923763,4570320.638958146
146,146,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.71600238,40.82913992,0.71600238,40.82913992,307409.6205786574,4522300.697726206
147,147,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.70477317,40.81090223,0.70477317,40.81090223,306409.6326953904,4520300.719180478
148,148,Aus,Falciot negre,Apus apus,12,1,2017-05-03,1.74992744,41.34040562,1.74992744,41.34040562,395408.6649379969,4577300.152562125
149,149,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.03340079,41.71767699,1.03340079,41.71767699,336409.2643693207,4620299.678537223
150,150,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.00881599,41.7352662,1.00881599,41.7352662,334409.2842256767,4622299.6562570995
151,151,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.03312619,41.72667868,1.03312619,41.72667868,336409.26392600744,4621299.667665004
152,152,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.329345703125,41.62567641452,1.329345703125,41.62567641452,360830.12002379796,4609564.846137391
153,153,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.27491882,41.67652498,1.27491882,41.67652498,356409.0590856213,4615299.7394749
154,154,Aus,Falciot negre,Apus apus,0,2,2017-05-03,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
155,155,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.8138384819031,41.766574516582,1.8138384819031,41.766574516582,401405.91965213505,4624539.639033251
156,156,Aus,Falciot negre,Apus apus,0,2,2017-05-03,1.9006562232971,41.792080650088,1.9006562232971,41.792080650088,408658.546565659,4627275.621883691
157,157,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.557056,41.977009,1.557056,41.977009,380454.44793138665,4648230.488424329
158,158,Aus,Falciot negre,Apus apus,65,1,2017-05-03,1.01444155,41.94250671,1.01444155,41.94250671,335409.2625488706,4645299.418447399
159,159,Aus,Falciot negre,Apus apus,100,1,2017-05-03,1.06157711,41.9793368,1.06157711,41.9793368,339409.2191305,4649299.378567697
160,160,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.70553119,41.81066279,0.70553119,41.81066279,309409.53771615826,4631299.550164922
161,161,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.76801876458343,41.679658536542,0.76801876458343,41.679658536542,314222.9074385597,4616616.908072904
162,162,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.79467488,41.66831025,0.79467488,41.66831025,316409.4739204711,4615299.720747902
163,163,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.90417177,41.62532796,0.90417177,41.62532796,325409.38330167334,4610299.77760384
164,164,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.89246867,41.61610746,0.89246867,41.61610746,324409.394265263,4609299.787643624
165,165,Aus,Falciot negre,Apus apus,0,1,2017-05-03,0.72803023,41.51390332,0.72803023,41.51390332,310409.5457108899,4598299.894465218
166,166,Aus,Falciot negre,Apus apus,10,2,2017-05-03,1.93512782,42.43206458,1.93512782,42.43206458,412408.4552165773,4698298.902616596
167,167,Aus,Falciot negre,Apus apus,0,1,2017-05-03,1.8411122,42.06422088,1.8411122,42.06422088,404119.55107792624,4657556.317942835
168,168,Aus,Falciot negre,Apus apus,12,1,2017-05-03,2.44813616,42.15649444,2.44813616,42.15649444,454408.03320504096,4667299.227651907
169,169,Aus,Falciot negre,Apus apus,20,1,2017-05-03,2.48430128,42.17467526,2.48430128,42.17467526,457408.0026201383,4669299.2078652885
170,170,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.934886,42.243561,2.934886,42.243561,494628.02615056484,4676821.151652649
171,171,Aus,Falciot negre,Apus apus,0,1,2017-05-03,2.60503921,42.22919188,2.60503921,42.22919188,467407.89966483205,4675299.14713028
172,172,Aus,Falciot negre,Apus apus,0,1,2017-05-03,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
173,173,Aus,Falciot negre,Apus apus,0,1,2017-05-03,3.12230996,42.27015435,3.12230996,42.27015435,510086.462873385,4679779.10274529
174,174,Aus,Falciot negre,Apus apus,0,1,2017-05-04,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
175,175,Aus,Falciot negre,Apus apus,0,1,2017-05-04,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
176,176,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.92060556,41.83355735,2.92060556,41.83355735,493407.63422111614,4631299.603273995
177,177,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.93265826,41.8245582,2.93265826,41.8245582,494407.6240500658,4630299.613007408
178,178,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.111756,41.555549,2.111756,41.555549,425927.7183647844,4600812.140556184
179,179,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.340441942215,41.525782598552,2.340441942215,41.525782598552,444973.14672965684,4597336.567658139
180,180,Aus,Falciot negre,Apus apus,30,1,2017-05-04,2.329722,41.610833,2.329722,41.610833,444152.0748965875,4606785.864064877
181,181,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.394559,41.502656,2.394559,41.502656,449470.1651280247,4594736.003605257
182,182,Aus,Falciot negre,Apus apus,32,1,2017-05-04,2.2618357802992,41.483073261533,2.2618357802992,41.483073261533,438374.5174430504,4592647.994840868
183,183,Aus,Falciot negre,Apus apus,4,1,2017-05-04,2.2572739364673,41.483587654841,2.2572739364673,41.483587654841,437994.160632658,4592708.363139748
184,184,Aus,Falciot negre,Apus apus,5,1,2017-05-04,2.009366,41.417786,2.009366,41.417786,417213.936635318,4585610.43700028
185,185,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.1353220619849,41.437025880608,2.1353220619849,41.437025880608,427761.36913434084,4587633.682732412
186,186,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.1669229878358,41.418608905799,2.1669229878358,41.418608905799,430381.7876549757,4585563.15613747
187,187,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.1743199257499,41.413635904602,2.1743199257499,41.413635904602,430994.6735815368,4585005.138547911
188,188,Aus,Falciot negre,Apus apus,42,1,2017-05-04,2.203572,41.400971,2.203572,41.400971,433426.4770177138,4583576.203511482
