Nom_cien,x_UTM,y_UTM
Apus_apus_05,385718.697700818,4603864.868115473
Apus_apus_05,385408.76348792715,4597299.938289258
Apus_apus_05,405408.5492789832,4616299.746316226
Apus_apus_05,387408.738550935,4610299.803023103
Apus_apus_05,403780.49587723217,4625612.651379704
Apus_apus_05,359579.3123987953,4632409.115358826
Apus_apus_05,341205.7573652604,4631886.042239776
Apus_apus_05,310580.0514013424,4641110.8000147
Apus_apus_05,318409.4534597034,4615299.721201761
Apus_apus_05,318409.45249405,4617299.700667087
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,302257.74109061295,4610079.528161099
Apus_apus_05,412408.4552165773,4698298.902616596
Apus_apus_05,405408.5321731164,4679299.094405291
Apus_apus_05,431408.2710580644,4656299.337253878
Apus_apus_05,454476.57696863,4661270.415988697
Apus_apus_05,441087.3361567692,4675322.656760399
Apus_apus_05,441476.1200773485,4676195.094408291
Apus_apus_05,442677.01306300244,4676673.009607449
Apus_apus_05,442654.25414145907,4676755.699168366
Apus_apus_05,442568.2928370055,4677070.648965965
Apus_apus_05,442694.0102404295,4676966.576413253
Apus_apus_05,439408.1827734754,4689298.999878396
Apus_apus_05,495407.6130900018,4702298.8725053845
Apus_apus_05,508508.4792775893,4676645.13459608
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,507545.08656864794,4673405.316830214
Apus_apus_05,523586.1359835611,4685140.54635948
Apus_apus_05,509446.87243404903,4682095.465191012
Apus_apus_05,509601.41259992926,4686316.318816365
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,516060.77039988025,4648280.802416001
Apus_apus_05,490196.66771691886,4631978.595461622
Apus_apus_05,458407.9957504856,4637299.537991509
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,437617.2901058048,4641662.428329729
Apus_apus_05,449969.5853011847,4613264.584180869
Apus_apus_05,441408.1758681556,4612299.795924725
Apus_apus_05,437090.3656909802,4605475.487582687
Apus_apus_05,425408.3442724885,4602299.896990385
Apus_apus_05,427889.080329204,4597403.584488926
Apus_apus_05,430408.2926413493,4601299.909290737
Apus_apus_05,456959.31267876405,4602823.761951381
Apus_apus_05,458909.19435608137,4620172.544882124
Apus_apus_05,458906.92375900527,4620182.661446423
Apus_apus_05,474672.9669934042,4617001.482689972
Apus_apus_05,439328.9406170985,4592714.356297548
Apus_apus_05,421229.028699387,4593037.405141638
Apus_apus_05,425634.9479822593,4583475.239865171
Apus_apus_05,426408.33812477713,4583300.097490507
Apus_apus_05,425199.114184803,4581746.008215805
Apus_apus_05,435917.2381570786,4585629.074382769
Apus_apus_05,429054.82005548925,4578989.961866464
Apus_apus_05,429445.3069714541,4579515.137412079
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,426212.9515265368,4572875.585651933
Apus_apus_05,317583.16555719427,4506493.241759768
Apus_apus_05,315982.18935078627,4508488.921633739
Apus_apus_05,284409.8238785147,4588299.98423525
Apus_apus_05,342850.51305257005,4549422.901573743
Apus_apus_05,388533.30236133357,4566976.384695482
Apus_apus_05,379346.68282731617,4569860.23488371
Apus_apus_05,385505.6197509146,4568399.167318115
Apus_apus_05,348409.1444104875,4609299.7988927895
Apus_apus_05,334409.2842256767,4622299.6562570995
Apus_apus_05,400408.6074843533,4595299.964190087
Apus_apus_05,400408.60738419194,4596299.953708867
Apus_apus_05,409408.50843870046,4614299.768030025
Apus_apus_05,402408.5793260019,4621299.693418171
Apus_apus_05,401379.84332803043,4620174.668282046
Apus_apus_05,403780.49587723217,4625612.651379704
Apus_apus_05,321409.4174396873,4624299.629789192
Apus_apus_05,326545.36252757785,4628521.587825529
Apus_apus_05,439015.1937386363,4651455.388753675
Apus_apus_05,441701.1652181678,4654063.362448832
Apus_apus_05,495018.6164792229,4699802.897831183
Apus_apus_05,498654.19929170853,4692055.884419261
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,506407.5007248663,4677299.1276680725
Apus_apus_05,508407.47989991226,4676299.138696506
Apus_apus_05,508407.4804494808,4675299.149173134
Apus_apus_05,507755.4864589897,4674704.154862421
Apus_apus_05,508407.479909626,4673299.169301422
Apus_apus_05,508390.82274613914,4682809.706516108
Apus_apus_05,507407.49075725756,4682299.077186941
Apus_apus_05,509407.47052811953,4682299.076644805
Apus_apus_05,509067.473402302,4681819.081403016
Apus_apus_05,502360.77988012566,4689034.863668808
Apus_apus_05,504567.9355649738,4626173.006584804
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,485275.71827208315,4638605.526422613
Apus_apus_05,497882.2608654638,4629241.19848466
Apus_apus_05,459407.98588293145,4637299.538804444
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,441408.1705767318,4641299.494561463
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,437890.99882014707,4647221.529741636
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,450094.0080006474,4613235.627314917
Apus_apus_05,435408.2382243693,4614299.773970594
Apus_apus_05,437090.3656909802,4605475.487582687
Apus_apus_05,428408.31350152317,4602299.897621286
Apus_apus_05,429408.30173792434,4606299.856088852
Apus_apus_05,427889.080329204,4597403.584488926
Apus_apus_05,446408.1252428164,4600299.922372277
Apus_apus_05,442001.9428335115,4601761.043860684
Apus_apus_05,449408.09335508425,4605299.870248442
Apus_apus_05,456434.12400467775,4602870.665666318
Apus_apus_05,453408.0529877738,4600299.923029094
Apus_apus_05,458909.2462913496,4620167.1042219205
Apus_apus_05,430408.29512389656,4588300.045016662
Apus_apus_05,418532.5775538031,4585386.951835719
Apus_apus_05,431996.36901932396,4583905.714537346
Apus_apus_05,427611.437837138,4580389.711204904
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,286293.3592773474,4492295.65645519
Apus_apus_05,284409.82316167105,4589299.973363048
Apus_apus_05,309497.3867361852,4545809.487992282
Apus_apus_05,390408.7193001411,4572300.204023569
Apus_apus_05,344162.5948380043,4621190.114237269
Apus_apus_05,344409.1855728887,4611299.775791832
Apus_apus_05,405288.3748098138,4612843.925916705
Apus_apus_05,408582.3665583503,4627384.075213367
Apus_apus_05,415408.4402384105,4635299.551340131
Apus_apus_05,304243.5895338375,4634581.513387179
Apus_apus_05,322409.40274712094,4633299.536094841
Apus_apus_05,330409.325208154,4622299.655269217
Apus_apus_05,332827.80271041865,4620044.45433198
Apus_apus_05,317409.46086920856,4620299.669397401
Apus_apus_05,316409.47124296264,4620299.668342543
Apus_apus_05,317823.28417219094,4618238.777103784
Apus_apus_05,308281.56823903567,4598616.890337966
Apus_apus_05,293062.9024742864,4598261.508334345
Apus_apus_05,402465.55378464004,4691373.390972656
Apus_apus_05,372287.45180590387,4690379.147372889
Apus_apus_05,439015.1937386363,4651455.388753675
Apus_apus_05,451408.06351627933,4671299.186268288
Apus_apus_05,514938.88432857645,4659954.89601086
Apus_apus_05,504407.5214278036,4672299.179773608
Apus_apus_05,505407.5108242441,4673299.168871762
Apus_apus_05,517407.38836615905,4677299.127411564
Apus_apus_05,517407.38816481567,4676299.137789489
Apus_apus_05,519407.3679188347,4679299.107151232
Apus_apus_05,514407.4186470558,4679299.107615466
Apus_apus_05,510086.462873385,4679779.10274529
Apus_apus_05,504407.5212461304,4689299.0051858695
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,480608.60043136973,4647537.734046893
Apus_apus_05,459407.98560457665,4636299.549281591
Apus_apus_05,441408.1705767318,4641299.494561463
Apus_apus_05,438072.65280038526,4642898.420307049
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,450018.15528703894,4613305.548240756
Apus_apus_05,437090.3656909802,4605475.487582687
Apus_apus_05,430408.2911097561,4607299.8458322985
Apus_apus_05,424390.17484852043,4600439.014561696
Apus_apus_05,430408.293368787,4596299.961425548
Apus_apus_05,436003.0846564048,4599007.003054294
Apus_apus_05,446069.3070883211,4594722.9816506095
Apus_apus_05,439408.19847643975,4602299.899674466
Apus_apus_05,449408.09372186806,4606299.859504508
Apus_apus_05,471096.1982673091,4607259.637185971
Apus_apus_05,429008.21932583855,4593882.268831403
Apus_apus_05,426408.33812477713,4583300.097490507
Apus_apus_05,426666.6753438724,4581786.189874268
Apus_apus_05,424769.7163706114,4582443.534187483
Apus_apus_05,431996.36901932396,4583905.714537346
Apus_apus_05,430217.8889451501,4583901.345811503
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,426408.3404163828,4573300.202281524
Apus_apus_05,426511.3390707285,4572743.208064836
Apus_apus_05,421660.3905801407,4570531.231106391
Apus_apus_05,310679.01863189775,4501729.579070581
Apus_apus_05,320171.58970123524,4536949.511914043
Apus_apus_05,309772.2771949247,4596096.720523904
Apus_apus_05,309562.5088209292,4545806.907161473
Apus_apus_05,342850.51305257005,4549422.901573743
Apus_apus_05,359409.0477496257,4566300.254945646
Apus_apus_05,393000.6951263916,4563106.301472698
Apus_apus_05,388408.73770546995,4579300.128771492
Apus_apus_05,404408.5657404141,4594299.976433642
Apus_apus_05,341898.20935189445,4615124.734987214
Apus_apus_05,350243.50277711614,4621888.009276877
Apus_apus_05,347409.1536712869,4612299.766996645
Apus_apus_05,331409.3172777025,4618299.696782962
Apus_apus_05,326409.3670879821,4621299.66313889
Apus_apus_05,321280.46437654935,4616265.763222276
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,293192.87519916205,4598667.029530147
Apus_apus_05,290464.4817531996,4613428.150285935
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,443498.1472027776,4652384.37963988
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,490235.4151057278,4632048.518648372
Apus_apus_05,489407.675694759,4632299.591971887
Apus_apus_05,482455.3879001229,4634766.313415857
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,441408.1705767318,4641299.494561463
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,435384.33119895426,4641496.431688415
Apus_apus_05,429279.3264461843,4623438.914325316
Apus_apus_05,450087.8972661116,4613242.77565361
Apus_apus_05,429743.3399349958,4602723.822578381
Apus_apus_05,433201.0052515941,4601051.232164234
Apus_apus_05,447662.4086518918,4604048.373782323
Apus_apus_05,450576.4154954171,4598584.269748406
Apus_apus_05,471407.8637691976,4607299.852461738
Apus_apus_05,458902.40710457356,4620192.679879081
Apus_apus_05,477054.72901244945,4611060.898179781
Apus_apus_05,481405.4906440103,4611390.149994733
Apus_apus_05,481249.6874216587,4611621.316348842
Apus_apus_05,482407.748952587,4614299.779840234
Apus_apus_05,439901.6765057088,4590931.747204073
Apus_apus_05,429008.21932583855,4593882.268831403
Apus_apus_05,426408.33812477713,4583300.097490507
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,311913.5829515301,4503719.899915372
Apus_apus_05,287409.78958342527,4592299.944106538
Apus_apus_05,284764.32277901616,4589116.5429811785
Apus_apus_05,285759.19062648335,4588066.501885488
Apus_apus_05,302409.6303217324,4596299.911471944
Apus_apus_05,309192.79059994785,4596195.020060299
Apus_apus_05,342985.5419452321,4549021.464520936
Apus_apus_05,393408.6899417257,4565300.278501941
Apus_apus_05,413408.4763670638,4575300.178957286
Apus_apus_05,412444.8170276483,4591838.206506582
Apus_apus_05,413862.02359458245,4591371.57898374
Apus_apus_05,383408.7852450732,4594299.969989313
Apus_apus_05,341941.3694595478,4610051.865350532
Apus_apus_05,346409.1624480324,4615299.735373288
Apus_apus_05,409066.9816006592,4600803.466415431
Apus_apus_05,410508.86131999735,4600600.854565123
Apus_apus_05,402408.5793260019,4621299.693418171
Apus_apus_05,317293.6667220385,4630447.3101642905
Apus_apus_05,309737.4797315536,4597896.687698105
Apus_apus_05,304708.67599188123,4597484.01668788
Apus_apus_05,302722.5858718999,4598534.655044774
Apus_apus_05,412408.4552165773,4698298.902616596
Apus_apus_05,372287.45180590387,4690379.147372889
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,418634.70177135506,4700625.854581065
Apus_apus_05,438408.19298373256,4690298.989327196
Apus_apus_05,495407.61288593133,4687299.025557405
Apus_apus_05,496346.6037207594,4679455.106153428
Apus_apus_05,490234.65451242117,4675262.970706536
Apus_apus_05,459407.98149545613,4670299.197200252
Apus_apus_05,509118.0343919502,4665455.056796957
Apus_apus_05,508508.4792775893,4676645.13459608
Apus_apus_05,508096.0806192062,4673030.778840392
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,502407.5415524155,4628299.634403714
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,487100.6993058368,4646295.44752147
Apus_apus_05,478521.78842247586,4627826.638829213
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,435384.33119895426,4641496.431688415
Apus_apus_05,426808.1889734067,4622884.498668476
Apus_apus_05,450053.0028636494,4613169.18453962
Apus_apus_05,441408.17602416384,4611299.806871568
Apus_apus_05,433479.515526699,4617576.881606326
Apus_apus_05,418418.6085711415,4609718.881185981
Apus_apus_05,437012.0907881456,4605414.1370205935
Apus_apus_05,422408.3764624615,4600299.918111084
Apus_apus_05,431300.66338037845,4596939.517685506
Apus_apus_05,443723.1544560054,4597860.946916914
Apus_apus_05,444246.17941060656,4599655.120490812
Apus_apus_05,432693.88667279657,4589647.604538629
Apus_apus_05,430408.29512389656,4588300.045016662
Apus_apus_05,429008.21932583855,4593882.268831403
Apus_apus_05,430431.29545456765,4585801.071639705
Apus_apus_05,429609.8181648065,4579252.925534047
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,426714.33248727117,4572937.673909635
Apus_apus_05,420254.91528474743,4573592.256497497
Apus_apus_05,312409.5776305202,4503300.904971509
Apus_apus_05,293342.29576686537,4508971.719110344
Apus_apus_05,299171.88921964687,4511548.200971369
Apus_apus_05,306480.14210701885,4517825.32011937
Apus_apus_05,312838.9584811595,4526379.439311151
Apus_apus_05,315409.53256473946,4527300.648949616
Apus_apus_05,296409.6936040384,4596299.907407394
Apus_apus_05,324224.18174005183,4594608.718720323
Apus_apus_05,324982.8597745986,4576003.953825493
Apus_apus_05,300864.8423293019,4547070.971430502
Apus_apus_05,346382.1938070628,4546628.458679987
Apus_apus_05,340409.25190350774,4558300.331579271
Apus_apus_05,350243.50277711614,4621888.009276877
Apus_apus_05,344409.1832323426,4615299.734263842
Apus_apus_05,366338.15370098245,4602401.267239091
Apus_apus_05,401408.5964703687,4595299.964293427
Apus_apus_05,391408.69687082,4609299.815079945
Apus_apus_05,321280.46437654935,4616265.763222276
Apus_apus_05,329354.33885508205,4616517.714011036
Apus_apus_05,332551.2364004911,4602978.345766934
Apus_apus_05,293946.6527781569,4609718.963312979
Apus_apus_05,332449.3748919855,4678013.784650867
Apus_apus_05,404408.5489065702,4653299.362333072
Apus_apus_05,439015.1937386363,4651455.388753675
Apus_apus_05,495407.612605339,4688299.015124639
Apus_apus_05,497127.47756571067,4669204.933082472
Apus_apus_05,498361.9780000157,4658475.6412160965
Apus_apus_05,508508.4792775893,4676645.13459608
Apus_apus_05,508532.4742534434,4676851.3688940825
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,507543.93414103054,4673409.56853042
Apus_apus_05,504407.5212461304,4689299.0051858695
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504407.5207139492,4628299.634109716
Apus_apus_05,502407.5415524155,4628299.634403714
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,485407.7167530082,4647299.436389711
Apus_apus_05,485407.7162277911,4648299.426028033
Apus_apus_05,485432.71585290995,4649096.418769981
Apus_apus_05,480211.76962737995,4648088.428721784
Apus_apus_05,480045.84287438274,4648011.613537942
Apus_apus_05,488075.28425059107,4632746.161247111
Apus_apus_05,469087.2942255473,4646676.639963533
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,441408.17058638076,4644299.463429729
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,429408.30124106177,4609299.824836108
Apus_apus_05,430408.290566553,4609299.825647786
Apus_apus_05,430408.29071959417,4608299.836050717
Apus_apus_05,425220.12247063953,4604739.031886299
Apus_apus_05,430408.293368787,4596299.961425548
Apus_apus_05,427889.080329204,4597403.584488926
Apus_apus_05,447378.0609726142,4598762.781216488
Apus_apus_05,457002.1397424104,4602889.454910901
Apus_apus_05,454573.3764767692,4601052.57995755
Apus_apus_05,454172.7410713297,4601113.184575032
Apus_apus_05,458771.6957223512,4620211.751133005
Apus_apus_05,472270.00749336963,4616026.809640411
Apus_apus_05,475910.29476014944,4618951.078581691
Apus_apus_05,439408.2002798549,4593299.994412128
Apus_apus_05,434740.42715275206,4591143.427539263
Apus_apus_05,431260.73137644114,4594169.809166091
Apus_apus_05,425614.9999705887,4593836.499386893
Apus_apus_05,430223.9827623765,4583888.0336622195
Apus_apus_05,430474.98314191663,4584745.983713907
Apus_apus_05,430408.29623214545,4584300.087464174
Apus_apus_05,429572.10125766206,4579103.365155443
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,426211.7786452542,4572900.245896541
Apus_apus_05,426511.3390707285,4572743.208064836
Apus_apus_05,426714.33248727117,4572937.673909635
Apus_apus_05,421692.3905420611,4570449.231817338
Apus_apus_05,270027.58214758453,4502181.486788702
Apus_apus_05,278409.93802626163,4509300.819468752
Apus_apus_05,279442.59417998797,4500476.442240949
Apus_apus_05,311527.5875114489,4502643.910946125
Apus_apus_05,311290.63292447536,4502149.9338499615
Apus_apus_05,311435.3592335641,4502249.0026097335
Apus_apus_05,311958.2917892068,4502527.70362829
Apus_apus_05,310455.13629925903,4502057.334500618
Apus_apus_05,310333.5882967833,4501920.901860755
Apus_apus_05,310796.9280097684,4502233.523420022
Apus_apus_05,312056.461616541,4503149.166188686
Apus_apus_05,316657.03971433756,4504859.566490252
Apus_apus_05,307687.09945386276,4509630.969682488
Apus_apus_05,309147.50324926915,4501072.3242465705
Apus_apus_05,289926.92075262265,4519256.424939181
Apus_apus_05,307655.62105787743,4516677.758088902
Apus_apus_05,307647.64034609357,4516665.599771736
Apus_apus_05,274196.2465559157,4537140.95082544
Apus_apus_05,308642.56583508366,4595367.924804539
Apus_apus_05,307409.58335698396,4588299.998324826
Apus_apus_05,327311.91303408274,4584137.696340024
Apus_apus_05,331409.33496473235,4582300.074312086
Apus_apus_05,314409.52788335364,4555300.350853713
Apus_apus_05,295409.7213751484,4567300.21271496
Apus_apus_05,344409.21372426447,4548300.439656826
Apus_apus_05,342985.5419452321,4549021.464520936
Apus_apus_05,346769.4589537865,4549607.276152091
Apus_apus_05,352409.1278317573,4552300.401217642
Apus_apus_05,345409.19904274395,4557300.344736893
Apus_apus_05,346409.1890498579,4557300.344768974
Apus_apus_05,344270.8068010908,4556796.22481472
Apus_apus_05,404435.9759200818,4566337.908550816
Apus_apus_05,403981.08904038975,4565869.656367872
Apus_apus_05,389408.73111785477,4567300.255561093
Apus_apus_05,390408.7165877677,4579300.1300390735
Apus_apus_05,395408.6649379969,4577300.152562125
Apus_apus_05,384940.38105676026,4569854.662354384
Apus_apus_05,385207.2588417227,4569575.938503328
Apus_apus_05,385515.67007756827,4569230.499027816
Apus_apus_05,385817.95094233606,4569512.247547066
Apus_apus_05,385342.9486509572,4568478.326197262
Apus_apus_05,385942.09228716965,4568136.994284056
Apus_apus_05,414919.04890906205,4569627.325494577
Apus_apus_05,351409.10879318486,4619299.696237266
Apus_apus_05,409408.5131115918,4596299.955899666
Apus_apus_05,410408.5024456144,4595299.966864148
Apus_apus_05,408408.51660626195,4622299.684082639
Apus_apus_05,403698.8897941812,4627118.714428327
Apus_apus_05,328531.2062768179,4627889.352276848
Apus_apus_05,332333.57388253056,4626925.435184621
Apus_apus_05,285616.1874083858,4619315.481265266
Apus_apus_05,405408.5321731164,4679299.094405291
Apus_apus_05,363838.76535680634,4688566.236718071
Apus_apus_05,371828.7927009531,4689335.641616208
Apus_apus_05,458091.5543178736,4670484.062483912
Apus_apus_05,453760.3352227922,4672931.119351193
Apus_apus_05,418077.8823565522,4699883.301215943
Apus_apus_05,445985.0384536871,4685312.1698573455
Apus_apus_05,447555.2545667087,4684628.3367651915
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,479478.7767293846,4662316.28172315
Apus_apus_05,507407.4904193936,4674299.158938977
Apus_apus_05,505578.5095190479,4675036.151314599
Apus_apus_05,508508.4792775893,4676645.13459608
Apus_apus_05,508614.47783594986,4672886.173204514
Apus_apus_05,508096.0806192062,4673030.778840392
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,509067.473402302,4681819.081403016
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,505353.09587165056,4628261.759161917
Apus_apus_05,504669.286153778,4628754.564139233
Apus_apus_05,504407.5207139492,4628299.634109716
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,483391.3241424089,4632109.470807328
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,458407.99611470825,4636299.548872634
Apus_apus_05,438408.20130759676,4642299.48360674
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,440139.18279587734,4649687.406794636
Apus_apus_05,436865.218860937,4634439.564109588
Apus_apus_05,439518.13012452004,4619035.027213639
Apus_apus_05,417146.6259761626,4614202.946314722
Apus_apus_05,437090.3656909802,4605475.487582687
Apus_apus_05,431408.2814364761,4604299.877778806
Apus_apus_05,430408.29174557846,4606299.8561027115
Apus_apus_05,424390.17484852043,4600439.014561696
Apus_apus_05,430408.293368787,4596299.961425548
Apus_apus_05,431408.28306840017,4597299.951469907
Apus_apus_05,428218.1207673966,4596904.229680804
Apus_apus_05,431408.28174947615,4601299.909121432
Apus_apus_05,433850.13766858855,4600776.5455726925
Apus_apus_05,453879.58043999254,4599177.774913376
Apus_apus_05,458549.3642376388,4620092.125803981
Apus_apus_05,458897.45261820813,4620184.38124133
Apus_apus_05,473407.8425795126,4615299.768655398
Apus_apus_05,473407.84225148114,4619299.727213458
Apus_apus_05,494285.9790000396,4618192.311615754
Apus_apus_05,447654.00919580046,4593899.602408925
Apus_apus_05,440408.1894699097,4594299.984104628
Apus_apus_05,442408.1689524719,4593299.99487401
Apus_apus_05,423606.0833176674,4591713.756557213
Apus_apus_05,417242.97820772737,4589176.469097582
Apus_apus_05,423102.3880103473,4582983.973133087
Apus_apus_05,431980.2800418882,4582241.109514596
Apus_apus_05,429717.92731086316,4582817.52575627
Apus_apus_05,429709.0089152301,4582822.862557651
Apus_apus_05,430217.8889451501,4583901.345811503
Apus_apus_05,426946.2115704648,4584677.835687377
Apus_apus_05,431189.21967214067,4585282.312965871
Apus_apus_05,433336.72786262253,4584039.260456504
Apus_apus_05,433368.55730744154,4583998.273450294
Apus_apus_05,433187.1263246032,4583798.719228424
Apus_apus_05,426876.5007216546,4579300.991215091
Apus_apus_05,426936.57565916807,4579243.929806116
Apus_apus_05,426935.9083642185,4579247.748863517
Apus_apus_05,416930.57518026663,4575105.152540983
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,426309.69003849034,4573249.5876856735
Apus_apus_05,426714.33248727117,4572937.673909635
Apus_apus_05,420632.60705572425,4573719.604912524
Apus_apus_05,420254.91528474743,4573592.256497497
Apus_apus_05,421408.3929489188,4571300.222344796
Apus_apus_05,418408.42556510086,4570300.232911441
Apus_apus_05,299409.6624308786,4595299.920059111
Apus_apus_05,318409.4792346911,4566300.2364301
Apus_apus_05,319592.9403065298,4565909.061373719
Apus_apus_05,319409.4692053088,4566300.236673306
Apus_apus_05,320409.45794885803,4567300.226096298
Apus_apus_05,310409.5650355964,4564300.252820181
Apus_apus_05,289979.8332955638,4543470.630662798
Apus_apus_05,388533.30236133357,4566976.384695482
Apus_apus_05,378328.80858808843,4560351.972620908
Apus_apus_05,382015.0005117961,4576321.924596488
Apus_apus_05,395408.6649379969,4577300.152562125
Apus_apus_05,387408.75031889486,4573300.192285945
Apus_apus_05,385505.6197509146,4568399.167318115
Apus_apus_05,413005.81099205837,4569426.792187484
Apus_apus_05,383408.7852450732,4594299.969989313
Apus_apus_05,353399.60286134784,4572015.15639945
Apus_apus_05,334775.4381011642,4579777.090414823
Apus_apus_05,350243.50277711614,4621888.009276877
Apus_apus_05,384408.7713980911,4603299.87570248
Apus_apus_05,399408.6105930698,4620299.70237438
Apus_apus_05,400022.00444331794,4624250.9750388935
Apus_apus_05,403780.49587723217,4625612.651379704
Apus_apus_05,413500.83517154265,4626585.271585072
Apus_apus_05,359579.3123987953,4632409.115358826
Apus_apus_05,348409.13696837693,4625299.631668193
