,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
19,19,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.88654522,41.7381205,1.88654522,41.7381205,407408.52664890804,4621299.694665503
20,20,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.82708567,41.70150168,1.82708567,41.70150168,402408.58007768716,4617299.735343662
21,21,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.33146883,41.81245813,1.33146883,41.81245813,361409.000549037,4630299.585107398
22,22,Aus,Falciot negre,Apus apus,0,1,2017-06-01,1.3307672,41.83946719,1.3307672,41.83946719,361408.99912313215,4633299.554070437
23,23,Aus,Falciot negre,Apus apus,0,1,2017-06-01,0.72927205,41.82014086,0.72927205,41.82014086,311409.5164735769,4632299.541354915
24,24,Aus,Falciot negre,Apus apus,0,1,2017-06-01,0.81471875,41.78577446,0.81471875,41.78577446,318409.4464414647,4628299.585701297
25,25,Aus,Falciot negre,Apus apus,0,1,2017-06-01,0.70657968521118,41.601740859956,0.70657968521118,41.601740859956,308878.5385985632,4608099.888401229
26,26,Aus,Falciot negre,Apus apus,0,1,2017-06-02,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
27,27,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.93265826,41.8245582,2.93265826,41.8245582,494407.6240500658,4630299.613007408
28,28,Aus,Falciot negre,Apus apus,5,2,2017-06-02,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
29,29,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
30,30,Aus,Falciot negre,Apus apus,20,1,2017-06-02,2.44130897,41.55300881,2.44130897,41.55300881,453408.0529877738,4600299.923029094
31,31,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.42923927,41.56195675,2.42923927,41.56195675,452408.06324387935,4601299.912674012
32,32,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.60890716,41.59873706,2.60890716,41.59873706,467407.9055958988,4605299.87239987
33,33,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.2572739364673,41.483587654841,2.2572739364673,41.483587654841,437994.160632658,4592708.363139748
34,34,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
35,35,Aus,Falciot negre,Apus apus,3,1,2017-06-02,2.1891975402832,41.427089824633,2.1891975402832,41.427089824633,432252.04945972643,4586487.032833171
36,36,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.0473301410675,41.309852782034,2.0473301410675,41.309852782034,420254.91528474743,4573592.256497497
37,37,Aus,Falciot negre,Apus apus,0,1,2017-06-02,2.0047978430579,41.273971784397,2.0047978430579,41.273971784397,416648.95790143457,4569648.798559319
38,38,Aus,Falciot negre,Apus apus,6,1,2017-06-02,2.0019744,41.27080768,2.0019744,41.27080768,416408.4467321412,4569300.242912492
39,39,Aus,Falciot negre,Apus apus,0,1,2017-06-02,0.70508344,40.80190102,0.70508344,40.80190102,306409.63312761596,4519300.729201433
40,40,Aus,Falciot negre,Apus apus,0,1,2017-06-02,0.68201961,40.783425,0.68201961,40.783425,304409.6557166642,4517300.750396972
41,41,Aus,Falciot negre,Apus apus,60,2,2017-06-02,0.40583887,40.87662087,0.40583887,40.87662087,281409.89381625067,4528300.617650106
42,42,Aus,Falciot negre,Apus apus,2,1,2017-06-02,0.7471715,41.30712786,0.7471715,41.30712786,311409.54792220617,4575300.137547275
43,43,Aus,Falciot negre,Apus apus,5,1,2017-06-02,1.35588009,41.32644299,1.35588009,41.32644299,362409.01170725405,4576300.151062268
44,44,Aus,Falciot negre,Apus apus,1,1,2017-06-02,1.12611348,41.42200689,1.12611348,41.42200689,343409.20672818425,4587300.026717921
45,45,Aus,Falciot negre,Apus apus,1,1,2017-06-02,1.3467264175415,41.641553683197,1.3467264175415,41.641553683197,362311.83031290036,4611299.749462862
46,46,Aus,Falciot negre,Apus apus,20,1,2017-06-02,1.87515054,41.70198225,1.87515054,41.70198225,406408.5382808534,4617299.735797624
47,47,Aus,Falciot negre,Apus apus,0,1,2017-06-02,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
48,48,Aus,Falciot negre,Apus apus,0,1,2017-06-02,1.8997228145599,41.793048531235,1.8997228145599,41.793048531235,408582.3665583503,4627384.075213367
49,49,Aus,Falciot negre,Apus apus,0,1,2017-06-02,0.95386581,41.57218453,0.95386581,41.57218453,329409.34487380146,4604299.842115896
50,50,Aus,Falciot negre,Apus apus,0,1,2017-06-02,0.94187894,41.5719705,0.94187894,41.5719705,328409.35488328896,4604299.841480165
51,51,Aus,Falciot negre,Apus apus,0,1,2017-06-02,0.99275416,42.24832857,0.99275416,42.24832857,334409.2563231002,4679299.068329995
52,52,Aus,Falciot negre,Apus apus,0,1,2017-06-02,1.927751,42.430882,1.927751,42.430882,411800.0068490753,4698175.226459128
53,53,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
54,54,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.02898279,41.80656056,3.02898279,41.80656056,502407.5415524155,4628299.634403714
55,55,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
56,56,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.13771294,41.98661636,3.13771294,41.98661636,511407.4488369613,4648299.427186093
57,57,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.82412131,41.99374248,2.82412131,41.99374248,485432.71585290995,4649096.418769981
58,58,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
59,59,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
60,60,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.03908307,41.9916836,2.03908307,41.9916836,420408.3857951856,4649299.407810658
61,61,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.26186592,41.51596805,2.26186592,41.51596805,438408.2101216634,4596299.9623889625
62,62,Aus,Falciot negre,Apus apus,15,1,2017-06-03,2.32541132,41.53041867,2.32541132,41.53041867,443723.1544560054,4597860.946916914
63,63,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.3783719958058,41.577933513704,2.3783719958058,41.577933513704,448179.33029389376,4603102.955536411
64,64,Aus,Falciot negre,Apus apus,2,1,2017-06-03,2.505912,41.729837,2.505912,41.729837,458908.1230262286,4619898.978596726
65,65,Aus,Falciot negre,Apus apus,60,1,2017-06-03,2.27359968,41.49226359,2.27359968,41.49226359,439365.20045693096,4593659.990412618
66,66,Aus,Falciot negre,Apus apus,2,1,2017-06-03,2.10757141,41.40678678,2.10757141,41.40678678,425408.3483311246,4584300.086005089
67,67,Aus,Falciot negre,Apus apus,12,1,2017-06-03,2.0580919811853,41.415980890107,2.0580919811853,41.415980890107,421283.77496667183,4585364.600094542
68,68,Aus,Falciot negre,Apus apus,5,1,2017-06-03,2.0571729854797,41.415333679362,2.0571729854797,41.415333679362,421206.1904384909,4585293.58283359
69,69,Aus,Falciot negre,Apus apus,25,1,2017-06-03,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
70,70,Aus,Falciot negre,Apus apus,40,1,2017-06-03,2.191279,41.424328,2.191279,41.424328,432423.10706565314,4586178.790987667
71,71,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.02517918,41.31604408,2.02517918,41.31604408,418408.42391070776,4574300.190412116
72,72,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.093346,41.330502,2.093346,41.330502,424130.75887576654,4575843.4193166755
73,73,Aus,Falciot negre,Apus apus,0,2,2017-06-03,2.0019744,41.27080768,2.0019744,41.27080768,416408.4467321412,4569300.242912492
74,74,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.44130426,40.57116803,0.44130426,40.57116803,283409.8948805923,4494300.983914463
75,75,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.73153178,40.72135715,0.73153178,40.72135715,308409.6169004648,4510300.827128282
76,76,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.74609504,40.64057434,0.74609504,40.64057434,309409.6113200648,4501300.9246263355
77,77,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.70446275,40.81990342,0.70446275,40.81990342,306409.63143661333,4521300.70874105
78,78,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.85710525512695,40.937377545057,0.85710525512695,40.937377545057,319602.7773592071,4534016.386679609
79,79,Aus,Falciot negre,Apus apus,10,1,2017-06-03,0.91573134,41.26527034,0.91573134,41.26527034,325409.40375576005,4570300.197911651
80,80,Aus,Falciot negre,Apus apus,7,1,2017-06-03,0.92074871063232,41.310275876687,0.92074871063232,41.310275876687,325949.4144711904,4575286.844465007
81,81,Aus,Falciot negre,Apus apus,13,1,2017-06-03,1.9127798080444,41.287449021629,1.9127798080444,41.287449021629,408960.7996526185,4571237.406632273
82,82,Aus,Falciot negre,Apus apus,0,1,2017-06-03,1.62645895,41.52814799,1.62645895,41.52814799,385408.7632825093,4598299.927869934
83,83,Aus,Falciot negre,Apus apus,6,1,2017-06-03,1.88716694,41.70209926,1.88716694,41.70209926,407408.52799921075,4617299.736780667
84,84,Aus,Falciot negre,Apus apus,0,1,2017-06-03,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
85,85,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
86,86,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.70553119,41.81066279,0.70553119,41.81066279,309409.53771615826,4631299.550164922
87,87,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.81471875,41.78577446,0.81471875,41.78577446,318409.4464414647,4628299.585701297
88,88,Aus,Falciot negre,Apus apus,3,1,2017-06-03,0.43554945226213,41.5008370819,0.43554945226213,41.5008370819,285957.77033831656,4597532.330824035
89,89,Aus,Falciot negre,Apus apus,0,1,2017-06-03,0.98063983,42.24811583,0.98063983,42.24811583,333409.2663096342,4679299.067290762
90,90,Aus,Falciot negre,Apus apus,0,1,2017-06-03,1.983118,42.457305,1.983118,42.457305,416389.52116527397,4701053.184479367
91,91,Aus,Falciot negre,Apus apus,0,1,2017-06-03,1.76549385,42.40334582,1.76549385,42.40334582,398408.5986862778,4695298.929167959
92,92,Aus,Falciot negre,Apus apus,0,1,2017-06-03,1.72941111,42.38494002,1.72941111,42.38494002,395408.62936006085,4693298.948541395
93,93,Aus,Falciot negre,Apus apus,0,1,2017-06-03,1.660789,42.236227,1.660789,42.236227,389499.89493638766,4676872.924402647
94,94,Aus,Falciot negre,Apus apus,10,1,2017-06-03,2.206207,42.131667,2.206207,42.131667,434395.43387210777,4664700.103081382
95,95,Aus,Falciot negre,Apus apus,8,1,2017-06-03,2.2641802,42.36260227,2.2641802,42.36260227,439408.18274339434,4690298.989942653
96,96,Aus,Falciot negre,Apus apus,4,1,2017-06-03,2.27632301,42.36267956,2.27632301,42.36267956,440408.1726534675,4690298.990098304
97,97,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.9568634171223,42.271765902622,2.9568634171223,42.271765902622,496442.7718697873,4679951.699387938
98,98,Aus,Falciot negre,Apus apus,2,1,2017-06-03,2.75059734,42.1935758,2.75059734,42.1935758,479407.7771327117,4671299.189364515
99,99,Aus,Falciot negre,Apus apus,0,1,2017-06-03,2.987508,42.0846,2.987508,42.0846,498966.81374143105,4659169.410848451
100,100,Aus,Falciot negre,Apus apus,20,1,2017-06-03,3.18605346,42.00456134,3.18605346,42.00456134,515407.40741138795,4650299.405735099
101,101,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.11371321,42.06770141,3.11371321,42.06770141,509407.4692481729,4657299.334064724
102,102,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.110251394718,42.137959913183,3.110251394718,42.137959913183,509111.0097737057,4665099.821891238
103,103,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.10175536,42.14877026,3.10175536,42.14877026,508407.4798085438,4666299.241099215
104,104,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.01704038,42.16682677,3.01704038,42.16682677,501407.5516135792,4668299.22062809
105,105,Aus,Falciot negre,Apus apus,0,2,2017-06-03,3.10312913,42.24194786,3.10312913,42.24194786,508508.4792775893,4676645.13459608
106,106,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.10435814,42.20809237,3.10435814,42.20809237,508614.47783594986,4672886.173204514
107,107,Aus,Falciot negre,Apus apus,0,1,2017-06-03,3.0939500476037,42.21261297503,3.0939500476037,42.21261297503,507754.7653479069,4673387.110441763
108,108,Aus,Falciot negre,Apus apus,0,3,2017-06-03,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
109,109,Aus,Falciot negre,Apus apus,0,2,2017-06-03,3.077682,42.25686414,3.077682,42.25686414,506407.50066849316,4678299.117462763
110,110,Aus,Falciot negre,Apus apus,0,1,2017-06-04,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
111,111,Aus,Falciot negre,Apus apus,0,1,2017-06-04,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
112,112,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
113,113,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.93265826,41.8245582,2.93265826,41.8245582,494407.6240500658,4630299.613007408
114,114,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.28902771,41.93853683,2.28902771,41.93853683,441062.1738159362,4643196.474840237
115,115,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
116,116,Aus,Falciot negre,Apus apus,0,2,2017-06-04,2.1685123443603,41.613854130694,2.1685123443603,41.613854130694,430723.1297680149,4607238.1834084615
117,117,Aus,Falciot negre,Apus apus,1,1,2017-06-04,2.256077,41.520186,2.256077,41.520186,437929.1949983268,4596772.383195452
118,118,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.62085368,41.60778425,2.62085368,41.60778425,468407.89525384875,4606299.86170788
119,119,Aus,Falciot negre,Apus apus,127,1,2017-06-04,2.020583152771,41.392972342027,2.020583152771,41.392972342027,418120.20395229757,4582844.977319312
120,120,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.114152,41.393513,2.114152,41.393513,425943.3093310701,4582820.799445043
121,121,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
122,122,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.097035,41.331365,2.097035,41.331365,424440.45672654477,4575936.007863204
123,123,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.114482,41.312879,2.114482,41.312879,425879.4809878358,4573868.68979005
124,124,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.054572,41.311688,2.054572,41.311688,420863.3359273056,4573789.36867797
125,125,Aus,Falciot negre,Apus apus,20,2,2017-06-04,2.0473301410675,41.309852782034,2.0473301410675,41.309852782034,420254.91528474743,4573592.256497497
126,126,Aus,Falciot negre,Apus apus,15,1,2017-06-04,2.00183719,41.27981402,2.00183719,41.27981402,416408.4462178299,4570300.232087262
127,127,Aus,Falciot negre,Apus apus,44,2,2017-06-04,2.0019744,41.27080768,2.0019744,41.27080768,416408.4467321412,4569300.242912492
128,128,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.83918312,40.68739302,0.83918312,40.68739302,317409.52262945217,4506300.875193673
129,129,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.82647901,40.71417733,0.82647901,40.71417733,316409.5318205065,4509300.84291579
130,130,Aus,Falciot negre,Apus apus,3,1,2017-06-04,0.72000789,40.71212248,0.72000789,40.71212248,307409.6280425923,4509300.837623207
131,131,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.85710525512695,40.937377545057,0.85710525512695,40.937377545057,319602.7773592071,4534016.386679609
132,132,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.01607718,41.10491571,1.01607718,41.10491571,333409.32829223975,4552300.391930823
133,133,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.34180036524,41.125707142849,1.34180036524,41.125707142849,360805.507286552,4554036.876028818
134,134,Aus,Falciot negre,Apus apus,65,1,2017-06-04,1.97809962,41.27059821,1.97809962,41.27059821,414408.4673758822,4569300.241612642
135,135,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.291172504425,41.339893734209,1.291172504425,41.339893734209,357023.0656263701,4577898.148660721
136,136,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.21363211,41.72062115,1.21363211,41.72062115,351409.1087773701,4620299.685292191
137,137,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.8142484128742,41.727264139455,1.8142484128742,41.727264139455,401379.84332803043,4620174.668282046
138,138,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.602213,41.654247,1.602213,41.654247,383612.70093126333,4612332.499857547
139,139,Aus,Falciot negre,Apus apus,1,1,2017-06-04,1.6100319301476,41.73511365971,1.6100319301476,41.73511365971,384408.6703115017,4621300.333675065
140,140,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.8997228145599,41.793048531235,1.8997228145599,41.793048531235,408582.3665583503,4627384.075213367
141,141,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.310049,41.82965,1.310049,41.82965,359667.328648206,4632243.188042736
142,142,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.3307672,41.83946719,1.3307672,41.83946719,361408.99912313215,4633299.554070437
143,143,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
144,144,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.75617152,41.76349889,0.75617152,41.76349889,313479.4991801111,4625951.607391153
145,145,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.81471875,41.78577446,0.81471875,41.78577446,318409.4464414647,4628299.585701297
146,146,Aus,Falciot negre,Apus apus,30,1,2017-06-04,0.78298036,41.65907884,0.78298036,41.65907884,315409.4846966611,4614299.729808201
147,147,Aus,Falciot negre,Apus apus,0,1,2017-06-04,0.64675214,41.62520747,0.64675214,41.62520747,303963.6060790254,4610839.759642821
148,148,Aus,Falciot negre,Apus apus,50,1,2017-06-04,1.482606564,42.54403068,1.482606564,42.54403068,375407.8886653995,4711297.874751492
149,149,Aus,Falciot negre,Apus apus,1,1,2017-06-04,1.98491048,42.36046972,1.98491048,42.36046972,416408.4165429586,4690298.985100102
150,150,Aus,Falciot negre,Apus apus,0,1,2017-06-04,1.66607,42.232984,1.66607,42.232984,389930.0090038719,4676505.9994249325
151,151,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.254408,42.024417,2.254408,42.024417,438275.2713393818,4652756.08891577
152,152,Aus,Falciot negre,Apus apus,5,1,2017-06-04,2.293825,42.236541,2.293825,42.236541,441733.2139162058,4676281.015899841
153,153,Aus,Falciot negre,Apus apus,50,1,2017-06-04,2.880291,42.194228,2.880291,42.194228,490116.1901596774,4671348.438228169
154,154,Aus,Falciot negre,Apus apus,120,1,2017-06-04,2.73848608,42.19354883,2.73848608,42.19354883,478407.78690194356,4671299.189330244
155,155,Aus,Falciot negre,Apus apus,20,1,2017-06-04,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
156,156,Aus,Falciot negre,Apus apus,0,1,2017-06-04,2.614543,42.001322,2.614543,42.001322,468078.003251769,4649994.856980063
157,157,Aus,Falciot negre,Apus apus,0,1,2017-06-04,3.0411829,42.05874388,3.0411829,42.05874388,503407.53112289566,4656299.344373613
158,158,Aus,Falciot negre,Apus apus,0,1,2017-06-04,3.0410233,42.05488916,3.0410233,42.05488916,503394.5308660042,4655871.348619229
159,159,Aus,Falciot negre,Apus apus,0,2,2017-06-04,3.13839777,42.30183762,3.13839777,42.30183762,511407.44954976346,4683299.0671385955
160,160,Aus,Falciot negre,Apus apus,0,1,2017-06-05,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
161,161,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
162,162,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
163,163,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.25763081,41.88522601,2.25763081,41.88522601,438408.20213513187,4637299.535161389
164,164,Aus,Falciot negre,Apus apus,4,2,2017-06-05,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
165,165,Aus,Falciot negre,Apus apus,15,1,2017-06-05,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
166,166,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.07594836,41.94695381,2.07594836,41.94695381,423408.35567356716,4644299.460211673
167,167,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.107487,41.780708,2.107487,41.780708,425830.61633431906,4625813.865232316
168,168,Aus,Falciot negre,Apus apus,120,1,2017-06-05,2.1749925613403,41.563605316289,2.1749925613403,41.563605316289,431209.72077445977,4601654.26240999
169,169,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.46528999,41.55312283,2.46528999,41.55312283,455408.0318385816,4600299.923567979
170,170,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.65661764,41.65293232,2.65661764,41.65293232,471407.8636226066,4611299.8101930935
171,171,Aus,Falciot negre,Apus apus,4,1,2017-06-05,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
172,172,Aus,Falciot negre,Apus apus,20,1,2017-06-05,2.114995,41.393572,2.114995,41.393572,426013.8515591576,4582826.629354912
173,173,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
174,174,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.097045,41.331375,2.097045,41.331375,424441.3050847097,4575937.109329991
175,175,Aus,Falciot negre,Apus apus,0,1,2017-06-05,2.06451242,41.28242117,2.06451242,41.28242117,421660.3905801407,4570531.231106391
176,176,Aus,Falciot negre,Apus apus,0,1,2017-06-05,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
177,177,Aus,Falciot negre,Apus apus,0,1,2017-06-05,1.1606454849243,41.100310345677,1.1606454849243,41.100310345677,345538.5792224646,4551522.714899359
178,178,Aus,Falciot negre,Apus apus,0,1,2017-06-05,1.1025810241699,41.626542548199,1.1025810241699,41.626542548199,341941.3694595478,4610051.865350532
179,179,Aus,Falciot negre,Apus apus,0,1,2017-06-05,1.926919444,41.55206944,1.926919444,41.55206944,410508.86131999735,4600600.854565123
180,180,Aus,Falciot negre,Apus apus,0,1,2017-06-05,1.87499354,41.71098755,1.87499354,41.71098755,406408.5379595076,4618299.72580512
181,181,Aus,Falciot negre,Apus apus,28,1,2017-06-05,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
182,182,Aus,Falciot negre,Apus apus,0,1,2017-06-05,1.8138384819031,41.766574516582,1.8138384819031,41.766574516582,401405.91965213505,4624539.639033251
183,183,Aus,Falciot negre,Apus apus,0,1,2017-06-05,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
184,184,Aus,Falciot negre,Apus apus,20,1,2017-06-05,1.85086614,42.38622193,1.85086614,42.38622193,405408.52826873225,4693298.952163443
185,185,Aus,Falciot negre,Apus apus,0,1,2017-06-05,3.10192766,42.21086848,3.10192766,42.21086848,508413.4799603673,4673194.17021482
186,186,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.71591141,41.82422664,2.71591141,41.82422664,476407.8105598495,4630299.612819579
187,187,Aus,Falciot negre,Apus apus,1,1,2017-06-06,2.4655152186245,41.906520747189,2.4655152186245,41.906520747189,455670.44540032547,4639535.51901586
188,188,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.2601687908173,41.93676426902,2.2601687908173,41.93676426902,438668.1289006038,4643019.91378634
189,189,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
