Nom_cien,x_UTM,y_UTM
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,435927.9184612446,4658295.131235293
Apus_apus_06,437720.20582119166,4657202.329073701
Apus_apus_06,437734.2063858078,4654719.35523106
Apus_apus_06,438447.907804774,4653411.002293144
Apus_apus_06,455408.02377419255,4660299.300189774
Apus_apus_06,448078.0792289092,4679058.949037739
Apus_apus_06,508892.1051531539,4669328.876001738
Apus_apus_06,502407.5415294801,4625299.665152175
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504704.3089227675,4628925.677042608
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,463407.94574616087,4622299.694203062
Apus_apus_06,469407.88154711906,4645299.456650071
Apus_apus_06,470407.8711449878,4646299.446230727
Apus_apus_06,440778.5018476744,4637229.457412868
Apus_apus_06,438408.20130759676,4642299.48360674
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,431559.8294366709,4630555.138055817
Apus_apus_06,457585.1804184455,4615058.563706046
Apus_apus_06,429408.30173792434,4606299.856088852
Apus_apus_06,429408.30196074344,4605299.867119809
Apus_apus_06,434776.1833662481,4599025.941577908
Apus_apus_06,434612.0303388313,4599133.085555282
Apus_apus_06,434851.8414470644,4599227.42939526
Apus_apus_06,440826.0770083678,4595492.480120562
Apus_apus_06,443670.2097044777,4594556.228866247
Apus_apus_06,443413.4900780515,4594740.654653247
Apus_apus_06,457092.60781548516,4601772.780356948
Apus_apus_06,449874.2405095206,4597729.543933136
Apus_apus_06,462186.69367435167,4603529.380925894
Apus_apus_06,475563.7275402852,4615149.943917946
Apus_apus_06,443479.1426832183,4594416.496566468
Apus_apus_06,428643.6310154675,4587713.095623632
Apus_apus_06,418137.3032830538,4585238.185286703
Apus_apus_06,426011.79008202575,4582804.888459184
Apus_apus_06,431980.2800418882,4582241.109514596
Apus_apus_06,430431.29545456765,4585801.071639705
Apus_apus_06,429422.2058348399,4579919.139941574
Apus_apus_06,421439.0617749409,4574189.448777169
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,421660.3905801407,4570531.231106391
Apus_apus_06,420254.91528474743,4573592.256497497
Apus_apus_06,289934.81605459406,4519251.978392646
Apus_apus_06,307655.62105787743,4516677.758088902
Apus_apus_06,302588.1121795425,4569725.774086872
Apus_apus_06,313285.07230130385,4596327.403414421
Apus_apus_06,320409.45339630253,4575300.1418745
Apus_apus_06,326664.14170830045,4569380.218828512
Apus_apus_06,316887.92410749744,4557254.811652153
Apus_apus_06,316409.5059673599,4557300.330566835
Apus_apus_06,346769.4589537865,4549607.276152091
Apus_apus_06,348409.171103345,4550300.420682214
Apus_apus_06,373390.83655580686,4567188.556109556
Apus_apus_06,389970.618056741,4579358.336866136
Apus_apus_06,416184.75907121797,4568953.758788269
Apus_apus_06,409408.5199404632,4571300.220126227
Apus_apus_06,386259.4165633077,4603125.754368965
Apus_apus_06,398970.931013491,4603810.921175896
Apus_apus_06,401408.5896881029,4620299.7037360445
Apus_apus_06,403780.49587723217,4625612.651379704
Apus_apus_06,341205.7573652604,4631886.042239776
Apus_apus_06,328644.04723008076,4616053.865134955
Apus_apus_06,329237.6346528024,4616987.11184106
Apus_apus_06,332411.8129316416,4616366.504919726
Apus_apus_06,317457.83137844264,4606518.978785326
Apus_apus_06,416771.13794192625,4701188.1076692855
Apus_apus_06,405457.1372362926,4693125.606530786
Apus_apus_06,412408.4552165773,4698298.902616596
Apus_apus_06,406408.5215824925,4678299.105881119
Apus_apus_06,406149.55243988754,4678413.88800126
Apus_apus_06,403408.5523392567,4679299.094022784
Apus_apus_06,404227.1120723345,4691040.433581576
Apus_apus_06,380611.04600088135,4688694.27271629
Apus_apus_06,371828.7927009531,4689335.641616208
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,438499.1980432338,4654925.3524234565
Apus_apus_06,438408.19900110847,4656299.338791194
Apus_apus_06,455408.0234785112,4663299.269315837
Apus_apus_06,440408.1779477911,4657299.32904292
Apus_apus_06,438408.19926833984,4657299.328771193
Apus_apus_06,431408.26732072036,4676299.132103601
Apus_apus_06,442464.4416962484,4691674.446160416
Apus_apus_06,445745.4253193802,4685646.591610786
Apus_apus_06,459092.985143316,4670755.193198623
Apus_apus_06,459706.6668289597,4667481.325772837
Apus_apus_06,460258.4365307916,4667185.504264368
Apus_apus_06,516044.8638250293,4650535.815773355
Apus_apus_06,504954.4119994385,4664493.259939963
Apus_apus_06,507672.6357113327,4674444.170514672
Apus_apus_06,510336.4610141492,4687895.019969657
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,506407.4999109203,4631299.602462503
Apus_apus_06,515407.4071201945,4648299.426201361
Apus_apus_06,496407.60323813226,4633299.5825632885
Apus_apus_06,490946.6412401681,4630778.705299197
Apus_apus_06,496407.6032734819,4632299.592097053
Apus_apus_06,488022.7320925346,4632754.191648339
Apus_apus_06,488240.3632617858,4633325.222116301
Apus_apus_06,478601.7316114447,4627820.956320491
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440787.7912961752,4637149.212705214
Apus_apus_06,438408.20130759676,4642299.48360674
Apus_apus_06,438881.1963082731,4643420.471501566
Apus_apus_06,427408.3185277545,4624299.667813614
Apus_apus_06,433408.25777049887,4617299.742085938
Apus_apus_06,432716.1213100468,4618511.53967139
Apus_apus_06,426638.2327809665,4600216.169750208
Apus_apus_06,428128.84442528104,4597324.847709287
Apus_apus_06,442025.4770828171,4595501.996174558
Apus_apus_06,442223.1523803153,4595018.218285371
Apus_apus_06,443253.160256509,4594518.7494037235
Apus_apus_06,443723.1544560054,4597860.946916914
Apus_apus_06,446308.97778828104,4600610.052508157
Apus_apus_06,442001.9428335115,4601761.043860684
Apus_apus_06,449926.20948976756,4600621.301480257
Apus_apus_06,482478.14100012096,4617617.785515668
Apus_apus_06,479205.7906593953,4618824.014032452
Apus_apus_06,442608.8088883201,4592820.912473952
Apus_apus_06,443374.93932415376,4594305.842384841
Apus_apus_06,430895.6483831869,4593360.310227081
Apus_apus_06,425614.9999705887,4593836.499386893
Apus_apus_06,423503.3884379773,4593638.712903674
Apus_apus_06,422484.629245048,4594448.57888583
Apus_apus_06,426408.33812477713,4583300.097490507
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,426511.3390707285,4572743.208064836
Apus_apus_06,419474.3503073226,4570943.405526638
Apus_apus_06,318008.86812149483,4506397.90292166
Apus_apus_06,306340.9168796747,4520017.5348144835
Apus_apus_06,327311.91303408274,4584137.696340024
Apus_apus_06,325844.9056097141,4575384.677919006
Apus_apus_06,325949.4144711904,4575286.844465007
Apus_apus_06,314409.5242203078,4561300.287337609
Apus_apus_06,346935.9055934881,4549162.917201842
Apus_apus_06,363409.0091116709,4558300.341315741
Apus_apus_06,395408.6685452223,4566300.268326029
Apus_apus_06,395408.6649379969,4577300.152562125
Apus_apus_06,385505.6197509146,4568399.167318115
Apus_apus_06,340513.15264917584,4598883.576222411
Apus_apus_06,345583.12801819097,4596681.255130328
Apus_apus_06,337409.25919394207,4609299.793354105
Apus_apus_06,343989.8674441791,4618223.075442884
Apus_apus_06,344748.9807687866,4618870.522086712
Apus_apus_06,351259.1002097961,4621246.944435278
Apus_apus_06,408582.3665583503,4627384.075213367
Apus_apus_06,359624.0472131347,4633272.808008036
Apus_apus_06,361710.8010370461,4632930.020511289
Apus_apus_06,349134.3019196908,4642868.432270836
Apus_apus_06,326545.36252757785,4628521.587825529
Apus_apus_06,332409.3147557115,4601299.874977144
Apus_apus_06,310805.8589026063,4597023.056832982
Apus_apus_06,314023.9501971359,4697491.407401909
Apus_apus_06,328409.2951281601,4724298.607320408
Apus_apus_06,416042.47970965627,4702363.934538385
Apus_apus_06,412408.4552165773,4698298.902616596
Apus_apus_06,414312.1551565255,4688606.90560176
Apus_apus_06,342973.79217662965,4702434.363880615
Apus_apus_06,372091.0928745896,4690804.640981565
Apus_apus_06,408667.2323569504,4675175.804992313
Apus_apus_06,454476.57696863,4661270.415988697
Apus_apus_06,455408.0234785112,4663299.269315837
Apus_apus_06,456408.0118520808,4671299.186984694
Apus_apus_06,423408.34653737326,4687299.0176914595
Apus_apus_06,445824.3005019845,4685648.313642405
Apus_apus_06,448078.0792289092,4679058.949037739
Apus_apus_06,478615.90528258675,4671314.668370139
Apus_apus_06,479478.7767293846,4662316.28172315
Apus_apus_06,516223.64096426225,4650386.941983405
Apus_apus_06,509118.0343919502,4665455.056796957
Apus_apus_06,508905.2026106031,4669290.586337816
Apus_apus_06,513140.76872478187,4696256.855331889
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,483656.1102582983,4648256.708223259
Apus_apus_06,478085.4863271968,4627767.260719248
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440786.88695286255,4637150.219543241
Apus_apus_06,438408.20130759676,4642299.48360674
Apus_apus_06,436865.218860937,4634439.564109588
Apus_apus_06,424021.9353775976,4594709.331336442
Apus_apus_06,434122.98126978776,4600517.1195406355
Apus_apus_06,443003.22704230493,4595466.004239235
Apus_apus_06,439680.548069578,4600611.292886452
Apus_apus_06,455163.03330632026,4607654.846372349
Apus_apus_06,456741.5472991515,4602378.746352299
Apus_apus_06,463407.94660376036,4618299.736715963
Apus_apus_06,464407.93537730176,4619299.726433677
Apus_apus_06,480200.3377897921,4612547.903405889
Apus_apus_06,480213.96538359096,4612961.205704869
Apus_apus_06,494285.9790000396,4618192.311615754
Apus_apus_06,439237.70911417704,4593793.179740283
Apus_apus_06,424408.35829514446,4588300.044070878
Apus_apus_06,426408.33812477713,4583300.097490507
Apus_apus_06,429609.8181648065,4579252.925534047
Apus_apus_06,419971.81686223455,4578697.620837165
Apus_apus_06,419956.2033537493,4578601.8615911435
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,421695.9263924997,4570435.676980477
Apus_apus_06,416408.4467321412,4569300.242912492
Apus_apus_06,421534.39194098744,4570158.234906453
Apus_apus_06,306804.6227000477,4520357.68071313
Apus_apus_06,393522.8973250713,4564498.295652612
Apus_apus_06,389495.94247305207,4566790.836048591
Apus_apus_06,393000.6951263916,4563106.301472698
Apus_apus_06,393249.54569752386,4563116.770514901
Apus_apus_06,378306.3730519911,4560235.571009154
Apus_apus_06,384408.78368700837,4568300.243788441
Apus_apus_06,381077.09004906553,4577219.908387792
Apus_apus_06,408749.0328214393,4568422.190694551
Apus_apus_06,415190.34550060774,4579758.870815242
Apus_apus_06,400056.28150071524,4594000.170615345
Apus_apus_06,387379.359203195,4582539.07922053
Apus_apus_06,357023.0656263701,4577898.148660721
Apus_apus_06,346409.1783283595,4581300.091369836
Apus_apus_06,334775.4381011642,4579777.090414823
Apus_apus_06,343068.01934702834,4588219.711935665
Apus_apus_06,333572.3659914385,4606027.808900339
Apus_apus_06,333409.30118470546,4608299.8025034405
Apus_apus_06,334159.3080243595,4610178.398580397
Apus_apus_06,349368.6199157139,4622011.498297019
Apus_apus_06,386394.519932924,4602724.686628413
Apus_apus_06,397745.66117264866,4606499.2970862165
Apus_apus_06,399381.9956704322,4630028.093440792
Apus_apus_06,407365.8870285618,4640290.36728813
Apus_apus_06,404408.5503966592,4650299.393256693
Apus_apus_06,387125.413873464,4642689.830584209
Apus_apus_06,341532.8200547182,4626581.5222819
Apus_apus_06,338792.64305534214,4625861.316077504
Apus_apus_06,321409.4174396873,4624299.629789192
Apus_apus_06,322409.4070406734,4624299.629921621
Apus_apus_06,326721.87319921347,4629115.121676619
Apus_apus_06,325985.9183647165,4625027.696650313
Apus_apus_06,332907.84465329954,4627183.623156346
Apus_apus_06,314074.751783335,4614988.415606311
Apus_apus_06,304882.6455013574,4600716.520014207
Apus_apus_06,301627.99769544404,4610397.036543819
Apus_apus_06,332656.0444396289,4678969.895605739
Apus_apus_06,330123.802278143,4729754.349412702
Apus_apus_06,341409.1669417239,4718298.67425756
Apus_apus_06,406474.7023594755,4694451.455334787
Apus_apus_06,405275.38912427577,4692867.410251789
Apus_apus_06,368394.010400975,4691780.59081631
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,404408.54952787934,4651299.382062748
Apus_apus_06,437734.2063858078,4654719.35523106
Apus_apus_06,438408.19900110847,4656299.338791194
Apus_apus_06,450408.0731003277,4677299.124271232
Apus_apus_06,431408.26732072036,4676299.132103601
Apus_apus_06,433408.2473636992,4672299.172673317
Apus_apus_06,425681.8624005555,4685790.806316409
Apus_apus_06,446084.81285075995,4685641.419813772
Apus_apus_06,495869.3767659226,4694338.56028116
Apus_apus_06,459502.3120003043,4673806.575016309
Apus_apus_06,459092.985143316,4670755.193198623
Apus_apus_06,508960.1416725182,4669407.129035562
Apus_apus_06,502531.787232789,4677657.9877014775
Apus_apus_06,509407.4706103587,4693298.964045089
Apus_apus_06,512917.3460003677,4692251.6794384075
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,487407.69633701537,4639299.520219708
Apus_apus_06,488164.6888054249,4633530.579546829
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,438757.2529200012,4649732.440839521
Apus_apus_06,422408.3650542578,4648299.418489116
Apus_apus_06,450072.02133496164,4613246.328012292
Apus_apus_06,419968.8782710537,4616902.3124856725
Apus_apus_06,428408.31258006487,4604299.877098538
Apus_apus_06,433802.4670528732,4598651.858052378
Apus_apus_06,456430.8394239328,4605439.038263692
Apus_apus_06,456429.03220734576,4605429.61202671
Apus_apus_06,456432.69829514145,4605429.47879054
Apus_apus_06,458907.6728729454,4620182.768173775
Apus_apus_06,472504.5271541128,4617941.752968082
Apus_apus_06,481939.5403832084,4613666.870218849
Apus_apus_06,483667.4666047872,4613926.253563623
Apus_apus_06,442743.3168033137,4592464.003674319
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,426408.33812477713,4583300.097490507
Apus_apus_06,430408.297017091,4580300.129974346
Apus_apus_06,422834.567752026,4579848.411313823
Apus_apus_06,422593.47127338435,4580041.288667379
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,393900.7242702743,4564993.070712443
Apus_apus_06,395408.6649379969,4577300.152562125
Apus_apus_06,414599.9994470152,4573064.861780662
Apus_apus_06,406018.7442342073,4617123.889136037
Apus_apus_06,375343.70220956195,4614202.859893752
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,459599.5925028126,4665927.919181977
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,505217.5016385493,4628411.653796945
Apus_apus_06,504712.6753746447,4627953.3240365675
Apus_apus_06,502407.5415524155,4628299.634403714
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,483656.1102582983,4648256.708223259
Apus_apus_06,487407.69633701537,4639299.520219708
Apus_apus_06,487222.37787798076,4635110.837504613
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,438760.9192835974,4649706.204195679
Apus_apus_06,422496.6271139809,4628582.004470129
Apus_apus_06,448861.9597794901,4633006.85866242
Apus_apus_06,453395.56592045596,4604810.006975942
Apus_apus_06,453408.05309427524,4599299.934017419
Apus_apus_06,467407.904037567,4621299.705811395
Apus_apus_06,481404.2417363216,4611004.459483226
Apus_apus_06,482075.89724717604,4614071.208337348
Apus_apus_06,421826.0839354333,4592436.4215430785
Apus_apus_06,427747.33398390905,4580622.958409197
Apus_apus_06,427688.50529973285,4580552.486250879
Apus_apus_06,422882.56832283497,4579792.274075895
Apus_apus_06,423281.9813657106,4579737.517762247
Apus_apus_06,422935.34934400057,4579705.774919838
Apus_apus_06,422899.6517715348,4579762.669185404
Apus_apus_06,422247.1214185199,4580229.862004189
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,324224.18174005183,4594608.718720323
Apus_apus_06,393000.6951263916,4563106.301472698
Apus_apus_06,395408.6649379969,4577300.152562125
Apus_apus_06,385505.6197509146,4568399.167318115
Apus_apus_06,415197.4147175321,4571797.088837421
Apus_apus_06,415408.45038877416,4594299.978704273
Apus_apus_06,344409.1815122792,4619299.692469285
Apus_apus_06,344409.18046551454,4621299.671345123
Apus_apus_06,345409.1747357089,4612299.765790028
Apus_apus_06,385408.76280476997,4599299.9179951595
Apus_apus_06,410408.5024456144,4595299.966864148
Apus_apus_06,407408.52799921075,4617299.736780667
Apus_apus_06,402408.5793260019,4621299.693418171
Apus_apus_06,376515.529150769,4613315.70819169
Apus_apus_06,409291.401771838,4626180.7572851535
Apus_apus_06,310580.0514013424,4641110.8000147
Apus_apus_06,329354.33885508205,4616517.714011036
Apus_apus_06,326452.8605012563,4665498.61981535
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,432708.3081541257,4672358.916048956
Apus_apus_06,445690.8640641791,4685634.799325213
Apus_apus_06,516047.4014958157,4653667.3710302515
Apus_apus_06,509233.5884648742,4672664.774082269
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,467708.25300459954,4648500.24008836
Apus_apus_06,468180.23419077,4646954.3612771565
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440822.22633372544,4637189.232202497
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,456957.3662161743,4615925.876159322
Apus_apus_06,449980.38246707985,4613237.084834851
Apus_apus_06,449408.092427211,4612299.797320666
Apus_apus_06,447408.1150637255,4603299.890848304
Apus_apus_06,454309.9663737932,4599681.6144907605
Apus_apus_06,452408.06324387935,4601299.912674012
Apus_apus_06,458859.85077845625,4620240.444244205
Apus_apus_06,473664.0879643413,4616938.171841534
Apus_apus_06,473707.68095399445,4616868.843304299
Apus_apus_06,470612.7869793594,4615111.555106801
Apus_apus_06,442818.39773143997,4592898.966862288
Apus_apus_06,428165.99391796556,4582918.900285425
Apus_apus_06,430574.67067302554,4585657.798149809
Apus_apus_06,428297.44525829016,4577525.635076071
Apus_apus_06,422682.88918412034,4580668.992851
Apus_apus_06,422667.8495158194,4580748.76267379
Apus_apus_06,419343.8213491519,4577677.645203863
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,424205.5963300022,4573904.504729727
Apus_apus_06,320171.58970123524,4536949.511914043
Apus_apus_06,308957.24736688694,4596117.255830003
Apus_apus_06,309593.63573286857,4596250.316583174
Apus_apus_06,309592.8244051374,4596251.226854307
Apus_apus_06,344270.8068010908,4556796.22481472
Apus_apus_06,353547.529600974,4553508.522204363
Apus_apus_06,388408.7397677497,4574300.182224499
Apus_apus_06,344409.1859442053,4609299.79689194
Apus_apus_06,336930.81680116546,4606186.7536151055
Apus_apus_06,341898.20935189445,4615124.734987214
Apus_apus_06,408193.69714926014,4603395.2194318315
Apus_apus_06,409467.9286231681,4603356.52443033
Apus_apus_06,403408.5699744249,4615299.755658944
Apus_apus_06,406408.53775716596,4619299.715216382
Apus_apus_06,392408.68661213905,4609299.81507759
Apus_apus_06,346024.3711292731,4630567.092696739
Apus_apus_06,319780.3058898479,4625907.288866526
Apus_apus_06,324409.38715295366,4623299.640768742
Apus_apus_06,322409.40748695633,4623299.640661436
Apus_apus_06,309925.75267532084,4598778.359489596
Apus_apus_06,412408.4552165773,4698298.902616596
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,477407.7978444646,4669299.2100632265
Apus_apus_06,512407.43833925255,4658299.323450917
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,484489.4807410696,4648581.873338674
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,438774.5536958504,4649740.841385951
Apus_apus_06,431408.28048058745,4610299.815008885
Apus_apus_06,423005.9493817241,4598073.228278909
Apus_apus_06,467407.90456759336,4620299.715618846
Apus_apus_06,467118.1082085248,4616078.659818507
Apus_apus_06,437623.7626161219,4589703.889820847
Apus_apus_06,432580.58360047825,4588495.572315324
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,425634.9479822593,4583475.239865171
Apus_apus_06,424769.7163706114,4582443.534187483
Apus_apus_06,428789.7746998378,4582149.174570429
Apus_apus_06,427408.32722352503,4584300.086728419
Apus_apus_06,421439.0617749409,4574189.448777169
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,425475.0654188303,4573732.486146549
Apus_apus_06,420254.91528474743,4573592.256497497
Apus_apus_06,291178.0808242257,4520823.958214945
Apus_apus_06,282163.00932725484,4523362.504851801
Apus_apus_06,263348.637782488,4515013.385987517
Apus_apus_06,308642.56583508366,4595367.924804539
Apus_apus_06,312891.18609352846,4596336.356118882
Apus_apus_06,331409.3385828979,4575300.1477317875
Apus_apus_06,342985.5419452321,4549021.464520936
Apus_apus_06,395408.6649379969,4577300.152562125
