Nom_cien,x_UTM,y_UTM
Apus_apus_04,309713.5901559946,4597912.142330325
Apus_apus_04,306117.37761405285,4600277.117228124
Apus_apus_04,296147.6940326727,4599049.878629168
Apus_apus_04,293192.87519916205,4598667.029530147
Apus_apus_04,440408.17930185434,4650299.401479536
Apus_apus_04,456626.4797191618,4669284.162162467
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,459407.9866663282,4629299.621430219
Apus_apus_04,438227.2335665609,4642445.75502414
Apus_apus_04,438881.1963082731,4643420.471501566
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,421809.1660158566,4642857.604537892
Apus_apus_04,430408.290566553,4609299.825647786
Apus_apus_04,433408.2586649012,4612299.794157061
Apus_apus_04,430079.5098217481,4603932.299418487
Apus_apus_04,441905.51270772616,4595093.269701112
Apus_apus_04,442248.17966998904,4595350.433942984
Apus_apus_04,456892.80363601167,4602896.54838844
Apus_apus_04,443432.2580744973,4592256.949703938
Apus_apus_04,423408.3673684717,4592300.0014228
Apus_apus_04,431996.36901932396,4583905.714537346
Apus_apus_04,430280.62567548454,4587148.818116889
Apus_apus_04,312409.5776305202,4503300.904971509
Apus_apus_04,309637.5529919792,4545885.170248895
Apus_apus_04,362752.47628070554,4555009.066370436
Apus_apus_04,391269.6782606067,4577395.360083586
Apus_apus_04,392408.6979594818,4574300.182506618
Apus_apus_04,387408.75031889486,4573300.192285945
Apus_apus_04,346409.1624480324,4615299.735373288
Apus_apus_04,345409.1747357089,4612299.765790028
Apus_apus_04,386394.519932924,4602724.686628413
Apus_apus_04,403988.09121654765,4657559.890987905
Apus_apus_04,403408.55983649107,4652299.371903208
Apus_apus_04,440352.9399806014,4650107.583119766
Apus_apus_04,440363.2071775864,4650097.392335288
Apus_apus_04,438408.19900110847,4656299.338791194
Apus_apus_04,439408.188749021,4658299.3181850575
Apus_apus_04,440015.3774739544,4657899.888922542
Apus_apus_04,438408.19854277984,4658299.318137625
Apus_apus_04,459017.21150515956,4670359.474851853
Apus_apus_04,508009.4844832166,4674756.154328445
Apus_apus_04,468108.7833010832,4647940.532709672
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,441133.41839227086,4649516.6055376055
Apus_apus_04,440139.18279587734,4649687.406794636
Apus_apus_04,445620.8899648514,4610189.045161247
Apus_apus_04,430408.290566553,4609299.825647786
Apus_apus_04,431209.72077445977,4601654.26240999
Apus_apus_04,430408.291791445,4605299.866869966
Apus_apus_04,436408.2300703478,4599299.930668994
Apus_apus_04,446408.1241607286,4607299.849471132
Apus_apus_04,456652.0270764764,4602562.5873898715
Apus_apus_04,458617.2244300995,4620091.289066383
Apus_apus_04,467118.1082085248,4616078.659818507
Apus_apus_04,481407.7598681545,4612299.800524166
Apus_apus_04,441763.6145838121,4594069.92970308
Apus_apus_04,440408.1896736235,4593299.994496347
Apus_apus_04,441257.5297453178,4591422.290095595
Apus_apus_04,422408.3778141763,4594299.980179912
Apus_apus_04,431782.1655009191,4582765.982138744
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,421660.3905801407,4570531.231106391
Apus_apus_04,346769.4589537865,4549607.276152091
Apus_apus_04,385505.6197509146,4568399.167318115
Apus_apus_04,415756.0676746938,4573390.916306484
Apus_apus_04,404408.5657404141,4594299.976433642
Apus_apus_04,401408.5986479382,4588300.038014942
Apus_apus_04,342409.20660914807,4609299.796196257
Apus_apus_04,397810.04600121884,4595104.81033748
Apus_apus_04,406407.23946376867,4622850.66494725
Apus_apus_04,413408.4634613844,4627299.633266774
Apus_apus_04,298124.1211456066,4629984.312916948
Apus_apus_04,302791.34076875425,4610777.909794048
Apus_apus_04,293186.4076550772,4598443.763267974
Apus_apus_04,404621.974335933,4661411.8512858655
Apus_apus_04,440930.8741156827,4675815.558289498
Apus_apus_04,515721.60044842586,4653036.582003949
Apus_apus_04,506286.25826638774,4676905.62902931
Apus_apus_04,507986.85566587845,4673398.0319194235
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,437443.42719887826,4649450.425457474
Apus_apus_04,441408.17602416384,4611299.806871568
Apus_apus_04,440923.2802171951,4612237.058576942
Apus_apus_04,436615.8149419216,4609381.034984504
Apus_apus_04,425793.51524808793,4601762.415638176
Apus_apus_04,445408.1353614895,4606299.859754681
Apus_apus_04,451271.0523142841,4598229.352388325
Apus_apus_04,458907.50781952665,4620182.991176893
Apus_apus_04,480916.56758282974,4612083.218104391
Apus_apus_04,431782.1655009191,4582765.982138744
Apus_apus_04,427574.3424994327,4580410.065013825
Apus_apus_04,427681.53217972605,4580532.570529929
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,345538.5792224646,4551522.714899359
Apus_apus_04,388408.7397677497,4574300.182224499
Apus_apus_04,362409.0126128465,4574300.172324062
Apus_apus_04,409408.5128607489,4595299.967064801
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,325204.4164193324,4610686.383175983
Apus_apus_04,301792.2471526277,4610780.413305285
Apus_apus_04,374275.29535695876,4690623.21483321
Apus_apus_04,407875.9923188982,4668876.936263384
Apus_apus_04,437408.209372591,4657299.3285210375
Apus_apus_04,437458.2090494239,4656127.340878658
Apus_apus_04,438210.72558169434,4653305.108668684
Apus_apus_04,438408.19900110847,4656299.338791194
Apus_apus_04,440933.1388845878,4675810.0982097415
Apus_apus_04,493407.6334037118,4692298.974295833
Apus_apus_04,508525.4788654246,4676867.132755664
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,500407.56206727587,4688299.015226193
Apus_apus_04,500407.56235953636,4689299.0059013795
Apus_apus_04,503407.53107556276,4626299.655063214
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,488194.366063352,4633519.8162886975
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,440484.6172154414,4648962.176222803
Apus_apus_04,436408.2243014617,4633299.5762279
Apus_apus_04,441284.3537962439,4610900.832736979
Apus_apus_04,424390.17484852043,4600439.014561696
Apus_apus_04,430408.293368787,4596299.961425548
Apus_apus_04,431423.84881028987,4597283.98481069
Apus_apus_04,436003.0846564048,4599007.003054294
Apus_apus_04,445496.2987689367,4595526.899782318
Apus_apus_04,457155.68353737146,4602746.094049763
Apus_apus_04,448500.2167157983,4598718.702399215
Apus_apus_04,478455.5890259108,4615359.743023096
Apus_apus_04,481455.183163395,4610951.670775386
Apus_apus_04,431996.36901932396,4583905.714537346
Apus_apus_04,426674.3378863718,4572645.209937798
Apus_apus_04,421660.3905801407,4570531.231106391
Apus_apus_04,304358.66436491616,4502876.905015216
Apus_apus_04,293409.77756602137,4509300.829553164
Apus_apus_04,294588.9272614387,4511221.06117464
Apus_apus_04,292409.734748205,4596299.905315301
Apus_apus_04,343409.22348070535,4551300.407607641
Apus_apus_04,393408.6899417257,4565300.278501941
Apus_apus_04,392058.7054963706,4564444.497756289
Apus_apus_04,385505.6197509146,4568399.167318115
Apus_apus_04,414915.26755019894,4569618.359082592
Apus_apus_04,396291.65262373135,4589035.4451120645
Apus_apus_04,359409.036193863,4593299.970719821
Apus_apus_04,338959.530587042,4572264.966572712
Apus_apus_04,340613.63193890697,4571651.577800628
Apus_apus_04,334953.04812935996,4603557.109102699
Apus_apus_04,347409.1502882666,4619299.694192724
Apus_apus_04,406408.5382808534,4617299.735797624
Apus_apus_04,410408.4960610194,4622299.685252607
Apus_apus_04,409134.3854138091,4626553.5806678645
Apus_apus_04,328409.34849122626,4617299.705313581
Apus_apus_04,329354.33885508205,4616517.714011036
Apus_apus_04,447938.8212048753,4679124.942777582
Apus_apus_04,448042.71645028464,4679120.731469995
Apus_apus_04,475472.1300025631,4671638.92391659
Apus_apus_04,462407.95215639926,4657299.3319023475
Apus_apus_04,506407.50086717855,4674299.158857959
Apus_apus_04,510407.45972179493,4680299.097690408
Apus_apus_04,509663.4671347071,4680959.090647356
Apus_apus_04,501407.55210716353,4684299.056653741
Apus_apus_04,504497.23039993556,4627751.674587816
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,484760.6055466244,4648309.803175766
Apus_apus_04,486407.7062069212,4644299.468358429
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,443408.1502563411,4643299.473476773
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,426535.8684869367,4635659.267659755
Apus_apus_04,455170.9201101809,4610026.057449609
Apus_apus_04,431408.278663642,4616299.752143117
Apus_apus_04,437408.2184012554,4605299.868842844
Apus_apus_04,417408.4266611426,4606299.853753852
Apus_apus_04,421180.4589795958,4601946.0264471
Apus_apus_04,430893.62957357557,4595268.209398296
Apus_apus_04,432408.2715278687,4601299.908980772
Apus_apus_04,433408.26121606794,4601299.90998808
Apus_apus_04,439944.2359060041,4605876.919380662
Apus_apus_04,456943.05386293225,4602711.945854569
Apus_apus_04,454408.0426130583,4599299.933511278
Apus_apus_04,453810.24293878704,4598966.049939485
Apus_apus_04,480937.14890791086,4616222.89720434
Apus_apus_04,479785.8479267438,4620107.906485582
Apus_apus_04,419949.7095517945,4578710.855532651
Apus_apus_04,421062.8203443483,4575140.498325514
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,425937.99124466546,4574729.88470375
Apus_apus_04,421660.3905801407,4570531.231106391
Apus_apus_04,307409.6280425923,4509300.837623207
Apus_apus_04,310928.417664479,4524548.488661675
Apus_apus_04,344409.21372426447,4548300.439656826
Apus_apus_04,346769.4589537865,4549607.276152091
Apus_apus_04,346409.19151357247,4551300.408892082
Apus_apus_04,366408.9783762625,4556300.36437385
Apus_apus_04,393408.6899417257,4565300.278501941
Apus_apus_04,388464.3976076662,4578517.819701104
Apus_apus_04,385505.6197509146,4568399.167318115
Apus_apus_04,402781.8228936536,4573425.241500981
Apus_apus_04,409253.5217497046,4569183.242265079
Apus_apus_04,414915.26755019894,4569618.359082592
Apus_apus_04,408960.7996526185,4571237.406632273
Apus_apus_04,357409.06457215676,4577300.138137149
Apus_apus_04,332974.86129661906,4576894.435539707
Apus_apus_04,338409.252112595,4602299.867515314
Apus_apus_04,347861.36160109297,4622975.213815372
Apus_apus_04,404883.8004006835,4598476.725715486
Apus_apus_04,405408.54945437115,4615299.756547056
Apus_apus_04,406408.5382808534,4617299.735797624
Apus_apus_04,409134.3854138091,4626553.5806678645
Apus_apus_04,406408.53280315065,4637299.5285356445
Apus_apus_04,334409.28188420844,4626299.614957133
Apus_apus_04,422408.3649676459,4650299.3975566765
Apus_apus_04,423134.01528601744,4655151.492657536
Apus_apus_04,437734.2063858078,4654719.35523106
Apus_apus_04,455408.0234785112,4663299.269315837
Apus_apus_04,446864.5904639791,4685268.695261173
Apus_apus_04,493407.63340493373,4690298.995337366
Apus_apus_04,486407.7046033426,4691298.984774911
Apus_apus_04,504954.4119994385,4664493.259939963
Apus_apus_04,507491.16952464596,4674507.375003933
Apus_apus_04,508482.2905213447,4676460.2473635925
Apus_apus_04,508535.69636569405,4676847.597656765
Apus_apus_04,507822.4864196053,4674380.158253153
Apus_apus_04,508383.4803493049,4673485.166740952
Apus_apus_04,507627.2457046335,4673605.598145035
Apus_apus_04,526544.6965637169,4685286.85408147
Apus_apus_04,510332.46044467145,4680189.098383848
Apus_apus_04,510407.45972179493,4680299.097690408
Apus_apus_04,509407.47021658055,4691298.9843553025
Apus_apus_04,504407.5207139492,4628299.634109716
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,484489.4807410696,4648581.873338674
Apus_apus_04,484308.1532738501,4648419.709121664
Apus_apus_04,493366.82675106457,4633896.388417453
Apus_apus_04,476382.5924453942,4639965.453193357
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,435384.33119895426,4641496.431688415
Apus_apus_04,426386.5194992336,4635631.494998168
Apus_apus_04,453796.772445349,4626536.393812252
Apus_apus_04,440408.1858738646,4615299.764190849
Apus_apus_04,455274.2456717183,4599974.913417539
Apus_apus_04,462279.10423236486,4603427.308753763
Apus_apus_04,473302.1545216948,4617941.400309079
Apus_apus_04,478502.94540948485,4612698.450789235
Apus_apus_04,469054.7250443746,4615058.285470363
Apus_apus_04,469826.752577386,4610991.50424593
Apus_apus_04,481455.183163395,4610951.670775386
Apus_apus_04,431996.36901932396,4583905.714537346
Apus_apus_04,429766.22017432936,4583914.554117255
Apus_apus_04,431485.09559951833,4585703.261508609
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,342409.23407201614,4550300.417483184
Apus_apus_04,366556.2984456249,4556081.982670169
Apus_apus_04,385505.6197509146,4568399.167318115
Apus_apus_04,357023.0656263701,4577898.148660721
Apus_apus_04,338409.2509940396,4604299.846628664
Apus_apus_04,341941.3694595478,4610051.865350532
Apus_apus_04,345078.49810691155,4613316.314702266
Apus_apus_04,357409.0495731596,4611299.781239602
Apus_apus_04,404408.56025617075,4615299.756355074
Apus_apus_04,403753.6865195703,4625553.76246953
Apus_apus_04,363408.98100017884,4628299.607555989
Apus_apus_04,309299.09955379757,4597438.615236992
Apus_apus_04,308281.56823903567,4598616.890337966
Apus_apus_04,332409.2770348834,4679299.067192246
Apus_apus_04,405179.8238265862,4692818.771759136
Apus_apus_04,337044.3328582947,4688403.874975328
Apus_apus_04,416717.09247954306,4665482.444850787
Apus_apus_04,403408.55983649107,4652299.371903208
Apus_apus_04,419408.3939631466,4658299.314381382
Apus_apus_04,457017.1559236841,4668949.740180085
Apus_apus_04,440960.6677554569,4675786.437212688
Apus_apus_04,450944.34215535276,4688461.499606495
Apus_apus_04,448157.7190983347,4679213.378230696
Apus_apus_04,497407.5922028047,4679299.108022802
Apus_apus_04,485909.7756170531,4669146.263937678
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,515947.103731772,4654932.852658358
Apus_apus_04,509427.8472375608,4665445.889627531
Apus_apus_04,508383.4803493049,4673485.166740952
Apus_apus_04,505407.5108242441,4673299.168871762
Apus_apus_04,508407.4804714018,4672299.178954969
Apus_apus_04,509175.4718867902,4672227.180285629
Apus_apus_04,512937.34982387605,4690716.288766461
Apus_apus_04,510332.46044467145,4680189.098383848
Apus_apus_04,507174.4527493352,4678810.383602135
Apus_apus_04,502407.5414877508,4689299.005898991
Apus_apus_04,512916.1672797598,4692244.779006796
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,493407.63422111614,4631299.603273995
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,437803.07189098455,4644508.785660789
Apus_apus_04,418640.6889855298,4628324.022707991
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,430946.9822466443,4607176.056998444
Apus_apus_04,424021.9353775976,4594709.331336442
Apus_apus_04,433488.82847002114,4600422.109186408
Apus_apus_04,459182.3833111235,4601186.18920214
Apus_apus_04,461743.4862311369,4605233.707426128
Apus_apus_04,481407.75961053534,4611299.811379184
Apus_apus_04,481398.2132680111,4610991.707465743
Apus_apus_04,480657.40968829626,4612091.461512614
Apus_apus_04,481167.8344708068,4620252.133006616
Apus_apus_04,429242.08988675155,4593665.587330811
Apus_apus_04,428701.614125756,4593698.033213151
Apus_apus_04,419334.99548564473,4577643.76438188
Apus_apus_04,419331.97654358455,4577650.681927419
Apus_apus_04,419332.39485019614,4577650.677276502
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,426228.8801186137,4572873.648762841
Apus_apus_04,295542.4949867633,4509555.364460841
Apus_apus_04,319602.7773592071,4534016.386679609
Apus_apus_04,306932.4404451621,4593465.084099425
Apus_apus_04,308725.5089091129,4596684.158541125
Apus_apus_04,389032.80730006925,4561749.941324025
Apus_apus_04,414915.26755019894,4569618.359082592
Apus_apus_04,399513.5840660058,4582025.389005825
Apus_apus_04,362409.01288745226,4575300.161948663
Apus_apus_04,344916.48904223356,4602754.662988194
Apus_apus_04,359579.3123987953,4632409.115358826
Apus_apus_04,326810.36299862596,4601081.108859374
Apus_apus_04,309713.5901559946,4597912.142330325
Apus_apus_04,301821.58568259375,4609276.529793976
