,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
18,18,Aus,Falciot negre,Apus apus,0,1,2017-04-01,3.09580427,42.22327534,3.09580427,42.22327534,507906.48524263076,4674571.15617817
19,19,Aus,Falciot negre,Apus apus,0,1,2017-04-01,3.099909,42.207984,3.099909,42.207984,508247.22760687885,4672873.700741482
20,20,Aus,Falciot negre,Apus apus,15,1,2017-04-01,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
21,21,Aus,Falciot negre,Apus apus,17,1,2017-04-01,3.32196071,42.31935523,3.32196071,42.31935523,526530.2960165255,4685285.045922354
22,22,Aus,Falciot negre,Apus apus,4,1,2017-04-02,3.0456004532139,41.807232563893,3.0456004532139,41.807232563893,503787.8975574903,4628374.842631388
23,23,Aus,Falciot negre,Apus apus,2,1,2017-04-02,2.349722,41.627778,2.349722,41.627778,445832.6762379126,4608654.384172272
24,24,Aus,Falciot negre,Apus apus,2,1,2017-04-02,2.1223359378479,41.539422370802,2.1223359378479,41.539422370802,426791.81584152614,4599012.71534035
25,25,Aus,Falciot negre,Apus apus,1,1,2017-04-02,2.15390167,41.52423161,2.15390167,41.52423161,429408.3034499344,4597299.950865976
26,26,Aus,Falciot negre,Apus apus,0,1,2017-04-02,2.06451242,41.28242117,2.06451242,41.28242117,421660.3905801407,4570531.231106391
27,27,Aus,Falciot negre,Apus apus,12,1,2017-04-02,2.06305606,41.27904951,2.06305606,41.27904951,421534.39194098744,4570158.234906453
28,28,Aus,Falciot negre,Apus apus,3,1,2017-04-02,0.84977683,40.68693334,0.84977683,40.68693334,318303.5130781704,4506227.876352582
29,29,Aus,Falciot negre,Apus apus,4,1,2017-04-02,0.7053542,40.78716131,0.7053542,40.78716131,306389.6344901108,4517663.747539036
30,30,Aus,Falciot negre,Apus apus,0,1,2017-04-02,1.11000536,41.15153177,1.11000536,41.15153177,341409.2414568092,4557300.343416931
31,31,Aus,Falciot negre,Apus apus,20,1,2017-04-02,1.9064927101135,41.785633068881,1.9064927101135,41.785633068881,409134.3854138091,4626553.5806678645
32,32,Aus,Falciot negre,Apus apus,2,1,2017-04-02,0.89665017509415,41.629897298468,0.89665017509415,41.629897298468,324795.1493803225,4610822.3733259505
33,33,Aus,Falciot negre,Apus apus,0,1,2017-04-02,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
34,34,Aus,Falciot negre,Apus apus,0,1,2017-04-02,0.89246867,41.61610746,0.89246867,41.61610746,324409.394265263,4609299.787643624
35,35,Aus,Falciot negre,Apus apus,40,1,2017-04-02,3.017092,42.036525,3.017092,42.036525,501414.7090139925,4653831.707964271
36,36,Aus,Falciot negre,Apus apus,2,1,2017-04-02,3.09580427,42.22327534,3.09580427,42.22327534,507906.48524263076,4674571.15617817
37,37,Aus,Falciot negre,Apus apus,5,1,2017-04-03,2.33544,41.6439,2.33544,41.6439,444656.79154979746,4610453.360131586
38,38,Aus,Falciot negre,Apus apus,25,1,2017-04-03,2.32215832,41.4803101,2.32215832,41.4803101,443408.1583430992,4592300.005873496
39,39,Aus,Falciot negre,Apus apus,6,1,2017-04-03,2.18642257,41.38882515,2.18642257,41.38882515,431980.2800418882,4582241.109514596
40,40,Aus,Falciot negre,Apus apus,1,1,2017-04-03,2.15542253,41.407148,2.15542253,41.407148,429408.3062738231,4584300.086820893
41,41,Aus,Falciot negre,Apus apus,1,1,2017-04-03,2.15507236,41.43416751,2.15507236,41.43416751,429408.3056505475,4587300.055345305
42,42,Aus,Falciot negre,Apus apus,1,1,2017-04-03,2.1773131427734,41.418331577533,2.1773131427734,41.418331577533,431249.78267068556,4585524.066888715
43,43,Aus,Falciot negre,Apus apus,0,1,2017-04-03,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
44,44,Aus,Falciot negre,Apus apus,0,1,2017-04-03,1.732857,41.224439,1.732857,41.224439,393792.4951706698,4564446.4379792465
45,45,Aus,Falciot negre,Apus apus,2,1,2017-04-03,0.82674437,41.78600269,0.82674437,41.78600269,319409.4361147266,4628299.586351581
46,46,Aus,Falciot negre,Apus apus,30,1,2017-04-03,0.64028462,41.62021144,0.64028462,41.62021144,303409.6120246125,4610299.765091275
47,47,Aus,Falciot negre,Apus apus,3,1,2017-04-03,2.95644099,42.26588834,2.95644099,42.26588834,496407.6029996238,4679299.107368218
48,48,Aus,Falciot negre,Apus apus,1,1,2017-04-04,2.1201275481091,41.535966345902,2.1201275481091,41.535966345902,426603.6991498438,4598630.895987212
49,49,Aus,Falciot negre,Apus apus,4,1,2017-04-04,2.12244884,41.30397309,2.12244884,41.30397309,426536.3392718851,4572873.20713384
50,50,Aus,Falciot negre,Apus apus,0,1,2017-04-04,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
51,51,Aus,Falciot negre,Apus apus,25,3,2017-04-04,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
52,52,Aus,Falciot negre,Apus apus,0,1,2017-04-04,2.589973,42.025662,2.589973,42.025662,466056.1555437674,4652706.765101167
53,53,Aus,Falciot negre,Apus apus,1,1,2017-04-05,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
54,54,Aus,Falciot negre,Apus apus,0,1,2017-04-05,0.70446275,40.81990342,0.70446275,40.81990342,306409.63143661333,4521300.70874105
55,55,Aus,Falciot negre,Apus apus,5,1,2017-04-05,0.70570356,40.78389857,0.70570356,40.78389857,306409.6341055528,4517300.7512520505
56,56,Aus,Falciot negre,Apus apus,0,1,2017-04-05,0.3703232,41.47025119,0.3703232,41.47025119,280409.8618223662,4594299.918290348
57,57,Aus,Falciot negre,Apus apus,3,1,2017-04-05,1.70213161,41.33987648,1.70213161,41.33987648,391408.70734180365,4577300.151384104
58,58,Aus,Falciot negre,Apus apus,3,1,2017-04-05,1.14360831,41.64745875,1.14360831,41.64745875,345409.1747357089,4612299.765790028
59,59,Aus,Falciot negre,Apus apus,5,1,2017-04-06,2.8257284287073,41.931050031846,2.8257284287073,41.931050031846,485551.67047008185,4642135.518231802
60,60,Aus,Falciot negre,Apus apus,1,1,2017-04-06,2.16553887,41.55133819,2.16553887,41.55133819,430408.2930036764,4600299.919178506
61,61,Aus,Falciot negre,Apus apus,0,1,2017-04-06,2.1931457519531,41.553168689561,2.1931457519531,41.553168689561,432712.54648901673,4600481.269137197
62,62,Aus,Falciot negre,Apus apus,50,1,2017-04-06,2.44146401,41.53499509,2.44146401,41.53499509,453408.0528019552,4598299.944372645
63,63,Aus,Falciot negre,Apus apus,1,1,2017-04-06,2.680509,41.658782,2.680509,41.658782,473399.61539037194,4611941.607323685
64,64,Aus,Falciot negre,Apus apus,1,1,2017-04-06,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
65,65,Aus,Falciot negre,Apus apus,0,1,2017-04-06,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
66,66,Aus,Falciot negre,Apus apus,2,1,2017-04-06,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
67,67,Aus,Falciot negre,Apus apus,4,1,2017-04-06,2.7748838,42.17561347,2.7748838,42.17561347,481407.756146648,4669299.209465206
68,68,Aus,Falciot negre,Apus apus,80,1,2017-04-06,3.19387384,42.03488242,3.19387384,42.03488242,516047.4014958157,4653667.3710302515
69,69,Aus,Falciot negre,Apus apus,2,1,2017-04-06,3.11136,42.20657,3.11136,42.20657,509192.68293180736,4672717.871029335
70,70,Aus,Falciot negre,Apus apus,25,1,2017-04-07,2.83600371,41.95055534,2.83600371,41.95055534,486407.7062069212,4644299.468358429
71,71,Aus,Falciot negre,Apus apus,4,1,2017-04-07,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
72,72,Aus,Falciot negre,Apus apus,6,1,2017-04-07,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
73,73,Aus,Falciot negre,Apus apus,3,1,2017-04-07,2.23684062,41.60587638,2.23684062,41.60587638,436408.2290151479,4606299.858229277
74,74,Aus,Falciot negre,Apus apus,15,1,2017-04-07,2.329722,41.610833,2.329722,41.610833,444152.0748965875,4606785.864064877
75,75,Aus,Falciot negre,Apus apus,5,1,2017-04-07,2.1196961402893,41.307342363948,2.1196961402893,41.307342363948,426309.69003849034,4573249.5876856735
76,76,Aus,Falciot negre,Apus apus,0,1,2017-04-07,2.12412458,41.30193214,2.12412458,41.30193214,426674.3378863718,4572645.209937798
77,77,Aus,Falciot negre,Apus apus,10,1,2017-04-07,2.007846,41.305471,2.007846,41.305471,416944.21513580496,4573142.834575095
78,78,Aus,Falciot negre,Apus apus,0,1,2017-04-07,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
79,79,Aus,Falciot negre,Apus apus,4,1,2017-04-07,0.59630133,41.1869874,0.59630133,41.1869874,298409.69260802795,4562300.266916138
80,80,Aus,Falciot negre,Apus apus,1,1,2017-04-07,0.53673565,41.18572807,0.53673565,41.18572807,293409.7453497893,4562300.263688225
81,81,Aus,Falciot negre,Apus apus,3,1,2017-04-07,1.7022941574613,41.344775283005,1.7022941574613,41.344775283005,391430.44602553744,4577843.811947867
82,82,Aus,Falciot negre,Apus apus,2,1,2017-04-07,0.59565429,41.52922329,0.59565429,41.52922329,299409.65972333855,4600299.867514107
83,83,Aus,Falciot negre,Apus apus,3,1,2017-04-07,2.29149358,42.09258985,2.29149358,42.09258985,441408.16747101746,4660299.29791777
84,84,Aus,Falciot negre,Apus apus,4,1,2017-04-07,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
85,85,Aus,Falciot negre,Apus apus,1,1,2017-04-08,2.175168227583,41.563263038679,2.175168227583,41.563263038679,431224.00522877707,4601616.122214502
86,86,Aus,Falciot negre,Apus apus,1,1,2017-04-08,2.1070408413908,41.552111541673,2.1070408413908,41.552111541673,425530.5632217694,4600434.56229372
87,87,Aus,Falciot negre,Apus apus,1,1,2017-04-08,2.1192309675122,41.53727963647,2.1192309675122,41.53727963647,426530.39472929004,4598777.461478625
88,88,Aus,Falciot negre,Apus apus,1,1,2017-04-08,2.2572739364673,41.483587654841,2.2572739364673,41.483587654841,437994.160632658,4592708.363139748
89,89,Aus,Falciot negre,Apus apus,0,1,2017-04-08,2.119889,41.307348,2.119889,41.307348,426325.84085180494,4573250.049653804
90,90,Aus,Falciot negre,Apus apus,0,2,2017-04-08,2.1196961402893,41.307342363948,2.1196961402893,41.307342363948,426309.69003849034,4573249.5876856735
91,91,Aus,Falciot negre,Apus apus,0,1,2017-04-08,2.12086836,41.30780724,2.12086836,41.30780724,426408.3404163828,4573300.202281524
92,92,Aus,Falciot negre,Apus apus,3,1,2017-04-08,2.11416475,41.31148496,2.11416475,41.31148496,425851.34620989923,4573714.198310613
93,93,Aus,Falciot negre,Apus apus,8,5,2017-04-08,2.12216594,41.30279995,2.12216594,41.30279995,426511.3390707285,4572743.208064836
94,94,Aus,Falciot negre,Apus apus,0,1,2017-04-08,2.122327,41.303966,2.122327,41.303966,426526.1314471979,4572872.523153521
95,95,Aus,Falciot negre,Apus apus,1,7,2017-04-08,2.1245670318603,41.304569911918,2.1245670318603,41.304569911918,426714.33248727117,4572937.673909635
96,96,Aus,Falciot negre,Apus apus,0,1,2017-04-08,0.50877717,40.66271802,0.50877717,40.66271802,289409.8240871985,4504300.879916088
97,97,Aus,Falciot negre,Apus apus,10,1,2017-04-08,0.50440841,40.77971843,0.50440841,40.77971843,289409.8158729058,4517300.740974137
98,98,Aus,Falciot negre,Apus apus,0,1,2017-04-08,0.6474478,40.75570286,0.6474478,40.75570286,301409.6893847485,4514300.7807068005
99,99,Aus,Falciot negre,Apus apus,0,1,2017-04-08,1.1757731437683,41.083297681865,1.1757731437683,41.083297681865,346769.4589537865,4549607.276152091
100,100,Aus,Falciot negre,Apus apus,3,1,2017-04-08,1.23987495,41.63996704,1.23987495,41.63996704,353409.0914281579,4611299.779491705
101,101,Aus,Falciot negre,Apus apus,0,2,2017-04-08,1.8441581726074,41.748230714407,1.8441581726074,41.748230714407,403898.7745584572,4622468.6723360615
102,102,Aus,Falciot negre,Apus apus,30,1,2017-04-08,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
103,103,Aus,Falciot negre,Apus apus,0,1,2017-04-08,0.90417177,41.62532796,0.90417177,41.62532796,325409.38330167334,4610299.77760384
104,104,Aus,Falciot negre,Apus apus,0,1,2017-04-08,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
105,105,Aus,Falciot negre,Apus apus,2,1,2017-04-08,0.60230003865718,41.62576893381,0.60230003865718,41.62576893381,300262.0198989413,4611004.148722123
106,106,Aus,Falciot negre,Apus apus,0,1,2017-04-08,3.10185649,42.2118142,3.10185649,42.2118142,508407.479909626,4673299.169301422
107,107,Aus,Falciot negre,Apus apus,10,1,2017-04-08,3.182516,42.259694,3.182516,42.259694,515053.92835961044,4678626.531340715
108,108,Aus,Falciot negre,Apus apus,4,1,2017-04-09,3.1309847430377,41.985720977661,3.1309847430377,41.985720977661,510850.27069206786,4648199.139899155
109,109,Aus,Falciot negre,Apus apus,3,1,2017-04-09,3.19798929,41.95950839,3.19798929,41.95950839,516407.396598557,4645299.457602043
110,110,Aus,Falciot negre,Apus apus,2,1,2017-04-09,2.98084068,41.77053499,2.98084068,41.77053499,498407.5828944145,4624299.675882366
111,111,Aus,Falciot negre,Apus apus,0,1,2017-04-09,2.311795,41.941368,2.311795,41.941368,442952.0588984391,4643495.413114158
112,112,Aus,Falciot negre,Apus apus,1,1,2017-04-09,2.27723394,41.99692469,2.27723394,41.99692469,440139.18279587734,4649687.406794636
113,113,Aus,Falciot negre,Apus apus,1,1,2017-04-09,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
114,114,Aus,Falciot negre,Apus apus,0,1,2017-04-09,2.29389,41.6556,2.29389,41.6556,441207.2109787102,4611779.834164485
115,115,Aus,Falciot negre,Apus apus,10,1,2017-04-09,2.15542253,41.407148,2.15542253,41.407148,429408.3062738231,4584300.086820893
116,116,Aus,Falciot negre,Apus apus,0,1,2017-04-09,0.85710525512695,40.937377545057,0.85710525512695,40.937377545057,319602.7773592071,4534016.386679609
117,117,Aus,Falciot negre,Apus apus,3,1,2017-04-09,1.0866165,41.0835888,1.0866165,41.0835888,339280.8553535958,4549800.181631492
118,118,Aus,Falciot negre,Apus apus,6,1,2017-04-09,1.7031524643461,41.344807501611,1.7031524643461,41.344807501611,391502.30935959716,4577846.314616017
119,119,Aus,Falciot negre,Apus apus,0,2,2017-04-09,0.92556487,41.7067738,0.92556487,41.7067738,327409.35788115754,4619299.684760123
120,120,Aus,Falciot negre,Apus apus,50,1,2017-04-09,0.81868217,41.6687686,0.81868217,41.6687686,318409.4534597034,4615299.721201761
121,121,Aus,Falciot negre,Apus apus,1,1,2017-04-09,2.86327,42.374198,2.86327,42.374198,488742.9300826206,4691333.4123258265
122,122,Aus,Falciot negre,Apus apus,0,1,2017-04-09,2.963969707489,42.274887564594,2.963969707489,42.274887564594,497028.93376024213,4680298.038191913
123,123,Aus,Falciot negre,Apus apus,1,1,2017-04-09,2.7009952068329,42.199124243317,2.7009952068329,42.199124243317,475314.4749164773,4671928.41278215
124,124,Aus,Falciot negre,Apus apus,20,1,2017-04-09,2.5413320862951,42.059772068754,2.5413320862951,42.059772068754,462049.7413057954,4656514.444235963
125,125,Aus,Falciot negre,Apus apus,0,1,2017-04-09,3.12443,42.0611,3.12443,42.0611,510295.13353600045,4656567.613147914
126,126,Aus,Falciot negre,Apus apus,0,2,2017-04-09,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
127,127,Aus,Falciot negre,Apus apus,2,1,2017-04-10,2.2814779027539,41.99041947,2.2814779027539,41.99041947,440484.6172154414,4648962.176222803
128,128,Aus,Falciot negre,Apus apus,0,1,2017-04-10,2.2476375102997,41.924456383637,2.2476375102997,41.924456383637,437617.2901058048,4641662.428329729
129,129,Aus,Falciot negre,Apus apus,20,1,2017-04-10,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
130,130,Aus,Falciot negre,Apus apus,0,2,2017-04-10,2.1931457519531,41.553168689561,2.1931457519531,41.553168689561,432712.54648901673,4600481.269137197
131,131,Aus,Falciot negre,Apus apus,0,1,2017-04-10,2.4404572744253,41.594258274777,2.4404572744253,41.594258274777,453366.7043027496,4604879.94904633
132,132,Aus,Falciot negre,Apus apus,0,1,2017-04-10,2.7772924012132,41.650093711128,2.7772924012132,41.650093711128,481455.183163395,4610951.670775386
133,133,Aus,Falciot negre,Apus apus,1,1,2017-04-10,2.0243932836668,41.40572504296,2.0243932836668,41.40572504296,418454.6809009694,4584257.179049335
134,134,Aus,Falciot negre,Apus apus,3,1,2017-04-10,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
135,135,Aus,Falciot negre,Apus apus,0,1,2017-04-10,0.70446275,40.81990342,0.70446275,40.81990342,306409.63143661333,4521300.70874105
136,136,Aus,Falciot negre,Apus apus,0,1,2017-04-10,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
137,137,Aus,Falciot negre,Apus apus,17,1,2017-04-10,1.7031524643461,41.344807501611,1.7031524643461,41.344807501611,391502.30935959716,4577846.314616017
138,138,Aus,Falciot negre,Apus apus,20,1,2017-04-10,1.7384994544373,41.336395816578,1.7384994544373,41.336395816578,394446.01101033005,4576868.831221817
139,139,Aus,Falciot negre,Apus apus,0,1,2017-04-10,1.8441581726074,41.748230714407,1.8441581726074,41.748230714407,403898.7745584572,4622468.6723360615
140,140,Aus,Falciot negre,Apus apus,8,1,2017-04-10,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
141,141,Aus,Falciot negre,Apus apus,3,1,2017-04-10,3.19181,42.040837,3.19181,42.040837,515875.0903809878,4654328.121004067
142,142,Aus,Falciot negre,Apus apus,2,1,2017-04-10,3.182463,42.03722,3.182463,42.03722,515102.34518326004,4653924.834649083
143,143,Aus,Falciot negre,Apus apus,0,1,2017-04-11,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
144,144,Aus,Falciot negre,Apus apus,0,1,2017-04-11,3.01694458,41.80656296,3.01694458,41.80656296,501407.55181906134,4628299.633691666
145,145,Aus,Falciot negre,Apus apus,0,1,2017-04-11,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
146,146,Aus,Falciot negre,Apus apus,1,1,2017-04-11,2.177851,41.686166,2.177851,41.686166,431577.7675643957,4615259.0374351395
147,147,Aus,Falciot negre,Apus apus,3,1,2017-04-11,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
148,148,Aus,Falciot negre,Apus apus,4,1,2017-04-11,2.1201321897414,41.535994696367,2.1201321897414,41.535994696367,426604.1183975341,4598634.039554241
149,149,Aus,Falciot negre,Apus apus,0,1,2017-04-11,2.0820419456196,41.529248441714,2.0820419456196,41.529248441714,423418.7570378748,4597918.11793332
150,150,Aus,Falciot negre,Apus apus,4,1,2017-04-11,2.16542301,41.56034451,2.16542301,41.56034451,430408.2926413493,4601299.909290737
151,151,Aus,Falciot negre,Apus apus,30,1,2017-04-11,2.2964824048244,41.572633780987,2.2964824048244,41.572633780987,441347.9485450987,4602566.962622099
152,152,Aus,Falciot negre,Apus apus,7,1,2017-04-11,2.66881148,41.61693958,2.66881148,41.61693958,472407.8532830131,4607299.851925321
153,153,Aus,Falciot negre,Apus apus,12,1,2017-04-11,2.3824795680056,41.499076202415,2.3824795680056,41.499076202415,448459.1779288793,4594345.7045525415
154,154,Aus,Falciot negre,Apus apus,8,1,2017-04-11,2.24854,41.445975,2.24854,41.445975,437228.74393305497,4588538.916742172
155,155,Aus,Falciot negre,Apus apus,0,1,2017-04-11,2.1408212184906,41.377412364642,2.1408212184906,41.377412364642,428155.1495405901,4581010.87853041
156,156,Aus,Falciot negre,Apus apus,5,1,2017-04-11,2.17923505,41.41632772,2.17923505,41.41632772,431408.2854625264,4585300.076662423
157,157,Aus,Falciot negre,Apus apus,1,1,2017-04-11,2.171688457672,41.41611460441,2.171688457672,41.41611460441,430777.3813424903,4585282.421221753
158,158,Aus,Falciot negre,Apus apus,5,1,2017-04-11,2.191894,41.424394,2.191894,41.424394,432474.56540392316,4586185.6384772
159,159,Aus,Falciot negre,Apus apus,2,1,2017-04-11,2.2110294558982,41.433313805955,2.2110294558982,41.433313805955,434082.5628097746,4587161.161939472
160,160,Aus,Falciot negre,Apus apus,10,1,2017-04-11,2.06490504,41.28168574,2.06490504,41.28168574,421692.3905420611,4570449.231817338
161,161,Aus,Falciot negre,Apus apus,0,1,2017-04-11,0.72031503,40.70312103,0.72031503,40.70312103,307409.628428828,4508300.848787316
162,162,Aus,Falciot negre,Apus apus,0,1,2017-04-11,0.70508344,40.80190102,0.70508344,40.80190102,306409.63312761596,4519300.729201433
163,163,Aus,Falciot negre,Apus apus,8,1,2017-04-11,1.3938421573335,41.13210851948,1.3938421573335,41.13210851948,365187.32528425916,4554665.668309066
164,164,Aus,Falciot negre,Apus apus,10,1,2017-04-11,1.633603405386,41.195656956207,1.633603405386,41.195656956207,385422.9891002445,4561377.140516757
165,165,Aus,Falciot negre,Apus apus,10,1,2017-04-11,1.70284622,41.30385518,1.70284622,41.30385518,391408.70838950144,4573300.193348218
166,166,Aus,Falciot negre,Apus apus,3,1,2017-04-11,1.9188717133382,41.338808658022,1.9188717133382,41.338808658022,409541.9542292843,4576932.886883228
167,167,Aus,Falciot negre,Apus apus,1,1,2017-04-11,1.9222089654057,41.417336853295,1.9222089654057,41.417336853295,409929.6054969736,4585647.558154172
168,168,Aus,Falciot negre,Apus apus,0,1,2017-04-11,1.82790307,41.65647573,1.82790307,41.65647573,402408.58115623804,4612299.786962427
169,169,Aus,Falciot negre,Apus apus,1,1,2017-04-11,1.56255093,41.7075035,1.56255093,41.7075035,380408.8085371008,4618299.717001108
170,170,Aus,Falciot negre,Apus apus,0,1,2017-04-11,1.0519815,41.89811936,1.0519815,41.89811936,338409.2335799017,4640299.471840554
171,171,Aus,Falciot negre,Apus apus,3,1,2017-04-11,0.960676,41.799585,0.960676,41.799585,330575.0638736119,4629534.906290043
172,172,Aus,Falciot negre,Apus apus,100,1,2017-04-11,0.81868217,41.6687686,0.81868217,41.6687686,318409.4534597034,4615299.721201761
173,173,Aus,Falciot negre,Apus apus,0,1,2017-04-11,0.73655052,41.61314189,0.73655052,41.61314189,311409.5295003088,4609299.780473541
174,174,Aus,Falciot negre,Apus apus,0,1,2017-04-11,0.59231267,41.61921615,0.59231267,41.61921615,299409.65391344426,4610299.76295171
175,175,Aus,Falciot negre,Apus apus,0,1,2017-04-11,0.67302509,41.71094145,0.67302509,41.71094145,306409.57532268093,4620299.6623907285
176,176,Aus,Falciot negre,Apus apus,1,1,2017-04-11,0.96852564,42.24790182,0.96852564,42.24790182,332409.2770348834,4679299.067192246
177,177,Aus,Falciot negre,Apus apus,0,1,2017-04-12,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
178,178,Aus,Falciot negre,Apus apus,0,1,2017-04-12,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
179,179,Aus,Falciot negre,Apus apus,10,1,2017-04-12,2.84809031,41.94156531,2.84809031,41.94156531,487407.6956686635,4643299.478522859
180,180,Aus,Falciot negre,Apus apus,0,1,2017-04-12,2.255258,41.931483,2.255258,41.931483,438255.9290220431,4642437.066898271
181,181,Aus,Falciot negre,Apus apus,0,1,2017-04-12,2.2697067260742,41.569095910899,2.2697067260742,41.569095910899,439112.3316622144,4602192.7178283185
182,182,Aus,Falciot negre,Apus apus,40,1,2017-04-12,2.2964824048244,41.572633780987,2.2964824048244,41.572633780987,441347.9485450987,4602566.962622099
183,183,Aus,Falciot negre,Apus apus,0,1,2017-04-12,2.16692506,41.44326129,2.16692506,41.44326129,430408.29512389656,4588300.045016662
184,184,Aus,Falciot negre,Apus apus,0,1,2017-04-12,2.1422052383423,41.4084239878,2.1422052383423,41.4084239878,428304.9675978237,4584452.6014701985
185,185,Aus,Falciot negre,Apus apus,3,1,2017-04-12,2.097362,41.331328,2.097362,41.331328,424467.7774345473,4575931.615440345
186,186,Aus,Falciot negre,Apus apus,0,1,2017-04-12,0.51553689,41.49935663,0.51553689,41.49935663,292629.73200749827,4597172.896378909
187,187,Aus,Falciot negre,Apus apus,10,1,2017-04-12,1.8064114299608,41.236755366482,1.8064114299608,41.236755366482,399976.46996040165,4565726.505346875
