name_month,x_UTM,y_UTM
Apus_apus_3,436408.2300703478,4599299.930668994
Apus_apus_3,433828.7950023699,4596876.827388032
Apus_apus_3,346769.4589689161,4549607.275944633
Apus_apus_3,346769.4589689161,4549607.275944633
Apus_apus_3,313284.4851462456,4503234.985222413
Apus_apus_3,475151.38314330985,4671938.567154636
Apus_apus_3,500407.5620999929,4657299.334257801
Apus_apus_3,477644.64735888777,4627270.200869015
Apus_apus_3,319602.77736197377,4534016.387228641
Apus_apus_3,497407.5924439512,4652299.385104823
Apus_apus_3,517407.3872180161,4656299.343518586
Apus_apus_3,488105.5176665328,4632904.656212152
Apus_apus_3,486068.71028188,4638008.533634085
Apus_apus_3,462959.81423199567,4618383.756982799
Apus_apus_3,462407.95682196313,4619299.726307749
Apus_apus_3,368408.95742674975,4554300.386253961
Apus_apus_3,344409.1858355012,4610299.786591475
Apus_apus_3,378764.51453472185,4568912.21844385
Apus_apus_3,449061.6738893351,4615371.271912485
Apus_apus_3,440408.1862579607,4612299.795245099
Apus_apus_3,440408.1862579607,4612299.795245099
Apus_apus_3,389024.6434359582,4561845.908599594
Apus_apus_3,425999.65091043455,4622624.1077654
Apus_apus_3,488584.68343947147,4650542.403338639
Apus_apus_3,438923.9808328239,4642041.950719891
Apus_apus_3,443806.4572401972,4641937.551932883
Apus_apus_3,388042.0942518181,4575219.839100984
Apus_apus_3,391408.7066830099,4578300.140003038
Apus_apus_3,406408.5382808534,4617299.735797624
Apus_apus_3,295409.756353881,4509300.8300204575
Apus_apus_3,392827.73779174587,4564722.178999441
Apus_apus_3,393518.6259351632,4564503.048838268
Apus_apus_3,352409.1269143412,4553300.389774786
Apus_apus_3,429408.30332795647,4600299.919656184
Apus_apus_3,506749.0618146541,4660970.810799433
Apus_apus_3,506750.7177781972,4660968.480731813
Apus_apus_3,303409.6120246125,4610299.765091275
Apus_apus_3,302409.62276868406,4610299.764278679
Apus_apus_3,497407.592622668,4680299.097982463
Apus_apus_3,461758.9051515824,4606181.768934702
Apus_apus_3,416900.27660111926,4601589.523097727
Apus_apus_4,510850.27068854775,4648199.140158846
Apus_apus_4,517253.7865517417,4644979.844283083
Apus_apus_4,516407.396598557,4645299.457602043
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,510498.2964650821,4642946.636904226
Apus_apus_4,483002.2648116631,4647067.717253013
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,486078.7093287152,4649073.418590468
Apus_apus_4,483407.7375083577,4640299.509559395
Apus_apus_4,484818.6690041945,4646077.212553904
Apus_apus_4,483872.9044956122,4647491.7040632535
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484975.72072554135,4648442.425039085
Apus_apus_4,486407.7062069212,4644299.468358429
Apus_apus_4,484822.89792294754,4646080.08248859
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,484819.9872785507,4646082.536895744
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484816.950225467,4646081.133324518
Apus_apus_4,484489.4807230953,4648581.873808589
Apus_apus_4,485834.7119905438,4647386.436239239
Apus_apus_4,484975.72072554135,4648442.425039085
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,485390.4203883443,4648237.974808954
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,486375.7065617241,4648484.425228655
Apus_apus_4,486375.7065617241,4648484.425228655
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,483951.666268612,4649129.095638903
Apus_apus_4,484090.9761056826,4648020.506545771
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,485407.7167530082,4647299.436389711
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484798.8397292192,4647519.749129926
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,486110.1058144893,4646123.98296475
Apus_apus_4,485407.7165609474,4646299.447218301
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,484007.7309972838,4649255.41703989
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,484760.6055466244,4648309.803175766
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,485431.9153273473,4647529.924993592
Apus_apus_4,483757.2257991711,4648203.66483821
Apus_apus_4,483407.7375083577,4640299.509559395
Apus_apus_4,483003.102347229,4647071.490236347
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,486407.7065679224,4647299.437048215
Apus_apus_4,485946.7290481252,4649106.542391269
Apus_apus_4,484407.7263973261,4648299.42704104
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,423473.965975225,4601253.174537781
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,420408.3959702926,4604299.874820354
Apus_apus_4,426408.3333757619,4603299.887047128
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,426693.1744143916,4603538.954785586
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,423425.9779028192,4601187.174930408
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,427029.9968066816,4603671.436706021
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,422408.3764624615,4600299.918111084
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,425793.5152440821,4601762.415246268
Apus_apus_4,425408.3442724885,4602299.896990385
Apus_apus_4,421311.9724754541,4600006.051506364
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,423408.36614410434,4600299.917755875
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,426592.07070179575,4603998.888532666
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,426137.6203799897,4600696.397579487
Apus_apus_4,424980.2232632244,4600085.436363382
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,429408.30273541855,4602299.8987214295
Apus_apus_4,422564.74033366656,4605961.243424495
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481407.7598681545,4612299.800524166
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481388.1139290422,4611400.076076431
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481407.75961053534,4611299.811379184
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481390.9427369101,4611045.90549633
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,480407.7698702605,4611299.811007722
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481374.2294561966,4611632.705305384
Apus_apus_4,421692.3905420611,4570449.231817338
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,421412.3939452834,4570331.233175637
Apus_apus_4,426526.1314471979,4572872.523153521
Apus_apus_4,421125.3965417341,4570377.23231047
Apus_apus_4,429614.73079031135,4579505.51231875
Apus_apus_4,426425.2549193376,4572352.5985970525
Apus_apus_4,429445.30697145406,4579515.137412079
Apus_apus_4,424463.3134975869,4575928.8861464495
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,426774.5197787513,4572604.658122756
Apus_apus_4,426968.16452691,4572919.695045094
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,429445.30697145406,4579515.137412079
Apus_apus_4,421439.061742909,4574189.448838694
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,420319.8547133421,4573583.351856444
Apus_apus_4,421567.1215213261,4577640.6422409015
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,426408.3393941518,4578300.150391478
Apus_apus_4,424445.9599813051,4575934.063078043
Apus_apus_4,421408.3929489188,4571300.222344796
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,426714.3324968185,4572937.673696586
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,426672.0053542316,4572676.083806195
Apus_apus_4,421907.3783110655,4570028.966593367
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,429445.30697145406,4579515.137412079
Apus_apus_4,426408.3393941518,4578300.150391478
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,424463.0550202343,4575936.216796453
Apus_apus_4,426408.3393941518,4578300.150391478
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,428382.5136262299,4577520.725690651
Apus_apus_4,427659.4568312689,4579007.248953511
Apus_apus_4,426170.2440904435,4573319.689685464
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,429445.30697145406,4579515.137412079
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,426161.5089698784,4574049.903135455
Apus_apus_4,426408.3393941518,4578300.150391478
Apus_apus_4,426714.3324968185,4572937.673696586
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,424456.5421624417,4575913.523480758
Apus_apus_4,421692.3905420611,4570449.231817338
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,426511.3390707285,4572743.208064836
Apus_apus_4,429531.5771297129,4579719.716889618
Apus_apus_4,425128.6299743819,4579930.283247652
Apus_apus_4,421125.3965417341,4570377.23231047
Apus_apus_4,427659.2683004071,4579055.437470294
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,425851.3462098992,4573714.198310614
Apus_apus_4,421692.3905420611,4570449.231817338
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,429445.30697145406,4579515.137412079
Apus_apus_4,427665.387153125,4579031.505175906
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,425851.3462098992,4573714.198310614
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,429445.30697145406,4579515.137412079
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,427692.19912598224,4579044.228199191
Apus_apus_4,427683.03733454016,4579165.674382864
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424121.1931730416,4575800.99487906
Apus_apus_4,421625.7176423258,4570355.82572067
Apus_apus_4,421417.3336954388,4570316.88248344
Apus_apus_4,423408.3725535633,4570300.233279972
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,421116.82046556834,4570903.70969523
Apus_apus_4,420408.4026176856,4577300.1586376205
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,427239.3314922706,4572163.214771886
Apus_apus_4,421182.8161991899,4573891.707367201
Apus_apus_4,421125.3965417341,4570377.23231047
Apus_apus_4,421412.3939452834,4570331.233175637
Apus_apus_4,427672.87656817056,4578994.013668596
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,426536.3392718851,4572873.20713384
Apus_apus_4,420408.4026176856,4577300.1586376205
Apus_apus_4,424464.5160713319,4575915.772128385
Apus_apus_4,429445.30697145406,4579515.137412079
Apus_apus_4,427687.7338947052,4579041.052877827
Apus_apus_4,421534.3919409874,4570158.234906453
Apus_apus_4,426418.20424328034,4573475.278776648
Apus_apus_4,424467.7774345473,4575931.615440345
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,426714.3324968185,4572937.673696586
Apus_apus_4,426105.0522357357,4573898.256839569
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421907.3783110655,4570028.966593367
Apus_apus_4,426674.3378863718,4572645.209937798
Apus_apus_4,427673.86781800864,4579043.078648586
Apus_apus_4,426714.3324968185,4572937.673696586
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421534.3919409874,4570158.234906453
Apus_apus_4,425851.3462098992,4573714.198310614
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,420365.3220939291,4573599.396895297
Apus_apus_4,426309.69000982726,4573249.587247623
Apus_apus_4,427685.54918823065,4579040.075400513
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,424463.09480245,4575931.997253776
Apus_apus_4,427687.7577611714,4579035.057068077
Apus_apus_4,424463.3134975869,4575928.8861464495
Apus_apus_4,421412.3939452834,4570331.233175637
Apus_apus_4,293409.77756602137,4509300.829553164
Apus_apus_4,297544.78439966333,4508725.499274172
Apus_apus_4,290409.8109269662,4508300.838239405
Apus_apus_4,295374.5384441059,4509282.6974147335
Apus_apus_4,306409.63143661333,4521300.70874105
Apus_apus_4,306827.5734531826,4520283.0916357925
Apus_apus_4,307409.6209407449,4521300.709099136
Apus_apus_4,306409.6326953904,4520300.719180478
Apus_apus_4,308409.6084487517,4524300.676713914
Apus_apus_4,308409.61045896995,4521300.708979698
Apus_apus_4,306409.63143661333,4521300.70874105
Apus_apus_4,306409.6326953904,4520300.719180478
Apus_apus_4,305409.64087868703,4524300.675417271
Apus_apus_4,307409.622108346,4520300.720008937
Apus_apus_4,308409.61045896995,4521300.708979698
Apus_apus_4,306409.6326953904,4520300.719180478
Apus_apus_4,308409.61045896995,4521300.708979698
Apus_apus_4,306409.6331276159,4519300.729201433
Apus_apus_4,307409.6238348626,4516300.762632496
Apus_apus_4,307971.44532592595,4515965.061771948
Apus_apus_4,309409.6064126092,4510300.82840591
Apus_apus_4,307460.5520730296,4516680.575567554
Apus_apus_4,306409.6331276159,4519300.729201433
Apus_apus_4,306409.6331276159,4519300.729201433
Apus_apus_4,301409.6893847485,4514300.7807068005
Apus_apus_4,306389.6344901108,4517663.747539036
Apus_apus_4,302409.6767896074,4517300.749133068
Apus_apus_4,305409.64388773555,4519300.729557745
Apus_apus_4,305409.64388773555,4519300.729557745
Apus_apus_4,300409.6986983214,4516300.758004975
Apus_apus_4,306409.6331276159,4519300.729201433
Apus_apus_4,307782.8564410838,4516536.383736536
Apus_apus_4,307971.44532592595,4515965.061771948
Apus_apus_4,307655.62105787743,4516677.758088902
Apus_apus_4,306409.6355908009,4514300.782688062
Apus_apus_4,309681.8423220016,4510198.94373835
Apus_apus_4,306409.6331276159,4519300.729201433
Apus_apus_4,306409.6341055528,4517300.7512520505
Apus_apus_4,307782.8564410838,4516536.383736536
Apus_apus_4,306409.6331276159,4519300.729201433
Apus_apus_4,307971.44532592595,4515965.061771948
Apus_apus_4,306409.6341055528,4517300.7512520505
Apus_apus_4,302005.55438813195,4518019.190203242
Apus_apus_4,307971.44532592595,4515965.061771948
Apus_apus_4,306389.6344901108,4517663.747539036
Apus_apus_4,292629.73200749827,4597172.896378909
Apus_apus_4,293192.8751748954,4598667.029409274
Apus_apus_4,292629.73200749827,4597172.896378909
Apus_apus_4,292420.4178472317,4596938.930527255
Apus_apus_4,295314.63680568885,4599302.33805776
Apus_apus_4,293106.1556750637,4598522.963261873
Apus_apus_4,293118.9387363733,4598531.819702446
Apus_apus_4,293314.0400877484,4595285.483688984
Apus_apus_4,293192.8751748954,4598667.029409274
Apus_apus_4,378386.8413699174,4560286.755299819
Apus_apus_4,378714.8773878714,4568860.07480525
Apus_apus_4,371483.9556734506,4565297.650610872
Apus_apus_4,378778.9329735804,4560310.546330678
Apus_apus_4,378687.0733060386,4560290.529772209
Apus_apus_4,378328.8085977232,4560351.97234246
Apus_apus_4,378717.088487916,4568902.236981331
Apus_apus_4,378328.8085977232,4560351.97234246
Apus_apus_4,401782.0313935143,4620100.026477953
Apus_apus_4,408689.56842311984,4627835.578878813
Apus_apus_4,401782.0313935143,4620100.026477953
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,406408.5366237335,4623299.673583284
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,401782.0313935143,4620100.026477953
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,409134.3854059578,4626553.580792225
Apus_apus_4,401405.9196654234,4624539.639412631
Apus_apus_4,401782.0313935143,4620100.026477953
Apus_apus_4,403497.6508707284,4626507.203971617
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,403408.5686266375,4620299.703872528
Apus_apus_4,405408.547257883,4624299.663099438
Apus_apus_4,403408.5667475439,4626299.641772616
Apus_apus_4,401405.9196654234,4624539.639412631
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,403408.5667475439,4626299.641772616
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,403729.97378556815,4625768.069953746
Apus_apus_4,403898.77458452666,4622468.671846328
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,408545.7313491012,4623512.389683041
Apus_apus_4,409048.4531694948,4625266.45591716
Apus_apus_4,409134.3854059578,4626553.580792225
Apus_apus_4,403408.5686266375,4620299.703872528
Apus_apus_4,403408.5686266375,4620299.703872528
Apus_apus_4,401405.9196654234,4624539.639412631
Apus_apus_4,403408.5683170911,4621299.693519007
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,401405.9196654234,4624539.639412631
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,408658.5465408485,4627275.621874235
Apus_apus_4,403408.5686266375,4620299.703872528
Apus_apus_4,405408.5463448885,4625299.651979845
Apus_apus_4,401782.0313935143,4620100.026477953
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,403596.2804816428,4626129.1106073735
Apus_apus_4,407130.75451217184,4621324.583685805
Apus_apus_4,403408.5686266375,4620299.703872528
Apus_apus_4,408658.5465408485,4627275.621874235
Apus_apus_4,403408.5686266375,4620299.703872528
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,408658.5465408485,4627275.621874235
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,401405.9196654234,4624539.639412631
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,403780.4958734397,4625612.651818501
Apus_apus_4,403707.8874759041,4625776.02979812
Apus_apus_4,319409.4361147266,4628299.586351581
Apus_apus_4,317839.9628304511,4629172.941279398
Apus_apus_4,317409.4564126302,4629299.57583136
Apus_apus_4,317839.9628304511,4629172.941279398
Apus_apus_4,314409.4884834379,4627299.594788042
Apus_apus_4,313479.4991801111,4625951.607391153
Apus_apus_4,317900.97766394215,4629045.661394054
Apus_apus_4,313479.4991801111,4625951.607391153
Apus_apus_4,475008.2244300186,4671853.518524771
Apus_apus_4,475007.0812007738,4671857.075678337
Apus_apus_4,476019.0358208292,4672222.523511379
Apus_apus_4,475114.2648930312,4671839.263722774
Apus_apus_4,475601.94329152274,4672050.853977311
Apus_apus_4,475032.07254887966,4671873.420098866
Apus_apus_4,476323.4563549288,4671987.322315148
Apus_apus_4,474084.2638167361,4671982.6600803565
Apus_apus_4,475314.4749289819,4671928.412413807
Apus_apus_4,475008.7869824491,4671849.186192254
Apus_apus_4,475051.5904205745,4671859.582678055
Apus_apus_4,475022.20738196897,4671862.018553498
Apus_apus_4,476057.59172821353,4672280.780753411
Apus_apus_4,510295.1335360005,4656567.613147914
Apus_apus_4,515947.1037446695,4654932.852946953
Apus_apus_4,516047.4014958157,4653667.371030252
Apus_apus_4,515407.407411388,4650299.405735099
Apus_apus_4,516047.4014958157,4653667.371030252
Apus_apus_4,510407.4592197282,4655299.354049167
Apus_apus_4,515407.4076758944,4654299.364839699
Apus_apus_4,514407.4182646375,4654299.364825706
Apus_apus_4,513407.4281826087,4653299.374428349
Apus_apus_4,508327.06862085685,4673531.091938918
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,507987.1749657971,4673398.587447456
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,508407.4804531415,4674299.159004677
Apus_apus_4,507491.169524646,4674507.375003933
Apus_apus_4,507534.2030206402,4673394.201859583
Apus_apus_4,508553.4554574747,4677074.888751952
Apus_apus_4,508268.0326753423,4673118.24997576
Apus_apus_4,507407.4904193936,4674299.158938977
Apus_apus_4,508544.54398014944,4671924.584454358
Apus_apus_4,508411.848700905,4673070.754958899
Apus_apus_4,508327.06862085685,4673531.091938918
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,508407.4804529602,4677299.128687142
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,509175.4718867902,4672227.180285629
Apus_apus_4,508175.7411464189,4672802.889304159
Apus_apus_4,508247.2276068789,4672873.700741482
Apus_apus_4,508364.3295996479,4676833.029491565
Apus_apus_4,503081.14281215885,4676874.847272179
