name_month,x_UTM,y_UTM
Apus_apus_3,508407.479909626,4673299.169301422
Apus_apus_3,508407.479909626,4673299.169301422
Apus_apus_3,508380.732379477,4673476.324117491
Apus_apus_3,502898.2611865804,4676821.917510278
Apus_apus_3,429408.3066629054,4581300.119380647
Apus_apus_3,427223.9567384909,4580873.3476592405
Apus_apus_3,422745.88112612674,4581964.037532412
Apus_apus_3,429408.3066629054,4581300.119380647
Apus_apus_3,427221.0299231276,4580881.704267929
Apus_apus_3,428408.3171562252,4581300.118747821
Apus_apus_3,429367.319189928,4582650.93289509
Apus_apus_3,427195.0577689863,4580868.752590227
Apus_apus_3,427221.2796908337,4580873.263510508
Apus_apus_3,426649.5285970524,4582691.028435517
Apus_apus_3,429408.30671128695,4583300.097551039
Apus_apus_3,428408.3171562252,4581300.118747821
Apus_apus_3,428408.3171562252,4581300.118747821
Apus_apus_3,422745.88112612674,4581964.037532412
Apus_apus_3,428408.3172366385,4583300.097544833
Apus_apus_3,429408.30671128695,4583300.097551039
Apus_apus_3,429037.5973854055,4588200.416997088
Apus_apus_3,428408.3171562252,4581300.118747821
Apus_apus_3,429408.3066629054,4581300.119380647
Apus_apus_3,427408.3286845549,4580300.128800678
Apus_apus_3,427584.906477568,4582220.296249858
Apus_apus_3,427221.78700212896,4580873.813564383
Apus_apus_3,427467.1816525811,4585727.884335785
Apus_apus_3,427221.9531331513,4580873.700866609
Apus_apus_3,341409.2414568092,4557300.343416931
Apus_apus_3,345538.5792389539,4551522.715379163
Apus_apus_3,345602.1410173287,4551287.868503289
Apus_apus_3,341409.2414568092,4557300.343416931
Apus_apus_3,290409.7543597596,4599299.873052597
Apus_apus_3,292808.90959276265,4597433.596122508
Apus_apus_3,292104.43897650973,4596191.940084204
Apus_apus_3,292409.734748205,4596299.905315301
Apus_apus_3,293192.8751748954,4598667.029409274
Apus_apus_3,293192.8751748954,4598667.029409274
Apus_apus_3,443408.15801575535,4596299.96374146
Apus_apus_3,446408.1270555647,4593299.995416119
Apus_apus_3,446408.1270555647,4593299.995416119
Apus_apus_3,442739.6080439088,4592468.147734267
Apus_apus_3,443408.1581286535,4593299.99517606
Apus_apus_3,443607.8361145488,4592271.244586851
Apus_apus_3,446408.1270555647,4593299.995416119
Apus_apus_3,445950.255864594,4593321.570561924
Apus_apus_3,445408.1370945216,4595299.974121008
Apus_apus_3,448840.2710641186,4596867.140468074
Apus_apus_3,472633.8209777965,4607797.085119086
Apus_apus_3,472407.8532830131,4607299.851925321
Apus_apus_3,472407.8532830131,4607299.851925321
Apus_apus_3,473407.843550096,4607299.851732739
Apus_apus_3,288309.8594038867,4518234.095139315
Apus_apus_3,483008.00633311935,4647043.499163898
Apus_apus_3,485291.7755193855,4647045.171880498
Apus_apus_3,485310.1018548579,4647053.128008013
Apus_apus_3,485298.4028077647,4647044.8250632025
Apus_apus_3,484695.69203767553,4646890.829553054
Apus_apus_3,484814.72286592255,4646944.440691778
Apus_apus_3,485287.161251721,4647057.394624162
Apus_apus_3,484833.270632118,4646069.860109121
Apus_apus_3,485766.8220457008,4646500.162092876
Apus_apus_3,485320.7172709404,4647043.439868461
Apus_apus_3,486072.709765286,4646330.446384958
Apus_apus_3,485320.7172709404,4647043.439868461
Apus_apus_3,484514.3262924725,4647999.610247218
Apus_apus_3,484407.7268299263,4647299.436734917
Apus_apus_3,482407.7480554159,4642299.488552131
Apus_apus_3,485320.7172709404,4647043.439868461
Apus_apus_3,486072.709765286,4646330.446384958
Apus_apus_3,485315.4120418161,4647056.892002313
Apus_apus_3,485407.7167530082,4647299.436389711
Apus_apus_3,485513.7151441548,4648463.425323209
Apus_apus_3,480391.32025089866,4640247.849005799
Apus_apus_3,483949.8400834178,4648138.829554406
Apus_apus_3,485407.7167530082,4647299.436389711
Apus_apus_3,485298.2992597807,4647034.83267607
Apus_apus_3,485289.455412702,4647804.392818714
Apus_apus_3,485407.7167530082,4647299.436389711
Apus_apus_3,485407.7167530082,4647299.436389711
Apus_apus_3,485407.7167530082,4647299.436389711
Apus_apus_3,484407.7266096216,4646299.446895853
Apus_apus_3,485320.7172709404,4647043.439868461
Apus_apus_3,453520.4063369224,4598769.920057374
Apus_apus_3,453408.0528019552,4598299.944372645
Apus_apus_3,453408.0528019552,4598299.944372645
Apus_apus_3,450730.27624156006,4596503.916131633
Apus_apus_3,453408.0528019552,4598299.944372645
Apus_apus_3,454408.0426130583,4599299.933511278
Apus_apus_3,422408.3668284359,4643299.470137377
Apus_apus_3,403898.77458452666,4622468.671846328
Apus_apus_3,404541.5983404878,4621715.309862145
Apus_apus_3,405408.547257883,4624299.663099438
Apus_apus_3,408545.7313491012,4623512.389683041
Apus_apus_3,401408.5891093845,4621299.693073596
Apus_apus_3,408862.3667588953,4626603.899019685
Apus_apus_3,403408.5667475439,4626299.641772616
Apus_apus_3,402408.5784340143,4622299.682304544
Apus_apus_3,403898.77458452666,4622468.671846328
Apus_apus_3,324409.3940590776,4610299.776736367
Apus_apus_3,329354.33885508205,4616517.714011036
Apus_apus_3,329447.9330375777,4616211.798096138
Apus_apus_3,329354.33885508205,4616517.714011036
Apus_apus_3,329354.33885508205,4616517.714011036
Apus_apus_3,302022.9988105344,4609923.223644624
Apus_apus_3,302409.6230312142,4609299.77558908
Apus_apus_3,481035.3350668787,4663446.269797176
Apus_apus_3,480468.4084068985,4664469.963937445
Apus_apus_3,315481.11333721667,4512790.596246081
Apus_apus_3,459523.9041863737,4601941.101562654
Apus_apus_3,455101.0348853624,4602448.900907241
Apus_apus_3,450468.6702291505,4600544.3843283495
Apus_apus_3,455725.353870305,4600447.757736302
Apus_apus_3,413408.47241461725,4591300.009552843
Apus_apus_3,419101.9531081005,4593052.641608745
Apus_apus_3,419215.6369604238,4592749.719608131
Apus_apus_3,473837.8380494715,4611765.805501704
Apus_apus_3,478455.5890259108,4615359.743023096
Apus_apus_3,470612.7869366592,4615111.554617912
Apus_apus_3,306409.6326953904,4520300.719180478
Apus_apus_3,306409.63143661333,4521300.70874105
Apus_apus_3,307409.622108346,4520300.720008937
Apus_apus_3,301409.6855085561,4521300.705142537
Apus_apus_3,308409.620234862,4504300.891347069
Apus_apus_3,305125.2185071993,4503454.448193084
Apus_apus_3,336474.6214820011,4681728.737852883
Apus_apus_3,434408.2518151165,4595299.973033749
Apus_apus_3,436003.0846842981,4599007.003237245
Apus_apus_3,435810.89485672937,4599133.5380315045
Apus_apus_3,436912.9534839704,4593303.417194604
Apus_apus_3,346769.4589689161,4549607.275944633
Apus_apus_3,346769.4589689161,4549607.275944633
Apus_apus_3,346769.4589689161,4549607.275944633
Apus_apus_3,310409.59964925767,4502300.914243988
Apus_apus_3,318303.5130781704,4506227.876352582
Apus_apus_3,478615.9052919966,4671314.668733635
Apus_apus_3,478530.1771183404,4671391.1031346
Apus_apus_3,503407.53112289566,4656299.344373613
Apus_apus_3,477650.3029135079,4627643.786244776
Apus_apus_3,478692.13606129424,4628161.425259018
Apus_apus_3,478521.7884224759,4627826.638829213
Apus_apus_3,319602.77736197377,4534016.387228641
Apus_apus_3,333975.9446191483,4559645.119532784
Apus_apus_3,358457.1062067292,4565090.221027107
Apus_apus_3,318409.46118246834,4601299.86788346
Apus_apus_3,438338.6392485462,4652740.657946115
Apus_apus_3,461796.8932189958,4656156.517937037
Apus_apus_3,497407.5924439512,4652299.385104823
Apus_apus_3,515947.1037446695,4654932.852946953
Apus_apus_3,515407.407411388,4650299.405735099
Apus_apus_3,515407.4078574308,4653299.375198023
Apus_apus_3,510086.462873385,4679779.10274529
Apus_apus_3,486068.71028188,4638008.533634085
Apus_apus_3,486078.7960729632,4637874.110961015
Apus_apus_3,488277.2387272344,4633942.467991784
Apus_apus_3,466116.2577568549,4611345.341831778
Apus_apus_3,467529.10032223526,4619841.250417888
Apus_apus_3,469826.7526165469,4610991.503835422
Apus_apus_3,368408.95742674975,4554300.386253961
Apus_apus_3,366561.2225187397,4556062.013859107
Apus_apus_3,344409.18435287126,4612299.765621386
Apus_apus_3,344409.18435287126,4612299.765621386
Apus_apus_3,353409.1086285225,4571300.200309416
Apus_apus_3,378328.8085977232,4560351.97234246
Apus_apus_3,441408.1758681556,4612299.795924725
Apus_apus_3,441408.17602416384,4611299.806871568
Apus_apus_3,446696.74606513546,4610069.701571047
Apus_apus_3,441408.17602416384,4611299.806871568
Apus_apus_3,446696.74606513546,4610069.701571047
Apus_apus_3,441284.3538323568,4610900.832416584
Apus_apus_3,467407.90456759336,4620299.715618846
Apus_apus_3,385505.6197515692,4568399.1674689045
Apus_apus_3,385235.5307298397,4568638.149494855
Apus_apus_3,389401.97648645897,4562904.793436025
Apus_apus_3,426416.6500454892,4622326.0011330815
Apus_apus_3,427342.5153205383,4623935.457874199
Apus_apus_3,423408.3606791796,4622299.688267618
Apus_apus_3,296409.74136319186,4516300.756393056
Apus_apus_3,488407.6850557812,4653299.374638577
Apus_apus_3,517181.65934502153,4640625.284832835
Apus_apus_3,438550.98712168,4649522.573139753
Apus_apus_3,441210.1715324958,4649884.405307642
Apus_apus_3,440294.1813936145,4645807.447735234
Apus_apus_3,441210.1715324958,4649884.405307642
Apus_apus_3,387408.75031889486,4573300.192285945
Apus_apus_3,391408.7073418037,4577300.151384104
Apus_apus_3,413408.46490287787,4621299.696185312
Apus_apus_3,426973.7269565877,4657778.357733576
Apus_apus_3,406408.5382808534,4617299.735797624
Apus_apus_3,405408.5492797142,4617299.735489358
Apus_apus_3,295409.756353881,4509300.8300204575
Apus_apus_3,295409.756353881,4509300.8300204575
Apus_apus_3,418408.4213709064,4585300.074208115
Apus_apus_3,301672.7071444599,4599400.132837771
Apus_apus_3,393022.20134669216,4564727.559084396
Apus_apus_3,393802.7077375115,4564439.6266564345
Apus_apus_3,393802.7077375115,4564439.6266564345
Apus_apus_3,393022.20134669216,4564727.559084396
Apus_apus_3,352324.70316032285,4553662.145638692
Apus_apus_3,352320.42026553885,4553648.783370425
Apus_apus_3,423339.28770731256,4601520.312908151
Apus_apus_3,318409.4534597034,4615299.721201761
Apus_apus_3,506748.8418381894,4660970.408657394
Apus_apus_3,506750.99774485896,4660972.646879548
Apus_apus_3,506752.3735306389,4660966.372726234
Apus_apus_3,501407.5516207109,4645299.457973651
Apus_apus_3,303409.6120246125,4610299.765091275
Apus_apus_3,302409.62276868406,4610299.764278679
Apus_apus_3,303409.6120246125,4610299.765091275
Apus_apus_3,303409.6120246125,4610299.765091275
Apus_apus_3,303409.6120246125,4610299.765091275
Apus_apus_3,497407.592622668,4680299.097982463
Apus_apus_3,290980.6097417681,4520121.993332725
Apus_apus_3,457408.0020121173,4670299.197884437
Apus_apus_3,432408.2573918895,4671299.182922246
Apus_apus_3,462283.4730045266,4603437.109276831
Apus_apus_3,461848.884407755,4606347.3096155375
Apus_apus_3,468407.89591313247,4605299.872178334
Apus_apus_3,311723.5964517336,4661792.965158484
Apus_apus_3,387168.57872067386,4603131.100578911
Apus_apus_3,510933.4628073721,4633443.27474499
Apus_apus_3,300127.6948490635,4567516.3236386925
Apus_apus_3,492461.4085760567,4667593.529497488
Apus_apus_3,505910.78607579885,4630105.330759545
Apus_apus_3,376341.7166761467,4650315.375167924
Apus_apus_3,331341.4896086592,4605295.373035308
Apus_apus_3,416805.0498090387,4601410.076206392
Apus_apus_3,418182.5754314135,4600870.422499525
Apus_apus_3,380646.614523164,4621705.520519214
Apus_apus_3,390331.87544684607,4641684.332721214
Apus_apus_3,405179.8237975363,4692818.771669129
Apus_apus_3,408983.2147494598,4575604.481316671
Apus_apus_3,290220.81067207427,4496077.148313813
Apus_apus_3,383112.67217041657,4594281.043070396
Apus_apus_3,440828.17744971067,4637265.536122749
Apus_apus_3,510407.4597217949,4680299.097690408
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,517293.7705084177,4644953.553328477
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,517478.0796303363,4644609.032687716
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,510850.27068854775,4648199.140158846
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,510850.27068854775,4648199.140158846
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,513407.4280339468,4649299.416741804
Apus_apus_4,517452.0933989607,4644585.560612124
Apus_apus_4,510407.4585986933,4643299.478936385
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,485093.7193325652,4649552.413255837
Apus_apus_4,484845.8407069195,4646834.48886947
Apus_apus_4,482373.74733777007,4647982.4301473
Apus_apus_4,485235.86246276594,4644898.547580095
Apus_apus_4,484975.2807910852,4646826.192970747
Apus_apus_4,486407.7062069212,4644299.468358429
Apus_apus_4,484489.4807230953,4648581.873808589
Apus_apus_4,481462.6605544332,4644591.627478538
Apus_apus_4,486375.7065617241,4648484.425228655
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,483251.7390180245,4648024.429750552
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,487100.6993058368,4646295.44752147
Apus_apus_4,485298.3291572663,4647049.266372082
Apus_apus_4,487100.6993058368,4646295.44752147
Apus_apus_4,484929.1528599704,4647050.928905562
Apus_apus_4,484877.7625308737,4649169.106409953
Apus_apus_4,486061.7103774584,4640690.505615076
Apus_apus_4,483958.1487878512,4647490.289535965
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,485513.7151441548,4648463.425323209
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,486375.7065617241,4648484.425228655
Apus_apus_4,484702.1257603283,4648618.035060428
Apus_apus_4,484701.9384644068,4646898.350510324
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,483901.3164019685,4647489.974117147
Apus_apus_4,485297.754499271,4647051.821227335
Apus_apus_4,483926.3567336246,4647535.883401607
Apus_apus_4,485371.71687337983,4647886.430881772
Apus_apus_4,483860.4675668316,4648288.47762219
Apus_apus_4,485834.7119905438,4647386.436239239
Apus_apus_4,483878.5985849983,4648101.796287189
Apus_apus_4,483617.0478107882,4648303.358313921
Apus_apus_4,484407.7263973261,4648299.42704104
Apus_apus_4,485407.7167530082,4647299.436389711
Apus_apus_4,483000.51566387137,4647063.83542407
Apus_apus_4,485407.7165609474,4646299.447218301
Apus_apus_4,484796.23450493737,4648778.158958643
Apus_apus_4,486078.7093287152,4649073.418590468
Apus_apus_4,485308.2667523003,4647047.13624536
Apus_apus_4,485407.7167530082,4647299.436389711
Apus_apus_4,484488.44074081467,4648589.742503945
Apus_apus_4,485513.7151441548,4648463.425323209
Apus_apus_4,484489.4807230953,4648581.873808589
Apus_apus_4,485407.7165609474,4646299.447218301
Apus_apus_4,484877.7625308737,4649169.106409953
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,483656.1102875632,4648256.708104169
Apus_apus_4,483656.1102875632,4648256.708104169
Apus_apus_4,484489.4807230953,4648581.873808589
Apus_apus_4,483004.2441610747,4647063.937523917
Apus_apus_4,484697.5802517724,4646896.833257157
Apus_apus_4,484614.1838792868,4648667.966345349
Apus_apus_4,481241.5645850631,4644632.622416383
Apus_apus_4,484489.4807230953,4648581.873808589
Apus_apus_4,487407.6956686635,4643299.478522859
Apus_apus_4,485050.9992753894,4648257.667835145
Apus_apus_4,485513.7151441548,4648463.425323209
Apus_apus_4,484826.4649463639,4646093.887954123
Apus_apus_4,483656.1102875632,4648256.708104169
Apus_apus_4,485407.7167530082,4647299.436389711
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,482971.7753725505,4647074.705229092
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484825.7728546946,4646085.846508818
Apus_apus_4,484489.4807230953,4648581.873808589
Apus_apus_4,485298.6600960387,4647049.043628776
Apus_apus_4,484816.41249341913,4646077.431664881
Apus_apus_4,486072.709765286,4646330.446384958
Apus_apus_4,483656.1102875632,4648256.708104169
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,485513.7151441548,4648463.425323209
Apus_apus_4,483407.7367321817,4647299.436973358
Apus_apus_4,486375.7065617241,4648484.425228655
Apus_apus_4,486407.7062069212,4644299.468358429
Apus_apus_4,485834.7119905438,4647386.436239239
Apus_apus_4,484407.7263973261,4648299.42704104
Apus_apus_4,484489.4807230953,4648581.873808589
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,483647.7998468139,4648312.058680178
Apus_apus_4,484407.7263973261,4648299.42704104
Apus_apus_4,484407.7263973261,4648299.42704104
Apus_apus_4,481458.6195058932,4644599.29901255
Apus_apus_4,485191.7634372744,4648508.187487384
Apus_apus_4,485407.7167530082,4647299.436389711
Apus_apus_4,484090.9761056826,4648020.506545771
Apus_apus_4,484407.7263973261,4648299.42704104
Apus_apus_4,484649.0104741398,4647598.790138348
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484828.0090719358,4646092.262523761
Apus_apus_4,483407.7375083577,4640299.509559395
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484407.7263973261,4648299.42704104
Apus_apus_4,486072.709765286,4646330.446384958
Apus_apus_4,485197.9231278399,4649435.490946594
Apus_apus_4,484823.8575360115,4647024.680638684
Apus_apus_4,483656.1102875632,4648256.708104169
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,483656.1102875632,4648256.708104169
Apus_apus_4,484816.950225467,4646081.133324518
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484489.4807230953,4648581.873808589
Apus_apus_4,483656.1102875632,4648256.708104169
Apus_apus_4,483656.1102875632,4648256.708104169
Apus_apus_4,484407.7263973261,4648299.42704104
Apus_apus_4,486375.7065617241,4648484.425228655
Apus_apus_4,486407.7061743769,4643299.477874818
Apus_apus_4,484495.7907108718,4647063.076256504
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,485403.11010772776,4648475.899659148
Apus_apus_4,484699.7133600928,4646897.027400472
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,485551.67049393215,4642135.518026796
Apus_apus_4,486375.7065617241,4648484.425228655
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484308.1532738501,4648419.709121664
Apus_apus_4,486128.9556948842,4648518.395320514
Apus_apus_4,484696.5946330661,4647101.252991607
Apus_apus_4,486407.7062069212,4644299.468358429
Apus_apus_4,486407.7064021882,4646299.447389939
Apus_apus_4,483656.1102875632,4648256.708104169
Apus_apus_4,485590.4836208113,4645837.1211611815
Apus_apus_4,484007.7309972838,4649255.41703989
Apus_apus_4,486051.7098843741,4648140.428363329
Apus_apus_4,485165.4126451342,4647249.582659049
Apus_apus_4,485834.7119905438,4647386.436239239
Apus_apus_4,485407.7165609474,4646299.447218301
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,486051.7098843741,4648140.428363329
Apus_apus_4,485513.7151441548,4648463.425323209
Apus_apus_4,485407.716637568,4643299.478053704
Apus_apus_4,483407.7375083577,4640299.509559395
Apus_apus_4,484407.7263973261,4648299.42704104
Apus_apus_4,482991.0910328627,4647072.296214464
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,484857.4201171821,4648257.872947314
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,482407.74722387386,4647299.437102802
Apus_apus_4,484818.6690041945,4646077.212553904
