name_month,x_UTM,y_UTM
abellerol_4,415774.98545111984,4594667.89140219
abellerol_4,410408.5024456144,4595299.966864148
abellerol_4,358409.05574252474,4572300.192012977
abellerol_4,357023.06558160065,4577898.148194129
abellerol_4,338409.2509940395,4604299.846628664
abellerol_4,339409.2378725023,4610299.783761791
abellerol_4,404408.5602561708,4615299.756355074
abellerol_4,404408.5489065702,4653299.362333072
abellerol_4,402408.5702062676,4652299.371314709
abellerol_4,402408.5709280367,4650299.392741415
abellerol_4,322393.9355620183,4623550.06032348
abellerol_4,325570.9444224865,4628709.472669596
abellerol_4,327409.35328139114,4628299.590889476
abellerol_4,329409.3385725801,4617299.706361329
abellerol_4,327409.35923972784,4616299.716161777
abellerol_4,305610.1716191272,4618744.558907108
abellerol_4,516044.863822983,4650535.815971317
abellerol_4,513407.4281826087,4653299.374428349
abellerol_4,526544.6965263053,4685286.8536897
abellerol_4,479407.7801141154,4617299.747768358
abellerol_4,274098.0662964192,4556675.28624569
abellerol_4,377408.8532235904,4579300.125009297
abellerol_4,395408.6649379969,4577300.152562125
abellerol_4,394037.662117486,4577403.701107682
abellerol_4,350243.5027367041,4621888.008914275
abellerol_4,350243.5027367041,4621888.008914275
abellerol_4,359409.026646949,4618299.709648755
abellerol_4,397658.5922229733,4595256.42300551
abellerol_4,360408.7158968103,4632533.5352950925
abellerol_4,331441.9374568573,4627319.378850727
abellerol_4,332333.57387658383,4626925.435678572
abellerol_4,321518.16567398753,4669535.0752869565
abellerol_4,416724.4044891272,4665494.806011171
abellerol_4,443271.539983243,4595904.67962447
abellerol_4,442004.66623361554,4594205.074688397
abellerol_4,317583.1655243688,4506493.24189965
abellerol_4,344916.4890422336,4602754.662988194
abellerol_4,320409.4361189294,4609299.785196013
abellerol_4,310887.87908581586,4629476.354447157
abellerol_4,299483.95199586777,4622202.276070656
abellerol_4,447990.1888879544,4679111.348512778
abellerol_4,510782.8428751579,4679985.307662225
abellerol_4,417742.5518576503,4602112.940091852
abellerol_4,307409.583356984,4588299.998324826
abellerol_4,316409.5017098259,4564300.256461573
abellerol_4,312262.6650695561,4565803.905870745
abellerol_4,336409.2942000278,4558300.33004859
abellerol_4,333038.51320894423,4552075.837862745
abellerol_4,318409.4534597034,4615299.721201761
abellerol_4,480413.0237339721,4647304.776366121
abellerol_4,388408.73838148505,4578300.139722638
abellerol_4,404408.5615075793,4609299.81913428
abellerol_4,376339.8965258869,4611218.264981426
abellerol_4,440408.1858738646,4615299.764190849
abellerol_4,405231.42203332455,4694009.912732276
abellerol_4,450965.7545965675,4598920.559544749
abellerol_4,483407.73812181625,4618299.737789349
abellerol_4,423628.4929062436,4654868.197862553
abellerol_4,442236.4955055777,4654403.575181862
abellerol_4,480900.154694676,4667981.44190794
abellerol_4,391317.2553521773,4648367.835562936
abellerol_4,499407.5721838998,4687299.025992634
abellerol_5,503407.53095087886,4627299.644941574
abellerol_5,504619.4069041665,4629001.771606574
abellerol_5,477645.2057290684,4627634.364971619
abellerol_5,438550.98712168,4649522.573139753
abellerol_5,435384.33119456,4641496.431640153
abellerol_5,438550.98712168,4649522.573139753
abellerol_5,435384.33119456,4641496.431640153
abellerol_5,439280.90090712905,4642563.035924934
abellerol_5,438239.1567492967,4642443.874824972
abellerol_5,435384.33119456,4641496.431640153
abellerol_5,441408.1705767318,4641299.494561463
abellerol_5,442408.1602536532,4643299.47411755
abellerol_5,440104.4432505295,4641025.524688863
abellerol_5,441408.1705767318,4641299.494561463
abellerol_5,446609.81992017705,4646495.135297396
abellerol_5,441408.1705767318,4641299.494561463
abellerol_5,442408.1602536532,4643299.47411755
abellerol_5,438851.59442835546,4636852.307303906
abellerol_5,435481.4720957221,4630704.184357982
abellerol_5,432408.2662611869,4630299.60707597
abellerol_5,430408.2906528397,4610299.814623549
abellerol_5,439534.1336513736,4591840.647330685
abellerol_5,438408.21047631337,4592300.005176293
abellerol_5,439328.9406158676,4592714.356436234
abellerol_5,434105.7381061345,4590642.166739908
abellerol_5,447851.4908640928,4596549.609342494
abellerol_5,447356.0536607564,4599073.1505065765
abellerol_5,446408.1252428164,4600299.922372277
abellerol_5,449979.4963120587,4600596.838501203
abellerol_5,424083.4043101133,4582062.170779646
abellerol_5,424408.35829514446,4588300.044070878
abellerol_5,427889.0803240984,4597403.584129454
abellerol_5,422408.3778141763,4594299.980179912
abellerol_5,417242.9782199336,4589176.468772221
abellerol_5,417517.46153043903,4588450.449483658
abellerol_5,426536.3392718851,4572873.20713384
abellerol_5,426213.4526907987,4572875.469534202
abellerol_5,426714.3324968185,4572937.673696586
abellerol_5,421408.3929489188,4571300.222344796
abellerol_5,420254.9152766184,4573592.256271751
abellerol_5,420408.4030951684,4573300.200912777
abellerol_5,424464.5318169639,4575905.084245787
abellerol_5,281409.91285184806,4499300.929552186
abellerol_5,306612.7878754185,4517395.581222666
abellerol_5,305876.91055344115,4519031.070039086
abellerol_5,279491.38308291766,4592738.662739596
abellerol_5,286409.8029671073,4587299.996009119
abellerol_5,284409.8238785147,4588299.98423525
abellerol_5,284409.82316167105,4589299.973363048
abellerol_5,289215.5257987703,4595862.591530115
abellerol_5,287409.7912968,4590299.964705808
abellerol_5,287409.7912968,4590299.964705808
abellerol_5,286409.8005514047,4591299.953780462
abellerol_5,366408.976889914,4559300.332809961
abellerol_5,385505.6197515692,4568399.1674689045
abellerol_5,388651.1499994697,4567448.349905966
abellerol_5,388533.3023594704,4566976.384215799
abellerol_5,385408.77306264034,4568300.243929038
abellerol_5,383355.0561795943,4593603.369154166
abellerol_5,385408.7634879272,4597299.938289258
abellerol_5,347480.05913976347,4618994.016089791
abellerol_5,346409.1624480324,4615299.735373288
abellerol_5,344358.0175615819,4619055.406246626
abellerol_5,341898.20935189445,4615124.734987214
abellerol_5,342409.2068233338,4610299.785153325
abellerol_5,342409.2068233338,4610299.785153325
abellerol_5,346469.3831548856,4621358.940439276
abellerol_5,346469.3831548856,4621358.940439276
abellerol_5,349463.24108307925,4622554.239974144
abellerol_5,386408.750322951,4605299.854998064
abellerol_5,386392.5799679983,4609466.087431486
abellerol_5,387408.738550935,4610299.803023103
abellerol_5,403780.4958734397,4625612.651818501
abellerol_5,403698.8897941789,4627118.714428771
abellerol_5,401379.8433393272,4620174.668342411
abellerol_5,404956.9448235899,4625073.994491239
abellerol_5,408582.3665931618,4627384.075075781
abellerol_5,408658.5465408485,4627275.621874235
abellerol_5,403780.4958734397,4625612.651818501
abellerol_5,359579.31242304895,4632409.115644696
abellerol_5,359579.31242304895,4632409.115644696
abellerol_5,334000.70038368844,4627450.331137436
abellerol_5,330077.1370496191,4628012.620231769
abellerol_5,339599.2290239048,4624214.6394437095
abellerol_5,339409.23167686333,4623299.648270806
abellerol_5,332333.57387658383,4626925.435678572
abellerol_5,341205.7573963965,4631886.041973696
abellerol_5,318409.45249405,4617299.700667087
abellerol_5,318409.45249405,4617299.700667087
abellerol_5,338663.23964755464,4605948.015039627
abellerol_5,337095.3980383357,4606714.524214637
abellerol_5,333012.35700638173,4605576.105401957
abellerol_5,333256.30383398343,4606142.824985237
abellerol_5,333256.30383398343,4606142.824985237
abellerol_5,333409.30174351693,4606299.823346306
abellerol_5,334216.04698938294,4605072.694364133
abellerol_5,311607.1746363175,4596104.349826783
abellerol_5,310510.91431335174,4597419.783830971
abellerol_5,302409.6276770474,4601299.858872504
abellerol_5,307409.5759263717,4601299.862128672
abellerol_5,302585.5286221994,4600628.693604597
abellerol_5,439003.00011400174,4653342.999919283
abellerol_5,438408.19900110847,4656299.338791194
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,438408.19900110847,4656299.338791194
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,431408.2710580644,4656299.337253878
abellerol_5,438408.19900110847,4656299.338791194
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,434359.2404388166,4658573.314216239
abellerol_5,454363.34850221686,4667697.475849872
abellerol_5,454476.57699234586,4661270.416385385
abellerol_5,441383.3050507982,4676216.965366223
abellerol_5,515613.55547835305,4653087.776953384
abellerol_5,515407.4077259276,4651299.395090627
abellerol_5,507906.4852426308,4674571.15617817
abellerol_5,508327.06862085685,4673531.091938918
abellerol_5,508604.6425267476,4672886.6752594765
abellerol_5,508007.984726797,4674124.768271257
abellerol_5,508508.4792775893,4676645.13459608
abellerol_5,508544.54398014944,4671924.584454358
abellerol_5,507891.7172776324,4673210.499587394
abellerol_5,508220.0490884003,4673176.824814109
abellerol_5,508502.8733007708,4675741.583685736
abellerol_5,508191.5358701026,4673417.2538133
abellerol_5,508508.4792775893,4676645.13459608
abellerol_5,526277.900996779,4685091.643332805
abellerol_5,509407.47052811953,4682299.076644805
abellerol_5,509067.473402302,4681819.081403016
abellerol_5,509601.41258431406,4686316.319100817
abellerol_5,504407.5212461304,4689299.0051858695
abellerol_5,509788.9925447605,4681506.561799701
abellerol_5,509498.6681763574,4681529.48028141
abellerol_5,501977.5641430849,4687304.921682776
abellerol_5,490819.004784175,4631280.193668468
abellerol_5,441266.1023846317,4619593.29060219
abellerol_5,444688.29045065725,4610661.075559661
abellerol_5,412068.9082113762,4607182.861022134
abellerol_5,423928.1117203333,4603333.037372267
abellerol_5,425408.3442724885,4602299.896990385
abellerol_5,426104.2973424754,4608635.060548744
abellerol_5,425220.1224906644,4604739.031361343
abellerol_5,424543.3623298591,4600522.735151645
abellerol_5,437572.5066669418,4605664.953973297
abellerol_5,431742.8512685059,4609867.375699827
abellerol_5,437470.0286751568,4601332.11127036
abellerol_5,430408.2911097561,4607299.8458322985
abellerol_5,469122.13368548464,4612930.868338885
abellerol_5,430408.2970170911,4580300.129974346
abellerol_5,312409.5776305202,4503300.904971509
abellerol_5,311599.262074624,4502318.954943819
abellerol_5,340409.25190350774,4558300.331579271
abellerol_5,340409.25190350774,4558300.331579271
abellerol_5,340409.2512973795,4559300.320993684
abellerol_5,340409.2512973795,4559300.320993684
abellerol_5,346409.1890498579,4557300.344768974
abellerol_5,377177.8987418101,4564154.495156407
abellerol_5,401408.5964703687,4595299.964293427
abellerol_5,404408.5657404141,4594299.976433642
abellerol_5,400408.607384192,4596299.953708867
abellerol_5,398313.09241553326,4627103.609855357
abellerol_5,416408.4325317344,4626299.645017286
abellerol_5,416158.29521505296,4626827.132686256
abellerol_5,413565.4805570838,4627557.71570839
abellerol_5,329409.33263592725,4628299.592339315
abellerol_5,326409.3670879821,4621299.66313889
abellerol_5,326473.135474632,4627719.541733405
abellerol_5,326409.366543973,4622299.652477549
abellerol_5,514407.4193513248,4686299.036344805
abellerol_5,519407.36783207074,4680299.096488068
abellerol_5,519433.91380945465,4684072.013812902
abellerol_5,488036.6582716702,4632534.387947626
abellerol_5,497882.2608477116,4629241.198306693
abellerol_5,481026.3012623951,4626552.627446072
abellerol_5,427408.3190117109,4625299.657996339
abellerol_5,426408.3290125412,4625299.657454019
abellerol_5,429267.60144444485,4623455.463687893
abellerol_5,427408.3185277545,4624299.667813614
abellerol_5,455822.9028758704,4607868.999593899
abellerol_5,454487.59848196513,4601664.205462149
abellerol_5,480275.3815729833,4612469.31427932
abellerol_5,480293.8222238147,4611332.275207201
abellerol_5,481407.75961053534,4611299.811379184
abellerol_5,302409.6303217324,4596299.911471944
abellerol_5,304409.6086774777,4598299.891357639
abellerol_5,307409.5775573492,4598299.893483119
abellerol_5,302409.62977644923,4597299.901117418
abellerol_5,309713.5901562843,4597912.142052327
abellerol_5,304409.6086774777,4598299.891357639
abellerol_5,309731.72526767885,4595737.358391008
abellerol_5,308642.5658350836,4595367.924804539
abellerol_5,308642.5658350836,4595367.924804539
abellerol_5,304409.6086774777,4598299.891357639
abellerol_5,308642.5658350836,4595367.924804539
abellerol_5,308953.9132949462,4596079.678550541
abellerol_5,308281.56823903567,4598616.890337966
abellerol_5,408408.5181845112,4616299.747085863
abellerol_5,406408.5382808534,4617299.735797624
abellerol_5,405288.3748199388,4612843.92610779
abellerol_5,306764.9579198211,4631489.601025042
abellerol_5,308008.073460408,4631270.255373665
abellerol_5,321409.41402784287,4630299.567221819
abellerol_5,327409.3500710095,4635299.518178605
abellerol_5,313783.25654566014,4627419.788471278
abellerol_5,311037.4058554928,4629326.580988634
abellerol_5,317409.46086920856,4620299.669397401
abellerol_5,405129.4442794981,4692730.564303364
abellerol_5,427778.927128609,4659889.097000239
abellerol_5,427504.67710181954,4656257.43288187
abellerol_5,446076.98164994,4658979.668247268
abellerol_5,442408.15843464,4655299.349935638
abellerol_5,443562.8878967605,4654035.894294261
abellerol_5,510086.462873385,4679779.10274529
abellerol_5,473855.28125737165,4632392.024296373
abellerol_5,459407.9866663282,4629299.621430219
abellerol_5,454713.9977371655,4623209.738880163
abellerol_5,313130.5645852947,4512664.80440957
abellerol_5,308409.59652042494,4546300.442386457
abellerol_5,339409.2621006989,4559300.320933573
abellerol_5,330123.3208109976,4552753.783468767
abellerol_5,382015.0005424765,4576321.924748016
abellerol_5,389973.0477341768,4579347.5285647735
abellerol_5,395408.6649379969,4577300.152562125
abellerol_5,391408.7080966836,4575300.17241342
abellerol_5,395408.6649379969,4577300.152562125
abellerol_5,350243.5027367041,4621888.008914275
abellerol_5,350409.1181504903,4622299.66427787
abellerol_5,336409.26719693054,4614299.741338569
abellerol_5,328469.8925206608,4616509.851854389
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,329354.33885508205,4616517.714011036
abellerol_5,292409.72626074974,4610299.758674223
abellerol_5,475117.80466976913,4618116.388848469
abellerol_5,479413.637471413,4614850.081899452
abellerol_5,475910.2947745798,4618951.078776713
abellerol_5,473662.470549933,4616543.373697901
abellerol_5,414594.6184347774,4599083.456658535
abellerol_5,415805.3498253706,4593964.788165796
abellerol_5,288409.8252956603,4518300.729410233
abellerol_5,289928.80368115,4519251.371453797
abellerol_5,294409.7152925228,4594299.927717024
abellerol_5,296409.6940576107,4595299.918241184
abellerol_5,294052.1652054621,4594733.055309465
abellerol_5,297409.68408274814,4594299.9291694695
abellerol_5,346769.4589689161,4549607.275944633
abellerol_5,394408.6785885315,4567300.2573257545
abellerol_5,409066.9815958345,4600803.466701865
abellerol_5,415408.4402384105,4635299.551340131
abellerol_5,310114.7690482569,4630189.6339590205
abellerol_5,317586.17350357387,4632917.591828824
abellerol_5,317164.3523075592,4633976.631949635
abellerol_5,408732.2339630834,4653568.531736213
abellerol_5,401408.5793659198,4656299.33043764
abellerol_5,403408.5598364911,4652299.371903208
abellerol_5,492261.762501095,4677376.972128405
abellerol_5,508659.89018886,4667694.302187705
abellerol_5,509407.46985951415,4660299.303398765
abellerol_5,509118.0343830149,4665455.056773295
abellerol_5,434775.3441037736,4628900.165698402
abellerol_5,431408.2765895931,4627299.638015085
abellerol_5,440828.17744971067,4637265.536122749
abellerol_5,441998.5317290895,4638674.416919937
abellerol_5,441367.7465765002,4639786.670310733
abellerol_5,324224.1816949778,4594608.718575111
abellerol_5,418781.2561520482,4569880.4800411295
abellerol_5,410315.4174057904,4577030.141170062
abellerol_5,416538.3611083467,4571185.10463339
abellerol_5,363408.9810001789,4628299.607555989
abellerol_5,496098.33347281057,4697937.185312061
abellerol_5,496407.602507688,4688299.016145079
abellerol_5,497127.4775589508,4669204.932991763
abellerol_5,307409.583356984,4588299.998324826
abellerol_5,313409.54076748306,4550300.402923744
abellerol_5,295409.7213751484,4567300.21271496
abellerol_5,297871.7257135338,4546847.26157192
abellerol_5,351409.10879318486,4619299.696237266
abellerol_5,390408.6978096996,4639299.50210766
abellerol_5,405447.5371198831,4638410.341615068
abellerol_5,410016.5861738877,4682888.988749079
abellerol_5,362586.5656313889,4685504.182527624
abellerol_5,337160.4532810421,4666492.889942968
abellerol_5,373646.30181145656,4659188.997578962
abellerol_5,453408.04258793977,4673299.165632094
abellerol_5,458909.6321167806,4673518.990406906
abellerol_5,509821.9313481024,4659188.328629926
abellerol_5,316409.5008361967,4565300.245335463
abellerol_5,320409.45794885803,4567300.226096298
abellerol_5,357023.06558160065,4577898.148194129
abellerol_5,379408.8230492819,4605299.852753527
abellerol_5,330409.3170585645,4638299.488222406
abellerol_5,483040.3648797556,4680166.371753886
abellerol_5,389408.72673764086,4580300.119110777
abellerol_5,325641.11971638014,4666579.643799492
abellerol_5,326447.0558747086,4668125.346414627
abellerol_5,408960.7996466359,4571237.406451472
abellerol_5,400408.6135101753,4575300.175266494
abellerol_5,340409.2285889917,4608299.805994803
abellerol_5,413279.8392598651,4654951.286568125
abellerol_5,483656.1102875632,4648256.708104169
abellerol_5,482998.9960867383,4670533.510192538
abellerol_5,389408.7122140477,4626299.636922639
abellerol_5,323409.3817520235,4653299.329497246
abellerol_5,361409.00016756816,4632299.564934935
abellerol_5,463526.0832312356,4603984.771397277
abellerol_5,377408.8532235904,4579300.125009297
abellerol_5,335022.90927995904,4681749.655552139
abellerol_5,411408.4657473182,4697298.912763504
abellerol_5,366408.9676555188,4583300.078800202
abellerol_5,299564.6543770129,4605832.810131848
abellerol_5,337409.26450970874,4598299.909147024
abellerol_5,485407.7155155388,4661299.292610301
abellerol_5,296409.67491906666,4627299.584505449
abellerol_5,294894.14417090744,4627304.526178549
abellerol_5,295421.72205740283,4512129.522301318
abellerol_5,281022.2596337112,4556790.360019368
abellerol_5,305610.1716191272,4618744.558907108
abellerol_5,496407.602999614,4651299.395888866
abellerol_5,436408.2188666958,4660299.29701404
abellerol_5,420172.9931930962,4619094.4168356685
abellerol_6,500855.3150115997,4628598.763341816
abellerol_6,441482.95844196697,4641245.446070075
abellerol_6,442408.1597229569,4648299.422218525
abellerol_6,442346.2342367549,4594179.199976789
abellerol_6,442006.7912063572,4594423.070835877
abellerol_6,340409.2512973795,4559300.320993684
abellerol_6,344270.8068216243,4556796.224417649
abellerol_6,403408.5699744249,4615299.755658944
abellerol_6,408408.5181845112,4616299.747085863
abellerol_6,406408.537757166,4619299.715216382
abellerol_6,346024.3711707649,4630567.093096409
abellerol_6,349409.1238615834,4633299.548921797
abellerol_6,329570.2431992099,4627872.274541976
abellerol_6,328275.3064421721,4628787.180678853
abellerol_6,322409.4049022001,4629299.578269454
abellerol_6,324409.3806495292,4635299.51650108
abellerol_6,339409.2384440027,4609299.795007586
abellerol_6,334409.2943452691,4601299.875405299
abellerol_6,333155.8961427463,4605985.751321653
abellerol_6,332845.2943589245,4605888.2578517785
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,438001.203049138,4655384.348175869
abellerol_6,435408.2294387842,4658299.317762721
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,437720.20582119166,4657202.329073701
abellerol_6,438408.19900110847,4656299.338791194
abellerol_6,434359.2404388166,4658573.314216239
abellerol_6,494958.6750209192,4681512.095749594
abellerol_6,437957.87863273046,4630858.053473503
abellerol_6,436128.4831613549,4630753.236417864
abellerol_6,428408.31258006487,4604299.877098538
abellerol_6,422520.5973012864,4604222.901089037
abellerol_6,333263.05436609965,4564353.087479213
abellerol_6,384408.7836870084,4568300.243788441
abellerol_6,387727.3373464494,4563668.787315572
abellerol_6,349409.1330627551,4612299.768214745
abellerol_6,346409.1624480324,4615299.735373288
abellerol_6,342409.2068233338,4610299.785153325
abellerol_6,329354.33885508205,4616517.714011036
abellerol_6,328439.8179717435,4616499.0177455535
abellerol_6,329877.0965220011,4617174.474692926
abellerol_6,506013.5048631619,4680686.093273624
abellerol_6,509347.2211481024,4681958.20391812
abellerol_6,509067.473402302,4681819.081403016
abellerol_6,459599.5925429753,4665927.919536063
abellerol_6,508921.7360948497,4669278.282644281
abellerol_6,501751.9621473287,4668647.96423259
abellerol_6,438781.20538337086,4649695.813549651
abellerol_6,437564.8889208573,4648550.397491777
abellerol_6,421408.3925838664,4573300.201361742
abellerol_6,420408.4039441741,4572300.212162204
abellerol_6,289932.58933218184,4519256.819423373
abellerol_6,311267.226705463,4595320.162409614
abellerol_6,310245.8097637106,4595761.819404124
abellerol_6,409291.40175599937,4626180.757795381
abellerol_6,332967.0352438994,4626368.371822635
abellerol_6,335331.34014104446,4628058.960619693
abellerol_6,331033.5258773788,4629001.115640105
abellerol_6,416284.4717937976,4700008.081735952
abellerol_6,405275.38912427577,4692867.410251789
abellerol_6,408408.4979881358,4692298.96282573
abellerol_6,440408.1779477911,4657299.32904292
abellerol_6,516047.4014958157,4653667.371030252
abellerol_6,511968.7711706583,4651963.72267469
abellerol_6,441146.9691619772,4637408.526396455
abellerol_6,439365.20045693096,4593659.990412618
abellerol_6,419959.6763429373,4578514.774287508
abellerol_6,418452.5722414702,4570663.075588395
abellerol_6,309006.37998826127,4596385.947054742
abellerol_6,308554.6667744684,4595351.614404004
abellerol_6,308642.5658350836,4595367.924804539
abellerol_6,308569.2615614218,4597878.27480059
abellerol_6,308753.74312975246,4594304.14487519
abellerol_6,309835.1414971557,4598138.547795428
abellerol_6,325409.4016970227,4574300.1549901655
abellerol_6,315857.43734524166,4564348.226809896
abellerol_6,363409.0091116709,4558300.341315741
abellerol_6,399659.4645847819,4578794.294474152
abellerol_6,391272.754935661,4575071.13928424
abellerol_6,395408.6649379969,4577300.152562125
abellerol_6,352092.473134234,4621329.531533178
abellerol_6,396408.637459529,4632299.576943634
abellerol_6,359579.31242304895,4632409.115644696
abellerol_6,359579.31242304895,4632409.115644696
abellerol_6,359624.04721313465,4633272.808008036
abellerol_6,359579.31242304895,4632409.115644696
abellerol_6,360043.83790109423,4634617.658813978
abellerol_6,343146.67512789153,4588161.467127622
abellerol_6,347861.36160771,4622975.213821007
abellerol_6,342238.73931795754,4624212.446509938
abellerol_6,341376.7034951318,4621243.428779564
abellerol_6,406408.52798355767,4657299.321668025
abellerol_6,403408.5598364911,4652299.371903208
abellerol_6,403408.5598364911,4652299.371903208
abellerol_6,408732.2339630834,4653568.531736213
abellerol_6,459502.3119908316,4673806.574719893
abellerol_6,489237.10558324953,4632364.270274731
abellerol_6,473664.4061087334,4616707.794241398
abellerol_6,477268.1107995755,4617849.111258808
abellerol_6,413065.182309016,4598326.856777897
abellerol_6,385408.76280477,4599299.91799516
abellerol_6,502786.8746294142,4657403.835664682
abellerol_6,503170.6701629281,4655517.041605931
abellerol_6,509233.5884307826,4672664.77413774
abellerol_6,348409.1444104876,4609299.7988927895
abellerol_6,396472.8383548325,4609908.616613134
abellerol_6,404883.8003901105,4598476.725396713
abellerol_6,303816.6125656002,4602486.846864951
abellerol_6,308098.9963788364,4609834.676471285
abellerol_6,515407.4077622462,4649299.415736463
abellerol_6,429408.3014144012,4610299.8146592695
abellerol_6,406408.53280315065,4637299.5285356445
abellerol_6,334409.3158687904,4556300.350513495
abellerol_6,390408.71576105256,4584300.077416144
abellerol_6,331409.29329118994,4666299.199803273
abellerol_6,413279.8392598651,4654951.286568125
abellerol_6,295428.8562735702,4512118.548255126
abellerol_6,499407.5724844056,4629299.62332735
abellerol_6,430723.12973725295,4607238.1833317
abellerol_6,395408.6304280471,4690298.978946794
abellerol_6,292555.2861711154,4567978.608755347
abellerol_6,303409.64424475137,4554300.354730173
abellerol_6,388408.7363537055,4583300.086957622
abellerol_6,314409.48684223345,4630299.562986866
abellerol_6,279409.8800725744,4581300.055127007
abellerol_6,355679.8211260228,4573252.778761706
abellerol_6,334409.25767854595,4676299.099226167
abellerol_6,308409.54824695643,4631299.549796764
